range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
86.65.192.128/28,COMMUNAUTE_AGGLOMERATION_MONTPELLIER,Internet Services,FR,milelec.fr,ORG-VF1-RIPE,ASSIGNED PA,JB6365-RIPE,LDCOM-MNT,MM19161-RIPE,AR15368-RIPE,2007-07-31,2007-07-31,ripe,inetnum:        86.65.192.128 - 86.65.192.143\nnetname:        COMMUNAUTE_AGGLOMERATION_MONTPELLIER\ndescr:          Internet Services\ncountry:        FR\nadmin-c:        MM19161-RIPE\ntech-c:         JB6365-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LDCOM-MNT\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2007-07-31T16:06:42Z\nlast-modified:  2007-07-31T16:06:42Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nperson:         Jean BOUSQUET\naddress:        COMMUNAUTE_AGGLOMERATION_MONTPELLIER\naddress:        50 place Zeus\naddress:        34045 MONTPELLIER\naddress:        France\nphone:          +33 467 13 61 11\nfax-no:         +33 467 13 61 90\ne-mail:         jean.bousquet@milelec.fr\nnic-hdl:        JB6365-RIPE\nmnt-by:         LDCOM-MNT\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2007-07-31T16:05:50Z\nlast-modified:  2007-07-31T16:05:50Z\nsource:         RIPE\n\nperson:         Mathieu MOLINA\naddress:        COMMUNAUTE_AGGLOMERATION_MONTPELLIER\naddress:        50 place Zeus\naddress:        34045 MONTPELLIER\naddress:        France\nphone:          +33 467 13 61 11\nfax-no:         +33 467 13 61 90\ne-mail:         m.molina@montpellier-agglo.com\nnic-hdl:        MM19161-RIPE\nmnt-by:         LDCOM-MNT\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2007-07-31T16:04:54Z\nlast-modified:  2007-07-31T16:04:54Z\nsource:         RIPE\n\nroute:          86.64.0.0/12\ndescr:          LDCOM-NET\norigin:         AS15557\nmnt-by:         LDCOM-MNT\ncreated:        2005-03-02T13:51:43Z\nlast-modified:  2005-03-02T13:51:43Z\nsource:         RIPE
125.21.242.128/28,XTSP-66266-NOIDA,XCHANGING TECHNOLOGY SERVICES(INDIA )PVT. LTD,IN,airtel.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,,,2008-09-04,apnic,"inetnum:        125.21.242.128 - 125.21.242.143\nnetname:        XTSP-66266-Noida\ndescr:          XCHANGING TECHNOLOGY SERVICES(INDIA )PVT. LTD\ndescr:          n/a\ndescr:          \ndescr:          \ndescr:          \ndescr:          India\ndescr:          Contact Person: Vijayant Kumar\ndescr:          Email:\ndescr:          Phone: 9818908811\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nmnt-by:         MAINT-IN-BBIL\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2008-09-04T07:22:34Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          125.21.242.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Tele-Ventures Limited\ndescr:          Class A ISP in INDIA .\ndescr:          234 , OKHLA PHASE III ,\ndescr:          NEW DELHI\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2008-09-04T07:54:40Z\nsource:         APNIC"
120.191.180.0/24,GGSN-3G-ISAT-ID,GGSN 3G,ID,ioh.co.id,,ALLOCATED NON-PORTABLE,IH151-AP,MAINT-ID-INDOSAT-INP,IH151-AP,,,2009-06-10,apnic,inetnum:        120.191.180.0 - 120.191.180.255\nnetname:        GGSN-3G-ISAT-ID\ndescr:          GGSN 3G\ndescr:          INDOSAT's 3g Broadband Customer\ndescr:          Jakarta\ncountry:        ID\nadmin-c:        IH151-AP\ntech-c:         IH151-AP\nremarks:        For abuse and spam report please contact abuse@indosat.com\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-ID-INDOSAT-INP\nlast-modified:  2009-06-10T03:57:36Z\nsource:         APNIC\n\nperson:         INDOSAT INP Hostmaster\nnic-hdl:        IH151-AP\ne-mail:         hostmaster@ioh.co.id\naddress:        PT Indosat\naddress:        Jl. Medan Merdeka Barat 21\naddress:        Jakarta Pusat\nphone:          +62-21-30072088 +               62-8557897897\nfax-no:         +62-21-30001073\ncountry:        ID\nmnt-by:         MAINT-ID-INDOSAT-INP\nlast-modified:  2022-07-26T06:54:47Z\nsource:         APNIC
68.22.127.248/29,SBC068022127248020916,JEMM WHOL MEAT CO INC,US,,C00385099,REASSIGNMENT,,,,,2002-09-26,2002-09-26,arin,"NetHandle:      NET-68-22-127-248-1\nOrgID:          C00385099\nParent:         NET-68-20-0-0-1\nNetName:        SBC068022127248020916\nNetRange:       68.22.127.248 - 68.22.127.255\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2002-09-26\nUpdated:        2002-09-26\nSource:         ARIN\n\n\nOrgID:          C00385099\nOrgName:        JEMM WHOL MEAT CO INC\nCanAllocate:    \nStreet:         1701 Alma St\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-09-26\nUpdated:        2018-07-19\nSource:         ARIN\n"
84.55.148.179,A9676-00114-001,A9676-00114-001,FR,completel.fr,ORG-NA24-RIPE,ASSIGNED PA,AT76130-RIPE,ALTITUDETELECOM-MNT,AT76130-RIPE,AR15368-RIPE,2012-05-14,2012-05-14,ripe,inetnum:        84.55.148.179 - 84.55.148.179\nnetname:        A9676-00114-001\ndescr:          A9676-00114-001\ncountry:        FR\nadmin-c:        AT76130-RIPE\ntech-c:         AT76130-RIPE\nnotify:         ipm@completel.fr\nstatus:         ASSIGNED PA\nmnt-by:         ALTITUDETELECOM-MNT\ncreated:        2012-05-14T03:52:24Z\nlast-modified:  2012-05-14T03:52:24Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nrole:           Altitude Telecom Network Engineering\naddress:        Magellan\naddress:        Parc de la Vatine\naddress:        76130 Mont Saint Aignan\naddress:        FRANCE\ne-mail:         lir@gaoland.net\nadmin-c:        MH6355-RIPE\nadmin-c:        ATTM1-RIPE\nadmin-c:        JBM37-RIPE\nadmin-c:        AC7987-RIPE\nadmin-c:        GP9791-RIPE\nadmin-c:        PH4671-RIPE\nadmin-c:        FG5273-RIPE\ntech-c:         MH6355-RIPE\ntech-c:         AC7987-RIPE\ntech-c:         ATTM1-RIPE\ntech-c:         JBM37-RIPE\ntech-c:         GP9791-RIPE\ntech-c:         PH4671-RIPE\ntech-c:         FG5273-RIPE\nnic-hdl:        AT76130-RIPE\nmnt-by:         ALTITUDETELECOM-MNT\nmnt-by:         COMPLETEL-MNT\ncreated:        2009-07-06T12:59:37Z\nlast-modified:  2017-10-09T08:30:51Z\nsource:         RIPE\n\nroute:          84.55.128.0/18\ndescr:          Altitude Telecom\norigin:         AS9003\norg:            ORG-NA24-RIPE\nmnt-by:         ALTITUDETELECOM-MNT\nmnt-by:         COMPLETEL-MNT\ncreated:        2004-11-19T09:31:25Z\nlast-modified:  2017-10-09T08:34:55Z\nsource:         RIPE\n\norganisation:   ORG-NA24-RIPE\norg-name:       COMPLETEL SAS\ncountry:        FR\norg-type:       LIR\naddress:        10 rue Albert Einstein Champs-sur-Marne\naddress:        77437\naddress:        Marne-la-Vallee Cedex 2\naddress:        FRANCE\nphone:          +33170017007\nfax-no:         +33172922625\nadmin-c:        CO1931-RIPE\nadmin-c:        LIR20-RIPE\nadmin-c:        HS10001-RIPE\nmnt-ref:        NNETSF755-RIPE\nmnt-ref:        COMPLETEL-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         COMPLETEL-MNT\nabuse-c:        AM34231-RIPE\ncreated:        2004-04-17T11:23:10Z\nlast-modified:  2020-12-16T12:53:25Z\nsource:         RIPE\ne-mail:         lir@completel.fr
2a01:4f8:242:49ef::/64,KIRILL-SUSHKOV,Kirill Sushkov,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,KS6939-RIPE,HOS-GUN,KS6939-RIPE,HOAC1-RIPE,2020-07-03,2020-07-03,ripe,inet6num:       2a01:4f8:242:49ef::/64\nnetname:        KIRILL-SUSHKOV\ndescr:          Kirill Sushkov\ncountry:        DE\nadmin-c:        KS6939-RIPE\ntech-c:         KS6939-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2020-07-03T01:21:44Z\nlast-modified:  2020-07-03T01:21:44Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Kirill Sushkov\naddress:        Esenina\naddress:        350000 Krasnodar\naddress:        RUSSIAN FEDERATION\nphone:          +79182794334\ne-mail:         kil82@mail.ru\nnic-hdl:        KS6939-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2014-06-21T07:11:46Z\nlast-modified:  2019-03-01T00:45:28Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
221.253.7.72/29,G-CB0002N4M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-19,jpnic,"inetnum:        221.253.7.72 - 221.253.7.79\nnetname:        G-CB0002N4M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2012-07-19T03:21:47Z\nsource:         JPNIC\n"
89.187.127.164/30,SITA,SITA,GB,sita.aero,ORG-IA69-RIPE,ASSIGNED PA,DC9682-RIPE,HRW-NOC,DC9682-RIPE,EAM62-RIPE,2012-07-23,2012-07-23,ripe,inetnum:        89.187.127.164 - 89.187.127.167\nnetname:        SITA\ndescr:          SITA\ndescr:          1 London Gate 252-254 Blyth Road\ndescr:          UB3 1BW Hayes\ncountry:        GB\nadmin-c:        DC9682-RIPE\ntech-c:         DC9682-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         HRW-NOC\nnotify:         ripe@eu.equinix.com\ncreated:        2012-07-23T14:49:18Z\nlast-modified:  2012-07-23T14:49:18Z\nsource:         RIPE\nabuse-email:    smc@equinix.com\nabuse-c:        EAM62-RIPE\nabuse-org:      ORG-IA69-RIPE\n\nperson:         David Creedon\naddress:        1 London Gate 252-254 Blyth Road\naddress:        UB3 1BW Hayes\nphone:          +442087568659\ne-mail:         david.creedon@sita.aero\nnic-hdl:        DC9682-RIPE\nmnt-by:         HRW-NOC\ncreated:        2012-07-23T13:35:40Z\nlast-modified:  2012-07-23T13:35:40Z\nsource:         RIPE\n\nroute:          89.187.96.0/19\ndescr:          Equinix London\norigin:         AS15830\nmnt-by:         EQUINIX-MNT\ncreated:        2019-11-08T12:43:12Z\nlast-modified:  2019-11-08T12:43:12Z\nsource:         RIPE\n\nroute:          89.187.96.0/19\ndescr:          EQUINIX-UK-89.187\norigin:         AS21371\nmnt-by:         HRW-NOC\ncreated:        2006-04-27T14:14:20Z\nlast-modified:  2012-01-11T10:56:45Z\nsource:         RIPE
195.67.11.160/28,SE-STATINST,Statens Institutionsstyrelse,SE,stat-inst.se,ORG-SI45-RIPE,ASSIGNED PA,MG24244-RIPE,TELIANET-LIR,MG24244-RIPE,AR13670-RIPE,2009-07-23,2017-08-23,ripe,inetnum:        195.67.11.160 - 195.67.11.175\nnetname:        SE-STATINST\ndescr:          Statens Institutionsstyrelse\norg:            ORG-SI45-RIPE\ncountry:        SE\nadmin-c:        MG24244-RIPE\ntech-c:         MG24244-RIPE\nstatus:         ASSIGNED PA\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2009-07-23T06:20:01Z\nlast-modified:  2017-08-23T13:54:49Z\nsource:         RIPE\nabuse-email:    abuse@telia.com\nabuse-c:        AR13670-RIPE\nabuse-org:      ORG-SI45-RIPE\n\norganisation:   ORG-SI45-RIPE\norg-name:       Statens Institutionsstyrelse\norg-type:       OTHER\ndescr:          Behandlingshem\naddress:        Box 30224\naddress:        104 25 Stockholm\naddress:        Sverige\nphone:          +46104534000\ne-mail:         servicedesk@stat-inst.se\nadmin-c:        MG24244-RIPE\ntech-c:         MG24244-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2009-07-23T06:20:01Z\nlast-modified:  2017-10-30T16:13:07Z\nsource:         RIPE\n\nperson:         Magnus Geire\naddress:        Statens Institutionsstyrelse\naddress:        Box 30224\naddress:        104 25 Stockholm\naddress:        SE\nphone:          +46104534000\ne-mail:         magnus.geire@stat-inst.se\nnic-hdl:        MG24244-RIPE\nnotify:         mntripe@telia.net\ncreated:        2017-08-23T13:52:56Z\nlast-modified:  2017-08-23T13:52:56Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE\n\nroute:          195.67.0.0/16\ndescr:          TELIANET-BLK\norigin:         AS3301\nmnt-by:         TELIANET-RR\ncreated:        2002-01-09T08:57:29Z\nlast-modified:  2003-06-26T08:06:14Z\nsource:         RIPE
210.177.238.32/28,YEE-TUNG-GARMENT-CO-LTD,Yee Tung Garment Co Ltd,HK,netvigator.com,,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,GL532-AP,,,2008-09-04,apnic,inetnum:        210.177.238.32 - 210.177.238.47\nnetname:        Yee-Tung-Garment-Co-Ltd\ndescr:          Yee Tung Garment Co Ltd\ncountry:        HK\nadmin-c:        GL532-AP\ntech-c:         TA66-AP\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        netapp@imsbiz.com 20050318\nsource:         APNIC\n\nrole:           TECHNICAL ADMINISTRATORS\naddress:        HKT Limited\naddress:        PO Box 9896 GPO\nphone:          +852-2883-5151\ncountry:        HK\ne-mail:         noc@imsbiz.com\nadmin-c:        NOC18-AP\nadmin-c:        WC109-AP\ntech-c:         NOC18-AP\ntech-c:         WC109-AP\nnic-hdl:        TA66-AP\nnotify:         noc@imsbiz.com\nmnt-by:         MAINT-HK-PCCW-BIA\nchanged:        wilson.cheung@pccw.com 20111111\nchanged:        fai-law@pccw.com 20160715\nsource:         APNIC\n\nperson:         Gerry Lam\naddress:        7/F Chiap Luen Ind Bldg\naddress:        30-32 Kung Yip St\naddress:        Kwai Chung NT\ncountry:        HK\nphone:          +852-22110168\nfax-no:         +852-24805358\ne-mail:         cs@imsbiz.com\nnic-hdl:        GL532-AP\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nchanged:        netapp@imsbiz.com 20050318\nsource:         APNIC\n\nroute:          210.177.128.0/17\ndescr:          Hong Kong Telecommunications (HKT) Limited Business Internet\norigin:         AS4515\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nchanged:        pmaster@netvigator.com 20150116\nsource:         APNIC
27.93.78.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-03-24,jpnic,"inetnum:        27.93.78.0 - 27.93.78.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2011-03-24T18:23:03Z\nsource:         JPNIC\n"
148.170.71.0/24,LVNET-148-170-71-0,LVNET LLC,US,,C07424040,REASSIGNMENT,,,,,2019-09-10,2019-09-10,arin,NetHandle:      NET-148-170-71-0-1\nOrgID:          C07424040\nParent:         NET-148-170-64-0-1\nNetName:        LVNET-148-170-71-0\nNetRange:       148.170.71.0 - 148.170.71.255\nNetType:        reassignment\nOriginAS:       27501\nRegDate:        2019-09-10\nUpdated:        2019-09-10\nSource:         ARIN\n\n\nOrgID:          C07424040\nOrgName:        LVNET LLC\nCanAllocate:    \nStreet:         2595 Fremont Street\nCity:           LasVegas\nState/Prov:     NV\nCountry:        US\nPostalCode:     89104\nRegDate:        2019-09-10\nUpdated:        2019-09-10\nSource:         ARIN\n
154.219.13.0/24,BUNNY_TECHNOLOGY_LLC,Bunny Technology LLC,US,bunnytechnology.net,,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT,CIS1-AFRINIC,,2024-08-05,2024-08-05,afrinic,inetnum:        154.219.13.0 - 154.219.13.255\nnetname:        Bunny_Technology_LLC\ndescr:          Bunny Technology LLC\ncountry:        US\nadmin-c:        CIS1-AFRINIC\ntech-c:         CIS1-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         CIL1-MNT\nmnt-by:         LARUS-SERVICE-MNT\nchanged:        tech@cloudinnovation.org 20240805\nsource:         AFRINIC\n\nperson:         Cloud Innovation Support\naddress:        Ebene\naddress:        MU\naddress:        Mahe\naddress:        Seychelles\nphone:          tel:+248-4-610-795\ne-mail:         tech@cloudinnovation.org\nnic-hdl:        CIS1-AFRINIC\nabuse-mailbox:  abuse@cloudinnovation.org\nmnt-by:         CIL1-MNT\nchanged:        tech@cloudinnovation.org 20160215\nsource:         AFRINIC\n\nroute:          154.219.8.0/21\ndescr:          Bunny Technology LLC\norigin:         AS22773\nmnt-by:         LARUS-SERVICE-MNT\nchanged:        tech@cloudinnovation.org 20240805\nsource:         AFRINIC
90.83.237.175,FR-MOSER-IMMOBILIER--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2019-10-12,2024-06-08,ripe,"inetnum:        90.83.237.175 - 90.83.237.175\nnetname:        FR-MOSER-IMMOBILIER--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\ndescr:          OBS Customer\nmnt-by:         PC80199-MNT\ncreated:        2019-10-12T21:46:03Z\nlast-modified:  2024-06-08T05:02:02Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          90.83.0.0/16\ndescr:          France Telecom SCE\ndescr:          FT-SCE\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2010-11-10T17:03:45Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
90.115.250.222,FR-CHL-PARTICIPATIONS--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2021-10-05,2024-02-18,ripe,"inetnum:        90.115.250.222 - 90.115.250.222\nnetname:        FR-CHL-PARTICIPATIONS--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\ndescr:          OBS Customer\nmnt-by:         PC80199-MNT\ncreated:        2021-10-05T05:07:26Z\nlast-modified:  2024-02-18T05:02:34Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          90.115.128.0/17\ndescr:          Orange Business Service\ndescr:          IDF1\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2016-09-22T09:06:00Z\nlast-modified:  2016-09-22T09:10:19Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
76.250.23.200/29,SBC-76-250-23-200-29-0708242857,ADRIAN UNGUREANU-070824142846,US,,C01714623,REASSIGNMENT,,,,,2007-08-24,2018-01-10,arin,NetHandle:      NET-76-250-23-200-1\nOrgID:          C01714623\nParent:         NET-76-241-128-0-1\nNetName:        SBC-76-250-23-200-29-0708242857\nNetRange:       76.250.23.200 - 76.250.23.207\nNetType:        reassignment\nRegDate:        2007-08-24\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01714623\nOrgName:        ADRIAN UNGUREANU-070824142846\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-24\nUpdated:        2018-07-19\nSource:         ARIN\n
2a05:dfc1:6299::/48,TEATIME-TEST,Teatime Test,GB,noahvdaa.me,ORG-NVDA1-RIPE,ASSIGNED,ACRO53289-RIPE,NOAHVDAA-MNT,ACRO53289-RIPE,ACRO53289-RIPE,2024-03-09,2024-03-09,ripe,inet6num:       2a05:dfc1:6299::/48\ndescr:          Teatime Test\nnetname:        TEATIME-TEST\ncountry:        GB\ntech-c:         ACRO53289-RIPE\nadmin-c:        ACRO53289-RIPE\nstatus:         ASSIGNED\nmnt-by:         NOAHVDAA-MNT\ncreated:        2024-03-09T16:35:18Z\nlast-modified:  2024-03-09T16:35:18Z\nsource:         RIPE\nremarks:        Geofeed https://as197919.noah.pm/geofeed.csv\ngeofeed:        https://as197919.noah.pm/geofeed.csv\nabuse-email:    ripencc@noahvdaa.me\nabuse-c:        ACRO53289-RIPE\nabuse-org:      ORG-NVDA1-RIPE\n\nrole:           Abuse contact role object\naddress:        Corry Vonkplantsoen 8 6836MD Arnhem The Netherlands\ne-mail:         ripencc@noahvdaa.me\nabuse-mailbox:  ripencc@noahvdaa.me\nnic-hdl:        ACRO53289-RIPE\nmnt-by:         NOAHVDAA-MNT\ncreated:        2023-06-30T12:54:25Z\nlast-modified:  2023-06-30T12:54:33Z\nsource:         RIPE\n\nroute6:         2a05:dfc1:6299::/48\norigin:         as197919\nmnt-by:         NOAHVDAA-MNT\ncreated:        2024-03-09T16:38:21Z\nlast-modified:  2024-03-09T16:38:21Z\nsource:         RIPE
