range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
87.234.25.245,PLN-CUSTOMER-1474959861,ARAL,DE,bpdeutschland.de,ORG-PG203-RIPE,ASSIGNED PA,PLUS-DE,PLUSNET-AUTO-MNT,PLUS-DE,PLUS-DE,2021-09-16,2023-05-05,ripe,inetnum:        87.234.25.245 - 87.234.25.245\nnetname:        PLN-CUSTOMER-1474959861\ndescr:          ARAL\ncountry:        DE\nadmin-c:        PLUS-DE\ntech-c:         PLUS-DE\nstatus:         ASSIGNED PA\nmnt-by:         PLUSNET-AUTO-MNT\ncreated:        2021-09-16T01:35:39Z\nlast-modified:  2023-05-05T16:47:28Z\nsource:         RIPE\nabuse-email:    abuse@plusnet.de\nabuse-c:        PLUS-DE\nabuse-org:      ORG-PG203-RIPE\n\nrole:           Plusnet Internet Services\naddress:        Plusnet GmbH\naddress:        Rudi-Conin-Str. 5a\naddress:        50829 Koeln\naddress:        Germany\nphone:          +49 221 77197 0\nfax-no:         +49 221 77197 900\ne-mail:         ripe@plusnet.de\nadmin-c:        GHM-RIPE\nadmin-c:        RW4876-RIPE\ntech-c:         BF359-RIPE\ntech-c:         BZ1613-RIPE\ntech-c:         CV1903\ntech-c:         GHM-RIPE\ntech-c:         RW4876-RIPE\norg:            ORG-PG203-RIPE\nnic-hdl:        PLUS-DE\nabuse-mailbox:  abuse@plusnet.de\nmnt-by:         PLUSNET-LIR\ncreated:        2018-09-14T12:09:00Z\nlast-modified:  2023-02-01T13:58:15Z\nsource:         RIPE\n\nroute:          87.234.0.0/16\ndescr:          Plusnet GmbH\norigin:         AS20676\nmnt-by:         PLUSNET-NOC\ncreated:        2005-07-11T09:53:00Z\nlast-modified:  2019-06-18T15:30:15Z\nsource:         RIPE
61.167.58.192/26,PRETTY-WORM-NETBAR,Chen Yu pretty worm netbar,CN,vip.hl.cn,,ASSIGNED NON-PORTABLE,BG63-AP,MAINT-CNCGROUP-HL,BG63-AP,,,2008-09-04,apnic,"inetnum:        61.167.58.192 - 61.167.58.255\nnetname:        PRETTY-WORM-NETBAR\ndescr:          Chen Yu pretty worm netbar\ncountry:        CN\nadmin-c:        BG63-AP\ntech-c:         BG63-AP\nchanged:        gaobh@mail.hl.cn 20030221\nmnt-by:         MAINT-CNCGROUP-HL\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         Binghui Gao\nnic-hdl:        BG63-AP\ne-mail:         luanfuyu@vip.hl.cn\naddress:        Shuniu Building,No.155 Zhongshan road,Harbin,Heilongjiang\nphone:          +86-451-82651467\nfax-no:         +86-451-82651464\ncountry:        CN\nchanged:        luanfuyu@vip.hl.cn 20100310\nmnt-by:         MAINT-CNCGROUP-HL\nsource:         APNIC\n\nroute:          61.167.0.0/16\ndescr:          CNC Group CHINA169 Heilongjiang Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
92.173.236.90,FR-SARL-GILDEN-MAGENTA--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2023-06-19,2023-06-19,ripe,"inetnum:        92.173.236.90 - 92.173.236.90\nnetname:        FR-SARL-GILDEN-MAGENTA--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2023-06-19T05:08:08Z\nlast-modified:  2023-06-19T05:08:08Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          92.173.224.0/20\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2019-11-06T12:16:27Z\nlast-modified:  2019-11-06T12:16:27Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
182.72.106.152/29,IBBS-2729150-TUTICORIN,IB BUSINESS SERVICES LLP,IN,ibbsllp.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-25,apnic,"inetnum:        182.72.106.152 - 182.72.106.159\nnetname:        IBBS-2729150-Tuticorin\ndescr:          IB BUSINESS SERVICES LLP\ndescr:          n/a\ndescr:          IB BUSSINESS SERVICES LLP NO 2 HIGH SCHOOL STREET PANNAIVILALL TUTICORIN\ndescr:          628751 TAMIL NADU\ndescr:          Tuticorin\ndescr:          TAMIL NADU\ndescr:          \ndescr:          Contact Person: UTHANGAN .\ndescr:          Email: uthanganfranklin@ibbsllp.com\ndescr:          Phone: 9942880999\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-25T00:19:54Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.72.106.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          Plot No. CP-5,sector-8,\ndescr:          IMT Manesar\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2010-05-15T09:59:41Z\nsource:         APNIC"
81.143.127.128/29,A362406,BT-ADSL,GB,btopenworld.com,ORG-BPIS1-RIPE,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,AR13878-RIPE,2008-01-16,2008-01-16,ripe,inetnum:        81.143.127.128 - 81.143.127.135\nnetname:        A362406\ndescr:          BT-ADSL\nremarks:        Please send abuse notification to abuse@btopenworld.com\ncountry:        GB\nadmin-c:        IT337-RIPE\ntech-c:         RJG3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\ncreated:        2008-01-16T20:31:35Z\nlast-modified:  2008-01-16T20:31:35Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Iain Teven\nremarks:        ******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        ******************************************************\naddress:        Openworld\naddress:        British Telecommunications plc\naddress:        81 Newgate Street\naddress:        London\naddress:        EC1A 7AJ\naddress:        UK\nphone:          +44 1847 895857\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        IT337-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-05-22T08:11:27Z\nlast-modified:  2017-10-30T21:46:00Z\nsource:         RIPE\n\nperson:         Robin Griffith\nremarks:        *******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        *******************************************************\naddress:        B81 Room G41\naddress:        Callisto House\naddress:        BT Adastral Park\naddress:        Martlesham Heath\naddress:        Ipswich\naddress:        Suffolk\naddress:        IP5 3RE\naddress:        UK\nphone:          +44 1473 647774\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        RJG3-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-06-23T14:55:49Z\nlast-modified:  2003-06-25T14:05:12Z\nsource:         RIPE\n\nroute:          81.128.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2005-06-16T14:11:53Z\nlast-modified:  2014-07-31T07:47:16Z\nsource:         RIPE
93.47.105.32/29,FASTWEB-HOTEL_GREGORIANA___COMPANY,HOTEL GREGORIANA & COMPANY public subnet,IT,hotelgregoriana.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,VB7404-RIPE,FA5264-RIPE,2022-01-27,2022-01-27,ripe,"inetnum:        93.47.105.32 - 93.47.105.39\nnetname:        FASTWEB-HOTEL_GREGORIANA___COMPANY\ndescr:          HOTEL GREGORIANA & COMPANY public subnet\ncountry:        IT\nadmin-c:        VB7404-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2022-01-27T10:30:19Z\nlast-modified:  2022-01-27T10:30:19Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nperson:         VASSILI BALOCCO\naddress:        VIA GREGORIANA 18\naddress:        ROMA RM\naddress:        IT\nphone:          +39 3487057523\ne-mail:         info@hotelgregoriana.it\nnic-hdl:        VB7404-RIPE\nmnt-by:         FASTWEB-MNT\ncreated:        2022-01-27T10:30:16Z\nlast-modified:  2022-01-27T10:30:16Z\nsource:         RIPE\n\nroute:          93.46.0.0/15\ndescr:          Fastweb Networks block\norigin:         AS12874\nremarks:        \nmnt-by:         FASTWEB-MNT\ncreated:        2017-09-07T10:22:21Z\nlast-modified:  2017-09-07T10:22:21Z\nsource:         RIPE"
194.158.239.252/30,SUNRISE-NET,Sunrise Communications AG,CH,sunrise.ch,ORG-STSA1-RIPE,ASSIGNED PA,SIPR1-RIPE,AS6730-MNT,SIPR1-RIPE,AMS250-RIPE,2020-08-05,2020-08-05,ripe,"inetnum:        194.158.239.252 - 194.158.239.255\nnetname:        SUNRISE-NET\ndescr:          Sunrise Communications AG\ndescr:          Basel Land\ncountry:        CH\nadmin-c:        SIPR1-RIPE\ntech-c:         SIPR1-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@sunrise.net\nmnt-by:         AS6730-MNT\ncreated:        2020-08-05T08:41:10Z\nlast-modified:  2020-08-05T08:41:10Z\nsource:         RIPE\nabuse-email:    abuse@sunrise.net\nabuse-c:        AMS250-RIPE\nabuse-org:      ORG-sTSA1-RIPE\n\nrole:           sunrise ip registry\naddress:        Sunrise GmbH\naddress:        Thurgauerstrasse 101B\naddress:        CH-8152 Glattpark\naddress:        Switzerland\ne-mail:         ip-reg@sunrise.net\nabuse-mailbox:  abuse@sunrise.net\ntech-c:         MA9163-RIPE\nadmin-c:        MA9163-RIPE\ntech-c:         ZS1251-RIPE\ntech-c:         DS3205-RIPE\ntech-c:         LZ1685-RIPE\ntech-c:         JJ3998-RIPE\ntech-c:         TCL19-RIPE\ntech-c:         DG10180-RIPE\ntech-c:         IC3646-RIPE\nnic-hdl:        SIPR1-RIPE\nremarks:        -------------------------------------------------------\nremarks:        For routing/peering issues, email peering@sunrise.net\nremarks:        For abuse issues, email abuse@sunrise.net\nremarks:        For our helpdesk, email helpdesk@sunrise.net\nremarks:        For BGP community support, see AS-COMMUNITIES\nremarks:        Business homepage: www.sunrise.net\nremarks:        Residential homepage: www.sunrise.ch\nremarks:        -------------------------------------------------------\nnotify:         ip-reg@sunrise.net\nmnt-by:         AS6730-MNT\ncreated:        2002-08-13T10:58:02Z\nlast-modified:  2024-01-09T16:07:13Z\nsource:         RIPE\n\nroute:          194.158.224.0/19\ndescr:          CH-SUNRISE-960112\ndescr:          sunrise / TDC Switzerland AG\norigin:         AS6730\nnotify:         bgp@sunrise.net\nmnt-by:         AS6730-MNT\ncreated:        2002-05-23T15:26:21Z\nlast-modified:  2002-05-23T15:26:21Z\nsource:         RIPE"
47.44.117.76/30,STOCKMAN-BANK,STOCKMAN BANK,US,,C08057361,REASSIGNMENT,,,,,2021-10-06,2021-10-06,arin,NetHandle:      NET-47-44-117-76-1\nOrgID:          C08057361\nParent:         NET-47-32-0-0-1\nNetName:        STOCKMAN-BANK\nNetRange:       47.44.117.76 - 47.44.117.79\nNetType:        reassignment\nRegDate:        2021-10-06\nUpdated:        2021-10-06\nSource:         ARIN\n\n\nOrgID:          C08057361\nOrgName:        STOCKMAN BANK\nCanAllocate:    \nStreet:         2700 KING AVE W\nCity:           BILLINGS\nState/Prov:     MT\nCountry:        US\nPostalCode:     59102\nRegDate:        2021-10-06\nUpdated:        2021-10-06\nSource:         ARIN\n
4.18.44.80/28,COUNTYOFSANBERNARDIN-44-3,County of San Bernardino Office of Emergency,US,,CSBOE,REASSIGNMENT,JFI24-ARIN,,JFI24-ARIN,JFI24-ARIN,2003-11-04,2003-11-04,arin,NetHandle:      NET-4-18-44-80-1\nOrgID:          CSBOE\nParent:         NET-4-0-0-0-1\nNetName:        COUNTYOFSANBERNARDIN-44-3\nNetRange:       4.18.44.80 - 4.18.44.95\nNetType:        reassignment\nRegDate:        2003-11-04\nUpdated:        2003-11-04\nSource:         ARIN\n\n\nOrgID:          CSBOE\nOrgName:        County of San Bernardino Office of Emergency\nCanAllocate:    \nStreet:         777 E. Rialto Ave.\nCity:           San Bernardino\nState/Prov:     CA\nCountry:        US\nPostalCode:     92415\nRegDate:        2003-11-03\nUpdated:        2011-09-24\nOrgAdminHandle: JFI24-ARIN\nOrgTechHandle:  JFI24-ARIN\nOrgAbuseHandle: JFI24-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JFI24-ARIN\nIsRole:         N\nLastName:       Fitzgerald\nFirstName:      Jeff\nStreet:         670 E. Gilbert St.\nCity:           San Bernardino\nState/Prov:     CA\nCountry:        US\nPostalCode:     92415\nRegDate:        2003-11-03\nUpdated:        2016-04-12\nOfficePhone:    +1-909-388-5959\nMailbox:        jfitzgerald@isd.sbcounty.gov\nSource:         ARIN\n
219.122.55.96/27,JASHIGA,JashigaEdp Ltd,JP,,,,KS2136JP,,KS2136JP,,,2003-08-13,jpnic,"inetnum:        219.122.55.96 - 219.122.55.127\nnetname:        JASHIGA\ndescr:          JashigaEdp Ltd\ncountry:        JP\nadmin-c:        KS2136JP\ntech-c:         KS2136JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2003-08-13T01:15:06Z\nsource:         JPNIC\n"
82.187.241.188/30,COGEISRL,COGEI SRL,IT,cogei.net,ORG-IA34-RIPE,ASSIGNED PA,AR45006-RIPE,INTERB-MNT,AR45006-RIPE,ABT49-RIPE,2018-02-05,2020-04-09,ripe,"inetnum:        82.187.241.188 - 82.187.241.191\nnetname:        COGEISRL\ndescr:          COGEI SRL\ncountry:        IT\nadmin-c:        AR45006-RIPE\ntech-c:         AR45006-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2018-02-05T07:29:41Z\nlast-modified:  2020-04-09T15:50:27Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ANDREA RAIMO\naddress:        COGEI SRL\naddress:        VIA CARPISANI 1\naddress:        83029 SOLOFRA\naddress:        Italy\nnic-hdl:        AR45006-RIPE\nphone:          +39825535163\nfax-no:         +39825535163\nmnt-by:         INTERB-MNT\ncreated:        2018-02-05T07:29:40Z\nlast-modified:  2018-02-05T07:29:40Z\nsource:         RIPE\n\nroute:          82.187.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2003-11-26T10:53:50Z\nlast-modified:  2017-07-17T12:30:02Z\nsource:         RIPE"
38.52.192.0/24,SMART-NETWORKS-CGNT-NET-1,Smart Networks S.a.r.l,LB,,C10559361,REASSIGNMENT,,,,,2023-12-19,2023-12-19,arin,NetHandle:      NET-38-52-192-0-1\nOrgID:          C10559361\nParent:         NET-38-0-0-0-1\nNetName:        SMART-NETWORKS-CGNT-NET-1\nNetRange:       38.52.192.0 - 38.52.192.255\nNetType:        reassignment\nOriginAS:       34458\nRegDate:        2023-12-19\nUpdated:        2023-12-19\nSource:         ARIN\n\n\nOrgID:          C10559361\nOrgName:        Smart Networks S.a.r.l\nCanAllocate:    \nStreet:         Sin El Fil Highway\nCity:           Beirut\nState/Prov:     Sin El Fil\nCountry:        LB\nPostalCode:     1552\nRegDate:        2023-12-19\nUpdated:        2023-12-19\nSource:         ARIN\n
51.89.46.40/30,OVH_284779533,Rosati Giovacchino,IT,eagleprojects.it,ORG-RG140-RIPE,LEGACY,OTC5-RIPE,OVH-MNT,OTC5-RIPE,ACRO30924-RIPE,2020-07-13,2020-07-13,ripe,"inetnum:        51.89.46.40 - 51.89.46.43\nnetname:        OVH_284779533\ncountry:        IT\ndescr:          Failover Ips\norg:            ORG-RG140-RIPE\nadmin-c:        OTC5-RIPE\ntech-c:         OTC5-RIPE\nstatus:         LEGACY\nmnt-by:         OVH-MNT\ncreated:        2020-07-13T10:26:27Z\nlast-modified:  2020-07-13T10:26:27Z\nsource:         RIPE\nabuse-email:    grosati@eagleprojects.it\nabuse-c:        ACRO30924-RIPE\nabuse-org:      ORG-RG140-RIPE\n\norganisation:   ORG-RG140-RIPE\norg-name:       Rosati Giovacchino\norg-type:       OTHER\naddress:        Via\naddress:        06129 Via Mario Angelucci, 4\naddress:        IT\ne-mail:         grosati@eagleprojects.it\nphone:          +33.757750322\nabuse-c:        ACRO30924-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2020-03-04T12:03:13Z\nlast-modified:  2020-03-04T12:03:13Z\nsource:         RIPE\n\nrole:           OVH IT Technical Contact\naddress:        OVH Srl\naddress:        Via Carlo Imbonati, 18\naddress:        20159 Milano\naddress:        Italia\ne-mail:         noc@ovh.net\nadmin-c:        OK217-RIPE\ntech-c:         GM84-RIPE\nnic-hdl:        OTC5-RIPE\nabuse-mailbox:  abuse@ovh.net\nnotify:         noc@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2008-09-16T16:47:07Z\nlast-modified:  2019-05-24T08:39:22Z\nsource:         RIPE\n\nroute:          51.89.0.0/16\norigin:         AS16276\nmnt-by:         OVH-MNT\ncreated:        2019-02-13T09:06:24Z\nlast-modified:  2019-02-13T09:06:24Z\nsource:         RIPE"
194.186.38.240/28,RU-SOVINTEL-MSK-ELEKTRONSERVICES-NET,"127055 Russia Moscow, ZC-8342957",RU,elserv.ru,ORG-ES15-RIPE,ASSIGNED PA,DCOA3-RIPE,SOVINTEL-MNT,DCOA3-RIPE,SVNT2-RIPE,2012-03-22,2015-04-28,ripe,"inetnum:        194.186.38.240 - 194.186.38.255\nnetname:        RU-SOVINTEL-MSK-eLeKTRoNSeRViCeS-NET\ndescr:          127055 Russia Moscow, ZC-8342957\ndescr:          Obrazcova, 14, KL-3731156\ndescr:          ELECTRON-SERVICES LLC, http://www.elserv.ru\ncountry:        RU\nadmin-c:        DCOA3-RIPE\ntech-c:         DCOA3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SOVINTEL-MNT\nnotify:         noc@sovintel.ru\ncreated:        2012-03-22T09:47:23Z\nlast-modified:  2015-04-28T11:30:24Z\nsource:         RIPE\nabuse-email:    abuse-b2b@beeline.ru\nabuse-c:        SVNT2-RIPE\nabuse-org:      ORG-ES15-RIPE\n\nperson:         Dmitry Cheremushkin or Alexey Moskalenko\naddress:        127055 Russia Moscow\naddress:        Obrazcova, 14\ne-mail:         dcherem@elserv.ru\ne-mail:         mav@elserv.ru\nphone:          +7 495 7374499\nfax-no:         +7 495 7374499\nnic-hdl:        DCOA3-RIPE\nmnt-by:         SOVINTEL-MNT\nnotify:         noc@sovintel.ru\ncreated:        2015-04-28T11:30:24Z\nlast-modified:  2015-04-28T11:30:24Z\nsource:         RIPE\n\nroute:          194.186.0.0/16\ndescr:          SOVAM DELEGATED BLOCK-2\norigin:         AS3216\nnotify:         noc@sovintel.ru\nmnt-by:         AS3216-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-03-10T09:41:40Z\nsource:         RIPE"
66.72.152.32/29,SBC-66-72-152-32-29-0912163724,FAIRFIELD INN-091216163640,US,,C02386288,REASSIGNMENT,,,,,2009-12-16,2009-12-16,arin,NetHandle:      NET-66-72-152-32-1\nOrgID:          C02386288\nParent:         NET-66-72-0-0-1\nNetName:        SBC-66-72-152-32-29-0912163724\nNetRange:       66.72.152.32 - 66.72.152.39\nNetType:        reassignment\nRegDate:        2009-12-16\nUpdated:        2009-12-16\nSource:         ARIN\n\n\nOrgID:          C02386288\nOrgName:        FAIRFIELD INN-091216163640\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-12-16\nUpdated:        2018-07-19\nSource:         ARIN\n
196.44.139.152/29,SBCGT,Small Bussiness Credit Guarantee Scheme,NA,telecom.na,,ASSIGNED PA,TNI1-AFRINIC,TF-196-44-128-0-196-44-159-255-MNT,TNI1-AFRINIC,,2004-04-05,2005-02-21,afrinic,inetnum:        196.44.139.152 - 196.44.139.159\nnetname:        SBCGT\ndescr:          Small Bussiness Credit Guarantee Scheme\ndescr:\ndescr:\ndescr:          Windhoek\ndescr:          Namibia\ndescr:          NA\ncountry:        NA\nadmin-c:        TNI1-AFRINIC\ntech-c:         TNI1-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         TF-196-44-128-0-196-44-159-255-MNT\nmnt-lower:      TF-196-44-128-0-196-44-159-255-MNT\nchanged:        hostmaster@arin.net 20040405\nchanged:        hostmaster@arin.net 20040405\nchanged:        hostmaster@afrinic.net 20050221\nsource:         AFRINIC\n\nperson:         Telecom Namibia Namibia IP Operator\nnic-hdl:        TNI1-AFRINIC\naddress:        Telecom Namibia\naddress:        P.O.Box 297\naddress:        Windhoek\naddress:        Namibia\ne-mail:         munyuncm@telecom.na\ne-mail:         shipenaa@telecom.na\nphone:          tel:+264-61-201-2797\nphone:          tel:+264-61-201-4100\nphone:          tel:+264-61-201-2036\nmnt-by:         GENERATED-T6AC53GBDB1OFG59OUHM0QNVSYZJ0YYW-MNT\nchanged:        hostmaster@arin.net 20010510\nchanged:        hostmaster@arin.net 20030829\nchanged:        hostmaster@afrinic.net 20050221\nchanged:        ip-admin@ipb.na 20080708\nchanged:        ip-admin@ipb.na 20150402\nchanged:        ip-admin@ipb.na 20180426\nchanged:        ip-admin@ipb.na 20200430\nchanged:        pooja.bhunjun@afrinic.net 20221101\nsource:         AFRINIC\n\nroute:          196.44.128.0/19\ndescr:          TELECOM NAMIBIA SUPERNET4\norigin:         AS36996\nmnt-by:         AFRINIC-AS20459-MNT\nchanged:        shipenaa@telecom.na 20200507\nsource:         AFRINIC
