range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
12.195.183.200/29,METTEL-M52-183-200,"METTEL-MARINE FASTENERS, INC.",US,,C09665217,REASSIGNMENT,,,,,2023-06-15,2023-06-15,arin,"NetHandle:      NET-12-195-183-200-1\nOrgID:          C09665217\nParent:         NET-12-0-0-0-1\nNetName:        METTEL-M52-183-200\nNetRange:       12.195.183.200 - 12.195.183.207\nNetType:        reassignment\nRegDate:        2023-06-15\nUpdated:        2023-06-15\nSource:         ARIN\n\n\nOrgID:          C09665217\nOrgName:        METTEL-MARINE FASTENERS, INC.\nCanAllocate:    \nStreet:         1903 BIG SPRINGS RD\nCity:           MARYVILLE\nState/Prov:     TN\nCountry:        US\nPostalCode:     37801\nRegDate:        2023-06-15\nUpdated:        2023-06-15\nSource:         ARIN\n"
62.90.54.77,CH2NEWS-03,ch2news-03@barak.net.il,IL,barak.net.il,ORG-NL5-RIPE,ASSIGNED PA,NN105-RIPE,NV-MNT-RIPE,NV2551-RIPE,AR15573-RIPE,2009-09-08,2009-09-09,ripe,inetnum:        62.90.54.77 - 62.90.54.77\nnetname:        ch2news-03\ndescr:          ch2news-03@barak.net.il\ncountry:        IL\nadmin-c:        NV2551-RIPE\ntech-c:         NN105-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NV-MNT-RIPE\nmnt-lower:      NV-MNT-RIPE\ncreated:        2009-09-08T08:39:21Z\nlast-modified:  2009-09-09T12:51:01Z\nsource:         RIPE\nabuse-email:    nvabuse@cellcom.co.il\nabuse-c:        AR15573-RIPE\nabuse-org:      ORG-NL5-RIPE\n\nrole:           CELLCOM NOC team\naddress:        Omega Building\naddress:        MATAM industrial park\naddress:        Haifa 31905\naddress:        Israel\nphone:          +972 4 8560 600\nfax-no:         +972 4 8551 132\ne-mail:         abuse-c@cellcom.co.il\nabuse-mailbox:  nvabuse@cellcom.co.il\nremarks:        Send Spam and Abuse complains ONLY to the above address!\ne-mail:         ripetech@013netvision.co.il\nadmin-c:        NVAC-RIPE\ntech-c:         NVTC-RIPE\nnic-hdl:        NN105-RIPE\nnotify:         ripetech@013netvision.co.il\nmnt-by:         NV-MNT-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-02-22T09:10:47Z\nsource:         RIPE\n\nperson:         Barak Soho\naddress:        Netvision\naddress:        Haifa\nphone:          +972-4-8560454\nfax-no:         +972-3-7254600\ne-mail:         ripetech@013netvision.net.il\nnic-hdl:        NV2551-RIPE\ncreated:        2008-07-21T14:37:34Z\nlast-modified:  2016-04-06T21:04:17Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nroute:          62.90.0.0/16\ndescr:          013 Netvision Network\norigin:         AS1680\nmnt-by:         NV-MNT-RIPE\ncreated:        2009-03-26T10:21:42Z\nlast-modified:  2009-03-26T10:21:42Z\nsource:         RIPE
92.168.98.235,FR-DESPINASSE-VIANDE--LB_INTERNET,Orange S.A.,FR,orange.com,ORG-FT2-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2023-01-27,2023-01-27,ripe,"inetnum:        92.168.98.235 - 92.168.98.235\nnetname:        FR-DESPINASSE-VIANDE--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2023-01-27T05:08:16Z\nlast-modified:  2023-01-27T05:08:16Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          92.168.0.0/16\norigin:         AS3215\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\nmnt-by:         PC80199-MNT\nmnt-by:         FT-BRX\ncreated:        2022-11-15T10:24:55Z\nlast-modified:  2024-11-26T14:44:51Z\nsource:         RIPE"
83.17.205.88/29,CUSTOMER-IDSL-080870,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        83.17.205.88 - 83.17.205.95\nnetname:        CUSTOMER-IDSL-080870\ndescr:          static IP\ndescr:          GDANSK\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T10:33:07Z\nlast-modified:  2010-09-25T10:33:07Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.16.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:53:21Z\nlast-modified:  2006-12-19T13:53:21Z\nsource:         RIPE
12.191.119.152/29,STEPHENS75-119-152,STEPHENS INC.,US,stephens.com,C07858223,REASSIGNMENT,,,,,2021-04-14,2021-04-14,arin,NetHandle:      NET-12-191-119-152-1\nOrgID:          C07858223\nParent:         NET-12-0-0-0-1\nNetName:        STEPHENS75-119-152\nNetRange:       12.191.119.152 - 12.191.119.159\nNetType:        reassignment\nRegDate:        2021-04-14\nUpdated:        2021-04-14\nSource:         ARIN\n\n\nOrgID:          C07858223\nOrgName:        STEPHENS INC.\nCanAllocate:    \nStreet:         703 CHESTNUT ST\nCity:           CONWAY\nState/Prov:     AR\nCountry:        US\nPostalCode:     72032\nRegDate:        2021-04-14\nUpdated:        2021-04-14\nSource:         ARIN\n
40.135.51.20/31,40-135-51-20,ADVANTAGE INDUSTRIAL AUTOMATION,US,advantageind.com,C08676339,REASSIGNMENT,,,,,2022-06-16,2022-06-16,arin,NetHandle:      NET-40-135-51-20-1\nOrgID:          C08676339\nParent:         NET-40-133-40-0-1\nNetName:        40-135-51-20\nNetRange:       40.135.51.20 - 40.135.51.21\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n\n\nOrgID:          C08676339\nOrgName:        ADVANTAGE INDUSTRIAL AUTOMATION\nCanAllocate:    \nStreet:         4775  RIVER GREEN PKWY\nCity:           DULUTH\nState/Prov:     GA\nCountry:        US\nPostalCode:     30096-2567\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n
31.196.23.144/30,KODAKSPA,KODAK SPA,IT,kodak.it,ORG-IA34-RIPE,ASSIGNED PA,DZ3470-RIPE,INTERB-MNT,DZ3470-RIPE,ABT49-RIPE,2023-03-22,2023-03-22,ripe,"inetnum:        31.196.23.144 - 31.196.23.147\nnetname:        KODAKSPA\ndescr:          KODAK SPA\ncountry:        IT\nadmin-c:        DZ3470-RIPE\ntech-c:         DZ3470-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2023-03-22T09:59:30Z\nlast-modified:  2023-03-22T09:59:30Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         DAVIDE ZANETTI\naddress:        KODAK SPA\naddress:        via MATTEOTTI 62\naddress:        20092 CINISELLO BALSAMO\naddress:        Italy\nnic-hdl:        DZ3470-RIPE\nphone:          +392660281\nfax-no:         +392660281\nmnt-by:         INTERB-MNT\ncreated:        2023-03-22T09:59:28Z\nlast-modified:  2023-03-22T09:59:28Z\nsource:         RIPE\n\nroute:          31.196.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2011-04-26T07:43:57Z\nlast-modified:  2017-07-17T12:15:49Z\nsource:         RIPE"
113.41.200.96/29,TK0116C00111,NEC Networks and System Integration Corporation,JP,,,,JP00022296,,JP00022296,,,2024-07-05,jpnic,"inetnum:        113.41.200.96 - 113.41.200.103\nnetname:        TK0116C00111\ndescr:          NEC Networks and System Integration Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2024-07-05T23:54:38Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
194.30.197.8/29,KONSTANTINOS_PFOYRKAS,TMP97925148-ADSL,GR,vodafone.com,ORG-PS3-RIPE,ASSIGNED PA,HOL-RIPE,AS3329-MNT,HOL-RIPE,AR15434-RIPE,2009-07-09,2009-07-09,ripe,"inetnum:        194.30.197.8 - 194.30.197.15\nnetname:        KONSTANTINOS_PFOYRKAS\ndescr:          TMP97925148-ADSL\ncountry:        GR\nadmin-c:        HOL-RIPE\ntech-c:         HOL-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS3329-MNT\ncreated:        2009-07-09T09:54:58Z\nlast-modified:  2009-07-09T09:54:58Z\nsource:         RIPE\nabuse-email:    abusevfgr@vodafone.com\nabuse-c:        AR15434-RIPE\nabuse-org:      ORG-PS3-RIPE\n\nrole:           VFGR Fixed Network Operations Center\naddress:        Vodafone Greece Fixed (ex Hellas On Line S.A.)\naddress:        1-3, Tzavella Str\naddress:        15231 , Halandri, Athens, Greece\ne-mail:         gr_ripeadmin@vodafone.com\nremarks:        ------------------------------------------\nremarks:        For complaints regarding abuse, spam, etc:\nremarks:        abuse-mailbox: abusevfgr@vodafone.com\nremarks:        ------------------------------------------\nadmin-c:        TK583-RIPE\ntech-c:         TK583-RIPE\ntech-c:         HS8157-RIPE\nnic-hdl:        HOL-RIPE\nmnt-by:         AS3329-MNT\ncreated:        2005-05-04T12:37:03Z\nlast-modified:  2022-11-29T08:00:00Z\nsource:         RIPE\n\nroute:          194.30.196.0/22\norigin:         AS3329\nmnt-by:         PANAFON-MNT\nmnt-by:         AS3329-MNT\ncreated:        2022-12-05T13:25:46Z\nlast-modified:  2022-12-05T13:25:55Z\nsource:         RIPE"
162.39.26.160/29,162-39-26-160,PILKINGTON NORTH AMERICA INC TOLEDO,US,,C08969405,REASSIGNMENT,,,,,2022-10-22,2022-10-22,arin,NetHandle:      NET-162-39-26-160-1\nOrgID:          C08969405\nParent:         NET-162-39-0-0-1\nNetName:        162-39-26-160\nNetRange:       162.39.26.160 - 162.39.26.167\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-10-22\nUpdated:        2022-10-22\nSource:         ARIN\n\n\nOrgID:          C08969405\nOrgName:        PILKINGTON NORTH AMERICA INC TOLEDO\nCanAllocate:    \nStreet:         811  MADISON AVE\nCity:           TOLEDO\nState/Prov:     OH\nCountry:        US\nPostalCode:     43604-5684\nRegDate:        2022-10-22\nUpdated:        2022-10-22\nSource:         ARIN\n
69.89.119.100/30,ACDNET-1,The Tetra Corporation,US,,C02970575,REASSIGNMENT,,,,,2012-05-01,2012-05-01,arin,NetHandle:      NET-69-89-119-100-1\nOrgID:          C02970575\nParent:         NET-69-89-96-0-1\nNetName:        ACDNET-1\nNetRange:       69.89.119.100 - 69.89.119.103\nNetType:        reassignment\nOriginAS:       14103\nRegDate:        2012-05-01\nUpdated:        2012-05-01\nSource:         ARIN\n\n\nOrgID:          C02970575\nOrgName:        The Tetra Corporation\nCanAllocate:    \nStreet:         PO BOX 10\nCity:           Eaton Rapids\nState/Prov:     MI\nCountry:        US\nPostalCode:     48827-0010\nRegDate:        2012-05-01\nUpdated:        2012-05-01\nSource:         ARIN\n
157.10.65.0-157.10.65.45,SKYLINKNET-BD,Sky Link Net,BD,sln.com.bd,,ALLOCATED NON-PORTABLE,SLNA10-AP,MAINT-SKYLINKNET-BD,SLNA10-AP,AS3668-AP,,2024-07-24,apnic,"inetnum:        157.10.65.0 - 157.10.65.45\nnetname:        SKYLINKNET-BD\ndescr:          Sky Link Net\ncountry:        BD\nadmin-c:        SLNA10-AP\ntech-c:         SLNA10-AP\nabuse-c:        AS3668-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-SKYLINKNET-BD\nmnt-irt:        IRT-SKYLINKNET-BD\nlast-modified:  2024-07-24T13:12:12Z\nsource:         APNIC\n\nirt:            IRT-SKYLINKNET-BD\naddress:        Upojela Biponi Bitan, Daudkandi Comilla 3516\ne-mail:         contact@sln.com.bd\nabuse-mailbox:  abuse@sln.com.bd\nadmin-c:        SLNA10-AP\ntech-c:         SLNA10-AP\nauth:           # Filtered\nremarks:        contact@sln.com.bd was validated on 2025-05-30\nremarks:        abuse@sln.com.bd was validated on 2025-05-30\nmnt-by:         MAINT-SKYLINKNET-BD\nlast-modified:  2025-05-30T17:28:39Z\nsource:         APNIC\n\nrole:           ABUSE SKYLINKNETBD\ncountry:        ZZ\naddress:        Upojela Biponi Bitan, Daudkandi Comilla 3516\nphone:          +000000000\ne-mail:         contact@sln.com.bd\nadmin-c:        SLNA10-AP\ntech-c:         SLNA10-AP\nnic-hdl:        AS3668-AP\nremarks:        Generated from irt object IRT-SKYLINKNET-BD\nremarks:        contact@sln.com.bd was validated on 2025-05-30\nremarks:        abuse@sln.com.bd was validated on 2025-05-30\nabuse-mailbox:  abuse@sln.com.bd\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-05-30T17:28:52Z\nsource:         APNIC\n\nrole:           Sky Link Net administrator\naddress:        Upojela Biponi Bitan, Daudkandi Comilla 3516\ncountry:        BD\nphone:          +8801817013806\ne-mail:         contact@sln.com.bd\nadmin-c:        SLNA10-AP\ntech-c:         SLNA10-AP\nnic-hdl:        SLNA10-AP\nmnt-by:         MAINT-SKYLINKNET-BD\nlast-modified:  2024-01-03T00:31:26Z\nsource:         APNIC\n\nroute:          157.10.65.0/26\norigin:         AS152300\ndescr:          Kulsum Akter Upojela Biponi Bitan\nmnt-by:         MAINT-SKYLINKNET-BD\nlast-modified:  2024-07-24T22:44:48Z\nsource:         APNIC"
124.74.243.52/30,XIETENG-CO,Shnaghai Xieteng Dianzikeji Youxiangongsi,CN,online.sh.cn,,ASSIGNED NON-PORTABLE,WJ1087-AP,MAINT-CHINANET-SH,WJ1087-AP,,,2008-09-04,apnic,"inetnum:        124.74.243.52 - 124.74.243.55\nnetname:        XIETENG-CO\ndescr:          Shnaghai Xieteng Dianzikeji Youxiangongsi\ncountry:        CN\nadmin-c:        WJ1087-AP\ntech-c:         WJ1087-AP\nmnt-by:         MAINT-CHINANET-SH\nchanged:        ip-admin@mail.online.sh.cn 20080312\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         Wang Jian\naddress:        60 Mudan Road, Shanghai\ncountry:        CN\nphone:          +86-21-58821204\nfax-no:         +86-21-00000000\ne-mail:         wangjian@shtel.com.cn\nnic-hdl:        WJ1087-AP\nmnt-by:         MAINT-CHINANET-SH\nchanged:        ip-admin@mail.online.sh.cn 20080312\nsource:         APNIC\n\nroute:          124.74.0.0/15\ndescr:          From Shanghai Network of ChinaTelecom\norigin:         AS4134\nmnt-by:         MAINT-CHINANET\nchanged:        dingsy@cndata.com 20060707\nsource:         APNIC"
209.83.220.0/24,SAVV-S260743-0,"Jerome Group, Inc.",US,,JEROME-6,REASSIGNMENT,CWI59-ARIN,,KB718-ARIN,KB718-ARIN,2005-12-09,2005-12-09,arin,"NetHandle:      NET-209-83-220-0-1\nOrgID:          JEROME-6\nParent:         NET-209-83-128-0-1\nNetName:        SAVV-S260743-0\nNetRange:       209.83.220.0 - 209.83.220.255\nNetType:        reassignment\nRegDate:        2005-12-09\nUpdated:        2005-12-09\nTechHandle:     CWI59-ARIN\nSource:         ARIN\n\n\nOrgID:          JEROME-6\nOrgName:        Jerome Group, Inc.\nCanAllocate:    \nStreet:         2465 Centerline Industrial Drive\nCity:           Maryland Heights\nState/Prov:     MO\nCountry:        US\nPostalCode:     63043\nRegDate:        2002-01-08\nUpdated:        2011-09-24\nOrgAdminHandle: KB718-ARIN\nOrgTechHandle:  KB718-ARIN\nOrgAbuseHandle: KB718-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KB718-ARIN\nIsRole:         N\nLastName:       Brown\nFirstName:      Ken\nStreet:         Jerome Group\nStreet:         2465 Centerline Industrail Drive\nCity:           Maryland Heights\nState/Prov:     MO\nCountry:        US\nPostalCode:     63043\nRegDate:        2001-05-11\nUpdated:        2001-05-11\nOfficePhone:    +1-314-991-1000\nMailbox:        kbrown@jeromegroup.com\nSource:         ARIN\n\n\nPOCHandle:      CWI59-ARIN\nIsRole:         N\nLastName:       Williamson\nFirstName:      Chris\nStreet:         2465 Centerline Industrial Dr\nCity:           Maryland Heights\nState/Prov:     MO\nCountry:        US\nPostalCode:     63043\nRegDate:        2005-12-09\nUpdated:        2005-12-09\nOfficePhone:    +1-314-447-4098\nMailbox:        cwilliamson@jeromegroup.com\nSource:         ARIN\n"
64.218.144.48/29,SBCIS-100525-95655,Scott Starkey,US,,C00088773,REASSIGNMENT,,,,,2000-05-25,2000-05-25,arin,NetHandle:      NET-64-218-144-48-1\nOrgID:          C00088773\nParent:         NET-64-216-0-0-1\nNetName:        SBCIS-100525-95655\nNetRange:       64.218.144.48 - 64.218.144.55\nNetType:        reassignment\nRegDate:        2000-05-25\nUpdated:        2000-05-25\nSource:         ARIN\n\n\nOrgID:          C00088773\nOrgName:        Scott Starkey\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2000-05-25\nUpdated:        2018-07-19\nSource:         ARIN\n
