range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
182.50.254.0/24,HTS-YOGYAKARTA,PT. Hawk Teknologi Solusi,ID,hts.net.id,,ASSIGNED NON-PORTABLE,HP371-AP,MAINT-ID-HTS,HP371-AP,IRT-HTS-ID,,2012-09-18,apnic,"inetnum:        182.50.240.0 - 182.50.255.255\nnetname:        HTS-ID\ndescr:          PT Hawk Teknologi Solusi\ndescr:          Internet Service Provider\ndescr:          Jl. Merkurius IV/9 RT.06/07 Lobunta\ndescr:          Desa Banjarwangunan Kec. Mundu Kab. Cirebon\ncountry:        ID\nadmin-c:        HP371-AP\ntech-c:         HP371-AP\nstatus:         ALLOCATED PORTABLE\nremarks:        # ATP-ID Merger to HTS-ID #\nremarks:        Send Spam & Abuse Reports to harijanto@gmail.com\nmnt-by:         MNT-APJII-ID\nmnt-lower:      MAINT-ID-HTS\nmnt-routes:     MAINT-ID-HTS\nmnt-irt:        IRT-IDNIC-ID\nlast-modified:  2011-02-28T11:38:09Z\nsource:         APNIC\n\nirt:            IRT-IDNIC-ID\naddress:        INDONESIA NETWORK INFORMATION CENTER\naddress:        Cyber Building 11th Floor\naddress:        Jl. Kuningan Barat No.8\naddress:        Jakarta Selatan 12710\ne-mail:         abuse@idnic.net\nabuse-mailbox:  abuse@idnic.net\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nlast-modified:  2018-05-31T22:29:03Z\nsource:         APNIC\n\nperson:         Harijanto Pribadi\nnic-hdl:        HP371-AP\ne-mail:         harijanto@gmail.com\naddress:        Metro Permata I Blok N5 / 24\naddress:        Pondok Pucung\naddress:        Karang Tengah\naddress:        Tangerang\nphone:          +62-21-2599-3104\nfax-no:         +62-21-5367-7047\ncountry:        ID\nmnt-by:         MAINT-ID-HTS\nlast-modified:  2010-10-07T06:58:02Z\nsource:         APNIC\n\ninetnum:        182.50.254.0 - 182.50.254.255\nnetname:        HTS-YOGYAKARTA\ncountry:        ID\ndescr:          PT. Hawk Teknologi Solusi\ndescr:          Internet Service Provider\nadmin-c:        HP371-AP\ntech-c:         HP371-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-ID-HTS\nmnt-irt:        IRT-HTS-ID\nlast-modified:  2012-09-18T16:34:01Z\nsource:         IDNIC\n\nirt:            IRT-HTS-ID\naddress:        Jl Pos Pengumben No 20A\naddress:        Sukabumi Selatan Kebon Jeruk\naddress:        Jakarta Barat\naddress:        DKI Jakarta\ne-mail:         noc@hts.net.id\nabuse-mailbox:  abuse@hts.net.id\nadmin-c:        HP371-AP\ntech-c:         HP371-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-HTS\nphone:          +62-21-5366-5477\nlast-modified:  2024-10-16T07:34:52Z\nsource:         IDNIC\n\nperson:         Harijanto Pribadi\nnic-hdl:        HP371-AP\ne-mail:         abuse@hts.net.id\naddress:        Jl Pos Pengumben No 20A\naddress:        Sukabumi Selatan, Kebon Jeruk\naddress:        Jakarta Barat\naddress:        DKI Jakarta\nphone:          +62-21-5366-5477\ncountry:        ID\nmnt-by:         MAINT-ID-HTS\nlast-modified:  2024-10-16T07:39:59Z\nsource:         IDNIC\n\nroute:          182.50.254.0/24\ndescr:          PT. Hawk Teknologi Solusi\norigin:         as45786\nmnt-by:         MAINT-ID-HTS\nlast-modified:  2020-05-14T12:22:11Z\nsource:         IDNIC"
2a0a:4940:3b5b::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:3b5b::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T11:26:25Z\nlast-modified:  2022-04-01T11:26:25Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
122.54.102.99,ADSL,SMEPVE2023032177868_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2023-03-22,apnic,"inetnum:        122.54.102.99 - 122.54.102.99\nnetname:        ADSL\ndescr:          SMEPVE2023032177868_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20230321\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2023-03-22T04:18:13Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
131.164.120.0/24,TDC-BREDBAANDSADSL-STATIC-NET,TDC BB-ADSL users,DK,tdc.dk,ORG-TD1-RIPE,LEGACY,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2012-03-22,2019-12-04,ripe,"inetnum:        131.164.120.0 - 131.164.120.255\nnetname:        TDC-BREDBAANDSADSL-STATIC-NET\ndescr:          TDC BB-ADSL users\ncountry:        DK\nstatus:         LEGACY\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nmnt-by:         TDK-MNT\ncreated:        2012-03-22T14:31:51Z\nlast-modified:  2019-12-04T13:47:55Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          131.164.0.0/16\ndescr:          Tele Danmark\norigin:         AS3292\nmnt-by:         AS3292-MNT\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues contact |\nremarks:        | csirt@csirt.dk, http://www.csirt.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\ncreated:        2002-07-30T18:28:41Z\nlast-modified:  2002-07-30T18:28:41Z\nsource:         RIPE"
113.41.72.64/26,V-TK7552-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2022-07-21,jpnic,"inetnum:        113.41.72.64 - 113.41.72.127\nnetname:        V-TK7552-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2022-07-21T22:10:25Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
2a02:1630:c102:bc00::/56,TWT-CUST-GO-1121621,Reale Mutua Macerata,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED,TCR5-RIPE,IT-TWT-MNT,RMM181-RIPE,TCR5-RIPE,2022-03-08,2022-03-08,ripe,inet6num:       2a02:1630:c102:bc00::/56\nnetname:        TWT-CUST-GO-1121621\ndescr:          Reale Mutua Macerata\ncountry:        IT\nadmin-c:        RMM181-RIPE\ntech-c:         TCR5-RIPE\nstatus:         ASSIGNED\nmnt-by:         IT-TWT-MNT\ncreated:        2022-03-08T13:37:22Z\nlast-modified:  2022-03-08T13:37:22Z\nsource:         RIPE\nabuse-email:    abuse@twt.it\nabuse-c:        TCR5-RIPE\nabuse-org:      ORG-TWTS1-RIPE\n\nrole:           TWT Contact Role\naddress:        TWT S.p.A.\naddress:        viale jenner 33\naddress:        20139 Milano\naddress:        Italy\nphone:          +39 02 890891\nfax-no:         +39 02 89089211\ne-mail:         ripe@twt.it\nabuse-mailbox:  abuse@twt.it\nadmin-c:        MR3040-RIPE\ntech-c:         FA558-RIPE\ntech-c:         BT538-RIPE\nnic-hdl:        TCR5-RIPE\nremarks:        +------------------------------------------------------\nremarks:        | |\nremarks:        | PLEASE CONTACT OUR ABUSE DIVISION (abuse@twt.it) |\nremarks:        | FOR ABUSE and-or SPAM COMPLAINTS. |\nremarks:        | |\nremarks:        | Please note that all complaints regarding abuse which|\nremarks:        | are sent to other email addresses WILL BE IGNORED! |\nremarks:        | |\nremarks:        +------------------------------------------------------\nnotify:         ripe@twt.it\nmnt-by:         IT-TWT-MNT\ncreated:        2003-11-21T13:20:05Z\nlast-modified:  2020-06-30T14:43:45Z\nsource:         RIPE\n\nperson:         Reale Mutua Macerata\naddress:        Massimiliano\naddress:        VIA TRENTO\naddress:        MACERATA\naddress:        Italy\nphone:          +390163202885\nnic-hdl:        RMM181-RIPE\nmnt-by:         IT-TWT-MNT\ncreated:        2022-03-08T13:37:22Z\nlast-modified:  2022-03-08T13:37:22Z\nsource:         RIPE\n\nroute6:         2a02:1630::/32\ndescr:          TWT IPV6-route object 2a02:1630\norigin:         AS30848\nmnt-by:         IT-TWT-MNT\ncreated:        2012-11-05T15:09:55Z\nlast-modified:  2012-11-05T15:09:55Z\nsource:         RIPE
194.74.32.216/29,BTNET-CUSTOMER,FTIP007149825 IP MASTER,GB,bt.net,ORG-BPIS1-RIPE,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,AR13878-RIPE,2022-09-23,2022-09-23,ripe,inetnum:        194.74.32.216 - 194.74.32.223\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP007149825 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2022-09-23T08:54:25Z\nlast-modified:  2022-09-23T08:54:25Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute:          194.72.0.0/14\ndescr:          BTnet\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ipaddman@bt.com\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2022-09-15T10:33:50Z\nsource:         RIPE
2605:ed00:6d7b::/48,FORTRESS-INVESTMENT-GROUP-LLC-EE,FORTRESS INVESTMENT GROUP LLC EE,US,,C08072827,REASSIGNMENT,,,,,2021-10-20,2021-10-20,arin,V6NetHandle:    NET6-2605-ED00-6D7B-1\nOrgID:          C08072827\nParent:         NET6-2605-ED00-1\nNetName:        FORTRESS-INVESTMENT-GROUP-LLC-EE\nNetRange:       2605:ED00:6D7B:: - 2605:ED00:6D7B:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-10-20\nUpdated:        2021-10-20\nSource:         ARIN\n\n\nOrgID:          C08072827\nOrgName:        FORTRESS INVESTMENT GROUP LLC EE \nCanAllocate:    \nStreet:         3219 KNOX ST\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75205\nRegDate:        2021-10-20\nUpdated:        2021-10-20\nSource:         ARIN\n
12.50.19.64/29,CH-INVES94-19-64,CH INVESTMENT PARTNERS,US,chinvestments.com,CIP-102,REASSIGNMENT,TOBIN46-ARIN,,TOBIN46-ARIN,TOBIN46-ARIN,2020-02-06,2020-02-06,arin,NetHandle:      NET-12-50-19-64-1\nOrgID:          CIP-102\nParent:         NET-12-0-0-0-1\nNetName:        CH-INVES94-19-64\nNetRange:       12.50.19.64 - 12.50.19.71\nNetType:        reassignment\nRegDate:        2020-02-06\nUpdated:        2020-02-06\nSource:         ARIN\n\n\nOrgID:          CIP-102\nOrgName:        CH INVESTMENT PARTNERS\nCanAllocate:    \nStreet:         3953 MAPLE AVE\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75219\nRegDate:        2020-02-06\nUpdated:        2020-02-06\nOrgAdminHandle: TOBIN46-ARIN\nOrgTechHandle:  TOBIN46-ARIN\nOrgAbuseHandle: TOBIN46-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TOBIN46-ARIN\nIsRole:         N\nLastName:       Tobin\nFirstName:      Diane\nStreet:         3953 MAPLE AVE  UNIT 250\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75219\nRegDate:        2020-02-06\nUpdated:        2020-02-06\nOfficePhone:    +1-214-661-8173\nMailbox:        dtobin@chinvestments.com\nSource:         ARIN\n
24.39.131.176/28,NET-24-39-131-176-1,CATHAY HOME INC,US,cathayhome.com,C07112254,REASSIGNMENT,,,,,2018-10-24,2018-10-24,arin,NetHandle:      NET-24-39-131-176-1\nOrgID:          C07112254\nParent:         NET-24-39-0-0-1\nNetName:        NET-24-39-131-176-1\nNetRange:       24.39.131.176 - 24.39.131.191\nNetType:        reassignment\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n\n\nOrgID:          C07112254\nOrgName:        CATHAY HOME INC\nCanAllocate:    \nStreet:         230 5TH AVE #215\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10001\nRegDate:        2018-10-24\nUpdated:        2018-10-24\nSource:         ARIN\n
209.253.235.112/29,209-253-235-112,THE TRUST BANK,US,trustbank.com.gh,C10856292,REASSIGNMENT,,,,,2024-05-28,2024-05-28,arin,NetHandle:      NET-209-253-235-112-1\nOrgID:          C10856292\nParent:         NET-209-252-0-0-1\nNetName:        209-253-235-112\nNetRange:       209.253.235.112 - 209.253.235.119\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2024-05-28\nUpdated:        2024-05-28\nSource:         ARIN\n\n\nOrgID:          C10856292\nOrgName:        THE TRUST BANK\nCanAllocate:    \nStreet:         607 W 4TH ST\nCity:           ADEL\nState/Prov:     GA\nCountry:        US\nPostalCode:     31620-2655\nRegDate:        2024-05-28\nUpdated:        2024-05-28\nSource:         ARIN\n
99.166.29.192/29,SBC-99-166-29-192-29-0712050746,CLASSIC REAL EST LTD-071205030733,US,,C01823590,REASSIGNMENT,,,,,2007-12-05,2018-01-10,arin,NetHandle:      NET-99-166-29-192-1\nOrgID:          C01823590\nParent:         NET-99-157-0-0-1\nNetName:        SBC-99-166-29-192-29-0712050746\nNetRange:       99.166.29.192 - 99.166.29.199\nNetType:        reassignment\nRegDate:        2007-12-05\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01823590\nOrgName:        CLASSIC REAL EST LTD-071205030733\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-12-05\nUpdated:        2018-07-19\nSource:         ARIN\n
180.130.223.40/29,YUNNAN-BN-XIANG-SCHOOL,Yunnan-BN-Xiang-School,CN,yncnc.net,,ASSIGNED NON-PORTABLE,JH1190-AP,MAINT-CNCGROUP-YN,CH1302-AP,,,2010-08-09,apnic,"inetnum:        180.130.223.40 - 180.130.223.47\nnetname:        Yunnan-BN-Xiang-School\ncountry:        cn\ndescr:          Yunnan-BN-Xiang-School\nadmin-c:        CH1302-AP\ntech-c:         JH1190-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CNCGROUP-YN\nmnt-lower:      MAINT-CNCGROUP\nmnt-routes:     MAINT-CNCGROUP-RR\nlast-modified:  2010-08-09T03:30:03Z\nsource:         APNIC\n\nperson:         ChinaUnicom Hostmaster\nnic-hdl:        CH1302-AP\ne-mail:         hqs-ipabuse@chinaunicom.cn\naddress:        No.21,Jin-Rong Street\naddress:        Beijing,100033\naddress:        P.R.China\nphone:          +86-10-66259764\nfax-no:         +86-10-66259764\ncountry:        CN\nmnt-by:         MAINT-CNCGROUP\nlast-modified:  2017-08-17T06:13:16Z\nsource:         APNIC\n\nperson:         JinLong He\nnic-hdl:        JH1190-AP\ne-mail:         hjl@yncnc.net\naddress:        Add: 29/F,Stock Building , 62 Chuncheng Road, Kunming, Yunnan  P.R.C.\nphone:          +86-0871-8880103\nfax-no:         +86-0871-8881300\ncountry:        cn\nmnt-by:         MAINT-CNCGROUP-YN\nlast-modified:  2008-09-04T07:46:25Z\nsource:         APNIC\n\nroute:          180.130.0.0/16\ndescr:          China Unicom Yunnan Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2009-08-19T10:07:00Z\nsource:         APNIC"
81.168.51.64/29,UK-ECLIPSE-SYC5CYG9SMDLHEWF,Greenfield Television Ltd,GB,eclipse.net.uk,ORG-GNSL2-RIPE,ASSIGNED PA,EIR3-RIPE,ECLINET-NMC,EIR3-RIPE,GCI1-RIPE,2005-11-01,2005-11-01,ripe,"inetnum:        81.168.51.64 - 81.168.51.71\nnetname:        UK-ECLIPSE-SYC5CYG9SMDLHEWF\ndescr:          Greenfield Television Ltd\ncountry:        GB\nadmin-c:        EIR3-RIPE\ntech-c:         EIR3-RIPE\nnotify:         as-guardian@eclipse.net.uk\nmnt-by:         ECLINET-NMC\ncreated:        2005-11-01T15:50:36Z\nlast-modified:  2005-11-01T15:50:36Z\nsource:         RIPE\nstatus:         ASSIGNED PA\nabuse-email:    abuse@gcicom.net\nabuse-c:        GCI1-RIPE\nabuse-org:      ORG-GNSL2-RIPE\n\nrole:           Eclipse Internet - Ripe Admin\naddress:        Eclipse Internet,\naddress:        Osprey House, Osprey Road,\naddress:        Exeter, Devon EX2 7JG\naddress:        GB\nphone:          +44 1392 333333\nfax-no:         +44 1392 333310\ne-mail:         support@eclipse.net.uk\nremarks:        spam and abuse complaints = mailto:abuse@eclipse.net.uk\nadmin-c:        JT5873-RIPE\nadmin-c:        AR20994-RIPE\ntech-c:         ECHM1-RIPE\ntech-c:         JT5873-RIPE\nnic-hdl:        EIR3-RIPE\nremarks:        Eclipse Internet\nnotify:         jim@eclipse.net.uk\nmnt-by:         ECLINET-NMC\ncreated:        2002-08-19T14:56:52Z\nlast-modified:  2020-08-04T11:09:58Z\nsource:         RIPE\nabuse-mailbox:  abuse@eclipse.net.uk\n\nroute:          81.168.0.0/17\ndescr:          Eclipse Networking Ltd.\norigin:         AS12513\nnotify:         as-guardian@eclipse.net.uk\nmnt-by:         ECLINET-NMC\ncreated:        2003-04-04T13:26:56Z\nlast-modified:  2003-04-04T13:26:56Z\nsource:         RIPE\n\nroute:          81.168.0.0/17\norigin:         AS206509\nmnt-by:         ECLINET-NMC\ncreated:        2020-08-03T08:59:40Z\nlast-modified:  2020-08-03T08:59:40Z\nsource:         RIPE"
208.189.88.120/29,SBCIS53593,Dallas Cotton Belt Credit Union,US,,C00042731,REASSIGNMENT,,,,,1999-10-27,1999-10-27,arin,NetHandle:      NET-208-189-88-120-1\nOrgID:          C00042731\nParent:         NET-208-188-0-0-1\nNetName:        SBCIS53593\nNetRange:       208.189.88.120 - 208.189.88.127\nNetType:        reassignment\nRegDate:        1999-10-27\nUpdated:        1999-10-27\nSource:         ARIN\n\n\nOrgID:          C00042731\nOrgName:        Dallas Cotton Belt Credit Union\nCanAllocate:    \nStreet:         2650 Lou Menk Drive\nCity:           Fort Worth\nState/Prov:     TX\nCountry:        US\nPostalCode:     76161\nRegDate:        1999-10-27\nUpdated:        2018-07-19\nSource:         ARIN\n
90.83.85.232/29,FR-ECOL-PRIM-BOURG,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,VB7783-RIPE,PC80199-MNT,VB7783-RIPE,BRX1-RIPE,2023-12-20,2023-12-20,ripe,"inetnum:        90.83.85.232 - 90.83.85.239\nnetname:        FR-ECOL-PRIM-BOURG\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        VB7783-RIPE\ntech-c:         VB7783-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2023-12-20T08:37:33Z\nlast-modified:  2023-12-20T08:37:33Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Vincent Bidegorry\nnic-hdl:        VB7783-RIPE\ne-mail:         juridique@mouguerre.fr\naddress:        32 AV DE LA CROIX DE MOUGUERRE 64990 MOUGUERRE FRA\nphone:          +33 788516308\nmnt-by:         PC80199-MNT\ncreated:        2023-12-20T08:37:32Z\nlast-modified:  2023-12-20T08:37:32Z\nsource:         RIPE\n\nroute:          90.83.0.0/16\ndescr:          France Telecom SCE\ndescr:          FT-SCE\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2010-11-10T17:03:45Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
12.168.145.128/27,MARRIOTT93-145-128,MARRIOTT CORPORATIONATTN JOH,US,,C11002660,REASSIGNMENT,,,,,2024-10-30,2024-10-30,arin,NetHandle:      NET-12-168-145-128-1\nOrgID:          C11002660\nParent:         NET-12-0-0-0-1\nNetName:        MARRIOTT93-145-128\nNetRange:       12.168.145.128 - 12.168.145.159\nNetType:        reassignment\nRegDate:        2024-10-30\nUpdated:        2024-10-30\nSource:         ARIN\n\n\nOrgID:          C11002660\nOrgName:        MARRIOTT CORPORATIONATTN JOH\nCanAllocate:    \nStreet:         4300 INTERNATIONAL GATEWAY\nCity:           COLUMBUS\nState/Prov:     OH\nCountry:        US\nPostalCode:     43219\nRegDate:        2024-10-30\nUpdated:        2024-10-30\nSource:         ARIN\n
