range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
164.39.34.88/29,METRONET-CUSTOMER-ID-001D000001EID8XIAB,CUSTOMER-CONTACT-ID-003D000001Lsq3wIAB,GB,m247.com,ORG-MML1-RIPE,LEGACY,SA4679-RIPE,MNT-MANCHESTERMETRONET,MMH33-RIPE,MNA103-RIPE,2016-09-13,2016-09-13,ripe,"inetnum:        164.39.34.88 - 164.39.34.95\nnetname:        METRONET-CUSTOMER-ID-001D000001Eid8xIAB\ndescr:          CUSTOMER-CONTACT-ID-003D000001Lsq3wIAB\ncountry:        GB\nadmin-c:        MMH33-RIPE\ntech-c:         SA4679-RIPE\norg:            ORG-MML1-RIPE\nstatus:         LEGACY\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2016-09-13T11:06:53Z\nlast-modified:  2016-09-13T11:06:53Z\nsource:         RIPE\nabuse-email:    ticket@m247.com\nabuse-c:        MNA103-RIPE\nabuse-org:      ORG-MML1-RIPE\n\norganisation:   ORG-MML1-RIPE\norg-name:       M247 UK Ltd\ncountry:        GB\norg-type:       LIR\naddress:        Turing House, Archway 5, Manchester\naddress:        M15 5RL\naddress:        Manchester\naddress:        UNITED KINGDOM\nphone:          +44 800 066 2739\nfax-no:         +44 161 226 0658\ne-mail:         network.infrastructure@m247.com\nadmin-c:        JM3746-RIPE\nadmin-c:        SA4679-RIPE\nadmin-c:        MN5372-RIPE\nabuse-c:        MNA103-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-MANCHESTERMETRONET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-02T05:11:04Z\nlast-modified:  2022-05-31T10:14:24Z\nsource:         RIPE\n\nperson:         Metronet UK LTD trading as M247\naddress:        Unit1-3, Greenheys Data Centre\naddress:        Manchester Science Park\naddress:        Pencroft Way\naddress:        MANCHESTER\naddress:        M15 6JJ\nphone:          +44 161 822 2580\nfax-no:         +44 1239 621 407\nnic-hdl:        MMH33-RIPE\nremarks:        trouble: Information: https://m247.com/\nremarks:        trouble: Questions? mailto:ticket@m247.com\nremarks:        trouble: Problems? mailto:abuse@m247.com\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-11T03:19:15Z\nlast-modified:  2024-01-16T11:09:49Z\nsource:         RIPE\n\nperson:         Steven Axon\naddress:        Unit1-3, Greenheys Data Centre\naddress:        Manchester Science Park\naddress:        Pencroft Way\naddress:        MANCHESTER\naddress:        M15 6JJ\nphone:          +44 161 822 2580\nfax-no:         +44 1239 621 407\nnic-hdl:        SA4679-RIPE\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-09T14:09:42Z\nlast-modified:  2010-05-21T23:05:21Z\nsource:         RIPE\n\nroute:          164.39.32.0/19\ndescr:          MML-ROUTE-164.39.32\ndescr:          Original MML Block 9\ndescr:          ALLOCATED PA Space do not break up\norigin:         AS42973\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2014-05-28T13:04:12Z\nlast-modified:  2014-05-28T13:04:12Z\nsource:         RIPE"
2605:a404:dea::/48,PACIFIC-DENTAL-SERVICES-LLC,"PACIFIC DENTAL SERVICES, LLC",US,pacificdentalservices.com,C08838103,REASSIGNMENT,,,,,2022-08-23,2022-08-23,arin,"V6NetHandle:    NET6-2605-A404-DEA-1\nOrgID:          C08838103\nParent:         NET6-2605-A400-1\nNetName:        PACIFIC-DENTAL-SERVICES-LLC\nNetRange:       2605:A404:DEA:: - 2605:A404:DEA:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2022-08-23\nUpdated:        2022-08-23\nSource:         ARIN\n\n\nOrgID:          C08838103\nOrgName:        PACIFIC DENTAL SERVICES, LLC\nCanAllocate:    \nStreet:         4675 E STATE ROAD 44\nCity:           WILDWOOD\nState/Prov:     FL\nCountry:        US\nPostalCode:     34785\nRegDate:        2022-08-23\nUpdated:        2022-08-23\nSource:         ARIN\n"
75.145.236.144/28,KEVINROOSE,KEVIN ROOSE,US,,C03005377,REASSIGNMENT,,,,,2012-06-07,2013-01-30,arin,NetHandle:      NET-75-145-236-144-1\nOrgID:          C03005377\nParent:         NET-75-145-232-0-1\nNetName:        KEVINROOSE\nNetRange:       75.145.236.144 - 75.145.236.159\nNetType:        reassignment\nRegDate:        2012-06-07\nUpdated:        2013-01-30\nSource:         ARIN\n\n\nOrgID:          C03005377\nOrgName:        KEVIN ROOSE\nCanAllocate:    \nStreet:         509 W ANN ARBOR TRL\nCity:           PLYMOUTH\nState/Prov:     MI\nCountry:        US\nPostalCode:     48170\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
99.151.246.184/29,SBC-99-151-246-184-29-0802063257,COMPRESSUS INC-080206223243,US,,C01880173,REASSIGNMENT,,,,,2008-02-07,2018-01-10,arin,NetHandle:      NET-99-151-246-184-1\nOrgID:          C01880173\nParent:         NET-99-151-192-0-1\nNetName:        SBC-99-151-246-184-29-0802063257\nNetRange:       99.151.246.184 - 99.151.246.191\nNetType:        reassignment\nRegDate:        2008-02-07\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01880173\nOrgName:        COMPRESSUS INC-080206223243\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-02-07\nUpdated:        2018-07-19\nSource:         ARIN\n
2401:4800:c1a8::/48,HNS-IPV6-BLOCK-2401-4800-C1A8-48,"Honesty Net Solution Pvt Ltd,",IN,hns.net.in,,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,IRT-HNS-IN,,2012-05-03,apnic,"inet6num:       2401:4800:c1a8::/48\nnetname:        HNS-IPv6-Block-2401-4800-c1a8-48\ndescr:          Honesty Net Solution Pvt Ltd,\ndescr:          Please Send All Abuse / SPAM emails to\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv6.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ncountry:        IN\nadmin-c:        ST738-AP\ntech-c:         RB248-AP\nmnt-irt:        IRT-HNS-IN\nremarks:        HNS-IN IPv6 Network\nmnt-by:         MAINT-IN-HNS\nmnt-lower:      MAINT-IN-HNS\nmnt-routes:     MAINT-IN-HNS\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2012-05-03T12:17:54Z\nsource:         APNIC\n\nirt:            IRT-HNS-IN\naddress:        A-2009, Station Plaza,\naddress:        Station Road Bhandup West\naddress:        Mumbai\naddress:        India\ne-mail:         abuse@hns.net.in\nabuse-mailbox:  abuse@hns.net.in\nadmin-c:        ST738-AP\ntech-c:         ST738-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2014-10-22T16:10:02Z\nsource:         APNIC\n\nperson:         Ripunjay Bararia\nnic-hdl:        RB248-AP\ne-mail:         ripunjay@hns.net.in\naddress:        A - 2009, Station Plaza,\naddress:        Station Road,\naddress:        Bhandup(W)\naddress:        Mumbai\nphone:          +91-22-67602111\ncountry:        IN\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:01:05Z\nsource:         APNIC\n\nperson:         Suresh Thakur\naddress:        A-2009, Station Plaza Station Road\naddress:        Bhandup West\naddress:        Mumbai\ncountry:        IN\nphone:          +91-9987132046\ne-mail:         suresh@hns.net.in\nnic-hdl:        ST738-AP\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:16:36Z\nsource:         APNIC\n\nroute6:         2401:4800:c1a8::/48\ndescr:          HNS-IPv6-Block-2401-4800-c1a8-48\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv4.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ndescr:          trace/ping - http://tr.hns.net.in\norigin:         AS38457\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2012-05-03T12:17:46Z\nsource:         APNIC"
146.20.159.176/30,RSPC-EC304825-5F91-490D-9D46-7B73BA6B331F,ECOM,US,,C06795500,REASSIGNMENT,,,,,2017-11-15,2017-11-15,arin,NetHandle:      NET-146-20-159-176-1\nOrgID:          C06795500\nParent:         NET-146-20-0-0-1\nNetName:        RSPC-EC304825-5F91-490D-9D46-7B73BA6B331F\nNetRange:       146.20.159.176 - 146.20.159.179\nNetType:        reassignment\nRegDate:        2017-11-15\nUpdated:        2017-11-15\nSource:         ARIN\n\n\nOrgID:          C06795500\nOrgName:        ECOM\nCanAllocate:    \nStreet:         5000 Walzem Road\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78218\nRegDate:        2017-11-15\nUpdated:        2017-11-15\nSource:         ARIN\n
83.18.109.0/29,CUSTOMER-IDSL-129193,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,"inetnum:        83.18.109.0 - 83.18.109.7\nnetname:        CUSTOMER-IDSL-129193\ndescr:          static IP\ndescr:          CHORZELOW\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T10:39:54Z\nlast-modified:  2010-09-25T10:39:54Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
43.233.14.152/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2017-10-05,jpnic,"inetnum:        43.233.14.152 - 43.233.14.159\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-10-05T03:26:37Z\nsource:         JPNIC\n"
78.41.22.96/29,VEKTRA-CZ,customer DATA and VoIP,CZ,newtel.cz,ORG-NTSS1-RIPE,ASSIGNED PA,NWT1-RIPE,NWT-MNT,NWT1-RIPE,AR31338-RIPE,2008-01-28,2008-01-28,ripe,"inetnum:        78.41.22.96 - 78.41.22.103\nnetname:        Vektra-CZ\ndescr:          customer DATA and VoIP\ncountry:        CZ\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NWT-MNT\ncreated:        2008-01-28T11:37:43Z\nlast-modified:  2008-01-28T11:37:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-NTSS1-RIPE\norg-name:       NEW TELEKOM, spol. s r.o.\ncountry:        CZ\norg-type:       LIR\naddress:        Dummy address for ORG-NTSS1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR31338-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        NWT-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NWT-MNT\ncreated:        2007-07-24T05:11:12Z\nlast-modified:  2023-06-12T08:07:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
209.60.28.138/31,209-60-28-138,"NATIONAL AIR CARGO, INC.",US,nationalaircargo.com,C08674299,REASSIGNMENT,,,,,2022-06-16,2022-06-16,arin,"NetHandle:      NET-209-60-28-138-1\nOrgID:          C08674299\nParent:         NET-209-60-0-0-1\nNetName:        209-60-28-138\nNetRange:       209.60.28.138 - 209.60.28.139\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n\n\nOrgID:          C08674299\nOrgName:        NATIONAL AIR CARGO, INC.\nCanAllocate:    \nStreet:         350  WINDWARD DR\nCity:           ORCHARD PARK\nState/Prov:     NY\nCountry:        US\nPostalCode:     14127-1596\nRegDate:        2022-06-16\nUpdated:        2022-06-16\nSource:         ARIN\n"
93.46.220.8/29,FASTWEB-DROPSA_S_P_A__UNICO_SOCIO,DROPSA S.P.A. UNICO SOCIO public subnet,IT,dropsa.com,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,WD1585-RIPE,FA5264-RIPE,2019-11-11,2019-11-11,ripe,"inetnum:        93.46.220.8 - 93.46.220.15\nnetname:        FASTWEB-DROPSA_S_P_A__UNICO_SOCIO\ndescr:          DROPSA S.P.A. UNICO SOCIO public subnet\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2019-11-11T16:30:15Z\nlast-modified:  2019-11-11T16:30:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-FA7-RIPE\norg-name:       Fastweb SpA\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-FA7-RIPE\nmnt-ref:        FASTWEB-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FASTWEB-MNT\nabuse-c:        FA5264-RIPE\ncreated:        2004-04-17T11:31:05Z\nlast-modified:  2022-09-08T07:35:50Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
79.187.253.224/29,CUSTOMER-IDSL-003501,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,"inetnum:        79.187.253.224 - 79.187.253.231\nnetname:        CUSTOMER-IDSL-003501\ndescr:          static IP\ndescr:          GDYNIA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T09:00:55Z\nlast-modified:  2010-09-24T09:00:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
85.42.91.200/29,CONTINENTALSRL,CONTINENTAL SRL,IT,continental.com,ORG-IA34-RIPE,ASSIGNED PA,FF2176-RIPE,INTERB-MNT,FF2175-RIPE,ABT49-RIPE,2005-05-17,2005-05-17,ripe,"inetnum:        85.42.91.200 - 85.42.91.207\nnetname:        CONTINENTALSRL\ndescr:          CONTINENTAL SRL\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2005-05-17T17:34:42Z\nlast-modified:  2005-05-17T17:34:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
1.52.208.0/20,FPTDYNAMICIP-NET,FPT Telecom Company,VN,fpt.vn,,ALLOCATED NON-PORTABLE,NOC21-AP,MAINT-VN-FPT,LDP12-AP,IRT-VNNIC-AP,,2022-01-17,apnic,"inetnum:        1.52.208.0 - 1.52.223.255\nnetname:        FPTDYNAMICIP-NET\ncountry:        vn\ndescr:          FPT Telecom Company\ndescr:          2nd floor FPT Building, Pham Hung Road, Cau Giay District, Hanoi\nadmin-c:        LDP12-AP\ntech-c:         NOC21-AP\nstatus:         ALLOCATED NON-PORTABLE\nremarks:        For spamming matters, mail to abuse@fpt.vn\nmnt-by:         MAINT-VN-FPT\nmnt-irt:        IRT-VNNIC-AP\nlast-modified:  2022-01-17T02:09:36Z\nsource:         APNIC\n\nirt:            IRT-VNNIC-AP\naddress:        Ha Noi, VietNam\nphone:          +84-24-35564944\nfax-no:         +84-24-37821462\ne-mail:         hm-changed@vnnic.vn\nabuse-mailbox:  hm-changed@vnnic.vn\nadmin-c:        NTTT1-AP\ntech-c:         NTTT1-AP\nauth:           # Filtered\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2017-11-08T09:40:06Z\nsource:         APNIC\n\nperson:         Luong Duy Phuong\naddress:        FPT-VN\ncountry:        VN\nphone:          +84-28-73002222\ne-mail:         phuongld@fpt.com\nnic-hdl:        LDP12-AP\nmnt-by:         MAINT-VN-FPT\nlast-modified:  2023-10-16T02:13:55Z\nabuse-mailbox:  abuse@fpt.net\nsource:         APNIC\n\nperson:         Network Operation Center\nnic-hdl:        NOC21-AP\ne-mail:         ftel.noc.net@fpt.com\naddress:        FPT Telecom\nphone:          +84-28-73093388\nfax-no:         +84-28-73008889\ncountry:        VN\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2023-10-16T01:44:54Z\nsource:         APNIC\n\nroute:          1.52.208.0/20\norigin:         AS18403\ndescr:          Vietnam Internet Network Information Center (VNNIC) 18 Nguyen Du Str, Hai Ba Trung District, Hanoi City, Vietnam 10th floor, MITEC Tower, Duong Dinh Nghe, Cau Giay, Hanoi\nmnt-by:         MAINT-VN-FPT\nlast-modified:  2019-08-01T06:37:51Z\nsource:         APNIC"
188.20.153.152/30,YITINFORMATI-HWY-AT,YIT Information Services Oy,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2009-09-02,2009-09-02,ripe,inetnum:        188.20.153.152 - 188.20.153.155\nnetname:        YITINFORMATI-HWY-AT\ndescr:          YIT Information Services Oy\ndescr:          Industriezeile\ndescr:          4020 Linz\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2009-09-02T15:00:03Z\nlast-modified:  2009-09-02T15:00:03Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          188.20.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2009-02-03T14:26:42Z\nlast-modified:  2018-06-26T13:32:10Z\nsource:         RIPE
195.89.128.140/30,WESTERLEIGHGP,Westerleigh Group Ltd,GB,westerleighgroup.co.uk,ORG-VL225-RIPE,ASSIGNED PA,GSOC-RIPE,CW-EUROPE-GSOC,GSOC-RIPE,AR40377-RIPE,2021-01-04,2021-01-04,ripe,"inetnum:        195.89.128.140 - 195.89.128.143\nnetname:        WESTERLEIGHGP\ndescr:          Westerleigh Group Ltd\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         CW-EUROPE-GSOC\ncreated:        2021-01-04T16:58:16Z\nlast-modified:  2021-01-04T16:58:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-VL225-RIPE\norg-name:       Vodafone Limited\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-VL225-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR40377-RIPE\nmnt-ref:        VODAFONE-UK-MNTNER\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         CW-EUROPE-GSOC\ncreated:        2017-05-11T14:35:11Z\nlast-modified:  2024-03-14T13:45:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
41.188.136.240/29,SIMBANET_TZ_1,Masumin Properties Warehouse Pugu Rd,TZ,simbanet.co.tz,,ASSIGNED PA,STL1-AFRINIC,SN-MNT,STL1-AFRINIC,,2019-03-15,2019-03-15,afrinic,inetnum:        41.188.136.240 - 41.188.136.247\nnetname:        SimbaNET_TZ_1\ndescr:          Masumin Properties Warehouse Pugu Rd\ncountry:        TZ\nadmin-c:        STL1-AFRINIC\ntech-c:         STL1-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         SN-MNT\nsource:         AFRINIC # Filtered\n\nperson:         SimbaNET T Ltd\naddress:        SimbaNET House\naddress:        Kaunda Drive\naddress:        Dar es Salaam 14827\naddress:        Tanzania\nphone:          tel:+255-22-216-3800\nnic-hdl:        STL1-Afrinic\nmnt-by:         SN-MNT\nsource:         AFRINIC # Filtered\n\nroute:          41.188.136.0/24\ndescr:          SimbaNET Tanzania SubNET\norigin:         AS37084\nmnt-by:         SN-MNT\nsource:         AFRINIC # Filtered
222.184.234.68/30,NANTONG-HALAN-MECHANICAL-CORP,Halan mechanical Co.Ltd.,CN,nt.js.cn,,ASSIGNED NON-PORTABLE,WZG7-AP,MAINT-CHINANET-JS,CH448-AP,,,2008-09-04,apnic,"inetnum:        222.184.234.68 - 222.184.234.71\nnetname:        NANTONG-HALAN-MECHANICAL-CORP\ndescr:          Halan mechanical Co.Ltd.\ndescr:          Nantong City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH448-AP\ntech-c:         WZG7-AP\nchanged:        ip@jsinfo.net 20060310\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-NT\nsource:         APNIC\n\nperson:         chinanet-js-nt hostmaster\naddress:        No.88,Huancheng South Road,Nantong 226001\ncountry:        CN\nphone:          +86-513-5518003\nfax-no:         +86-513-5521614\ne-mail:         ntip@pub.nt.jsinfo.net\nnic-hdl:        CH448-AP\nremarks:        send anti-spam or abuse reports to abuse@public.nt.js.cn\nremarks:        or abuse@pub.nt.jsinfo.net\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-NT\nchanged:        ip@jsinfo.net 20021211\nsource:         APNIC\n\nperson:         WANG ZHI GANG\nnic-hdl:        WZG7-AP\ne-mail:         ntip@pub.nt.jsinfo.net\naddress:        CHENGGANG ROAD NO.398\nphone:          +86-13861943602\ncountry:        CN\nchanged:        ip@jsinfo.net 20060310\nmnt-by:         MAINT-CHINANET-JS\nsource:         APNIC"
