range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
104.14.0.16/29,SBC-104-14-0-16-29-2309082641,Private Customer - AT&T Internet Services,US,,C10125109,REASSIGNMENT,,,,,2023-09-08,2023-09-08,arin,NetHandle:      NET-104-14-0-16-1\nOrgID:          C10125109\nParent:         NET-104-0-0-0-1\nNetName:        SBC-104-14-0-16-29-2309082641\nNetRange:       104.14.0.16 - 104.14.0.23\nNetType:        reassignment\nRegDate:        2023-09-08\nUpdated:        2023-09-08\nSource:         ARIN\n\n\nOrgID:          C10125109\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-09-08\nUpdated:        2023-09-08\nSource:         ARIN\n
37.71.32.128/27,ICOM-FRANCE-TOULOUSE,Static IP,FR,icom-france.com,ORG-VF1-RIPE,ASSIGNED PA,JP9973-RIPE,LDCOM-PRO-MNT,JP9973-RIPE,AR15368-RIPE,2015-12-04,2015-12-04,ripe,inetnum:        37.71.32.128 - 37.71.32.159\nnetname:        ICOM-FRANCE-TOULOUSE\ndescr:          Static IP\ndescr:          Internet Services\ncountry:        FR\nadmin-c:        JP9973-RIPE\ntech-c:         JP9973-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2015-12-04T16:49:23Z\nlast-modified:  2015-12-04T16:49:23Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nperson:         JEROME PATRICE\naddress:        ICOM-FRANCE-TOULOUSE\naddress:        1 RUE BRINDEJONC DES MOULINAIS\naddress:        31500 TOULOUSE\naddress:        FR\nphone:          +33 561360303\nfax-no:         +33 561360300\ne-mail:         Patrice-jerome@icom-france.com\nnic-hdl:        JP9973-RIPE\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2015-12-04T16:49:11Z\nlast-modified:  2015-12-04T16:49:11Z\nsource:         RIPE\n\nroute:          37.64.0.0/13\ndescr:          SFR\norigin:         AS15557\nmnt-by:         SFR-MNT\ncreated:        2013-06-03T13:43:42Z\nlast-modified:  2013-06-03T13:43:42Z\nsource:         RIPE
180.193.208.184/30,DIRECT,104946461_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-11-23,apnic,"inetnum:        180.193.208.184 - 180.193.208.187\nnetname:        DIRECT\ndescr:          104946461_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20211122\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-11-23T06:54:53Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute:          180.193.208.0/24\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         MAINT-PH-PLDT-ENGG\nlast-modified:  2023-11-16T06:07:24Z\nsource:         APNIC"
212.145.222.160/29,INDTRANSFDEANDOAINSA,IND.TRANSF. DE ANDOAIN SA,ES,vodafone.es,ORG-AMS1-RIPE,ASSIGNED PA,IGG31-RIPE,COMUNITEL-MNT,IGG31-RIPE,AIRT1-RIPE,2022-03-17,2022-03-17,ripe,"inetnum:        212.145.222.160 - 212.145.222.167\nnetname:        INDTRANSFDEANDOAINSA\ndescr:          IND.TRANSF. DE ANDOAIN SA\ncountry:        ES\nadmin-c:        IGG31-RIPE\ntech-c:         IGG31-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COMUNITEL-MNT\nmnt-by:         MNT-PROV-ONO\ncreated:        2022-03-17T12:11:11Z\nlast-modified:  2022-03-17T12:11:11Z\nsource:         RIPE\nabuse-email:    abuse@corp.vodafone.es\nabuse-c:        AIRT1-RIPE\nabuse-org:      ORG-AMS1-RIPE\n\nperson:         IBON GONZALEZ GONZALEZ\naddress:        BO. SORABILLA, 218 BAº, ANDOAIN\nphone:          +34621229174\nmnt-by:         COMUNITEL-MNT\nnic-hdl:        IGG31-RIPE\ncreated:        2022-03-17T12:11:11Z\nlast-modified:  2022-03-17T12:11:11Z\nsource:         RIPE\n\nroute:          212.145.0.0/16\norigin:         AS12430\nmnt-lower:      AIRTELNET-MNT\nmnt-lower:      COMUNITEL-MNT\nmnt-by:         AIRTELNET-MNT\ncreated:        2019-01-10T12:23:51Z\nlast-modified:  2020-09-23T07:55:56Z\nsource:         RIPE"
2003:de:838::/48,COGNIZANT-GAIMERSHEIM-NET,Cognizant Technology Solutions GmbH,DE,cognizant.com,ORG-DTA2-RIPE,ASSIGNED,UB2136-RIPE,DTAG-NIC,AD17379-RIPE,DTAG3-RIPE,2023-03-20,2023-03-20,ripe,"inet6num:       2003:de:838::/48\nnetname:        COGNIZANT-GAIMERSHEIM-NET\ndescr:          Cognizant Technology Solutions GmbH\ncountry:        DE\nadmin-c:        AD17379-RIPE\ntech-c:         UB2136-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2023-03-20T09:53:29Z\nlast-modified:  2023-03-20T09:53:29Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Arlen Duncan\naddress:        Speicherstr. 57-59, 60327, Frankfurt am Main, Deutschland\nphone:          +1 425 9854124\ne-mail:         arlen.duncan@cognizant.com\nmnt-by:         DTAG-NIC\nnic-hdl:        AD17379-RIPE\ncreated:        2023-03-07T14:34:48Z\nlast-modified:  2023-03-14T17:47:45Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nperson:         Uwe Bieberich\naddress:        Buergermeister-Martin-Meier-Str., 85080, Gaimersheim, Deutschlan\nphone:          +49 89 921612600\ne-mail:         uwe.bieberich@cognizant-mobility.com\nmnt-by:         DTAG-NIC\nnic-hdl:        UB2136-RIPE\ncreated:        2023-03-20T09:53:01Z\nlast-modified:  2023-03-20T09:53:01Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
210.242.143.32/27,GLOBAL-CHIEF-TEC-TC-TW,"Chunghwa Telecom Co.,Ltd.",TW,cht.com.tw,,ASSIGNED NON-PORTABLE,HS669-TW,MAINT-TW-TWNIC,SS1167-TW,,,2024-09-23,twnic,"inetnum:        210.242.143.32 - 210.242.143.63\nnetname:        GLOBAL-CHIEF-TEC-TC-TW\ndescr:          Chunghwa Telecom Co.,Ltd.\ndescr:          No.21-3, Sec. 1, Xinyi Rd., Taipei 10048, Taiwan, R.O.C.\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        SS1167-TW\ntech-c:         HS669-TW\nmnt-by:         MAINT-TW-TWNIC\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nchanged:        network-adm@hinet.net 20240923\nstatus:         ASSIGNED NON-PORTABLE\nsource:         TWNIC\n\n\nperson:         Shixian Huang\naddress:        Global Chief Technology Co., Ltd.\naddress:        11F-5, No. 285, Section 2, Taiwan Avenue, West District,\naddress:        Taichung City Taiwan\ncountry:        TW\nphone:          +886-4-2301-7727\nfax-no:         +886-4-2301-7727\ne-mail:         ptgtaichnug@gmail.com\nnic-hdl:        HS669-TW\nchanged:        hostmaster@twnic.net 20241122\nsource:         TWNIC\n\n\nperson:         Shifeng Shen\naddress:        Global Chief Technology Co., Ltd.\naddress:        11F-5, No. 285, Section 2, Taiwan Avenue, West District,\naddress:        Taichung City Taiwan\ncountry:        TW\nphone:          +886-4-2301-7727\nfax-no:         +886-4-2301-7727\ne-mail:         tony1245@hotmail.com\nnic-hdl:        SS1167-TW\nchanged:        hostmaster@twnic.net 20241122\nsource:         TWNIC\n"
2401:4800:cef9::/48,HNS-IPV6-BLOCK-2401-4800-CEF9-48,"Honesty Net Solution Pvt Ltd,",IN,hns.net.in,,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,IRT-HNS-IN,,2012-05-03,apnic,"inet6num:       2401:4800:cef9::/48\nnetname:        HNS-IPv6-Block-2401-4800-cef9-48\ndescr:          Honesty Net Solution Pvt Ltd,\ndescr:          Please Send All Abuse / SPAM emails to\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv6.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ncountry:        IN\nadmin-c:        ST738-AP\ntech-c:         RB248-AP\nmnt-irt:        IRT-HNS-IN\nremarks:        HNS-IN IPv6 Network\nmnt-by:         MAINT-IN-HNS\nmnt-lower:      MAINT-IN-HNS\nmnt-routes:     MAINT-IN-HNS\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2012-05-03T11:41:33Z\nsource:         APNIC\n\nirt:            IRT-HNS-IN\naddress:        A-2009, Station Plaza,\naddress:        Station Road Bhandup West\naddress:        Mumbai\naddress:        India\ne-mail:         abuse@hns.net.in\nabuse-mailbox:  abuse@hns.net.in\nadmin-c:        ST738-AP\ntech-c:         ST738-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2024-10-21T01:37:55Z\nsource:         APNIC\n\nperson:         Ripunjay Bararia\nnic-hdl:        RB248-AP\ne-mail:         ripunjay@hns.net.in\naddress:        A - 2009, Station Plaza,\naddress:        Station Road,\naddress:        Bhandup(W)\naddress:        Mumbai\nphone:          +91-22-67602111\ncountry:        IN\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:01:05Z\nsource:         APNIC\n\nperson:         Suresh Thakur\naddress:        A-2009, Station Plaza Station Road\naddress:        Bhandup West\naddress:        Mumbai\ncountry:        IN\nphone:          +91-9987132046\ne-mail:         suresh@hns.net.in\nnic-hdl:        ST738-AP\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:16:36Z\nsource:         APNIC\n\nroute6:         2401:4800:cef9::/48\ndescr:          HNS-IPv6-Block-2401-4800-cef9-48\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv4.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ndescr:          trace/ping - http://tr.hns.net.in\norigin:         AS38457\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2012-05-03T11:41:25Z\nsource:         APNIC"
2620:106:8000::/44,HELIACAL-V6-1,Heliacal Networks,US,,LH-177,ALLOCATION,HANYE2-ARIN,HANYE2-ARIN,HANYE2-ARIN,HANYE2-ARIN,2011-08-19,2021-12-14,arin,V6NetHandle:    NET6-2620-106-8000-1\nOrgID:          LH-177\nParent:         NET6-2620-1\nNetName:        HELIACAL-V6-1\nNetRange:       2620:106:8000:: - 2620:106:800F:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        allocation\nOriginAS:       33309\nRegDate:        2011-08-19\nUpdated:        2021-12-14\nSource:         ARIN\n\n\nOrgID:          LH-177\nOrgName:        Heliacal Networks\nCanAllocate:    \nStreet:         12511 Sun Palm Drive\nCity:           Jacksonville\nState/Prov:     FL\nCountry:        US\nPostalCode:     32225\nRegDate:        2015-09-16\nUpdated:        2015-09-16\nOrgAdminHandle: HANYE2-ARIN\nOrgTechHandle:  HANYE2-ARIN\nOrgAbuseHandle: HANYE2-ARIN\nOrgNOCHandle:   HANYE2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HANYE2-ARIN\nIsRole:         N\nLastName:       Hanyecz\nFirstName:      Laszlo\nStreet:         12511 Sun Palm Drive\nCity:           Jacksonville\nState/Prov:     FL\nCountry:        US\nPostalCode:     32225\nRegDate:        2015-09-14\nUpdated:        2024-09-14\nOfficePhone:    +1-904-626-1044\nMailbox:        noc@heliacal.net\nSource:         ARIN\n
2001:4df0::/32,BB,Cellcom Fixed Line Communication L.P,IL,cellcom.co.il,ORG-NL5-RIPE,AGGREGATED-BY-LIR,NN105-RIPE,NV-MNT-RIPE,NN105-RIPE,AR15573-RIPE,2022-02-25,2022-03-03,ripe,inet6num:       2001:4df0::/32\nnetname:        BB\ncountry:        IL\nadmin-c:        NN105-RIPE\ntech-c:         NN105-RIPE\nstatus:         AGGREGATED-BY-LIR\nmnt-by:         NV-MNT-RIPE\ncreated:        2022-02-25T21:18:20Z\nlast-modified:  2022-03-03T19:55:22Z\nsource:         RIPE\nassignment-size: 48\nabuse-email:    nvabuse@cellcom.co.il\nabuse-c:        AR15573-RIPE\nabuse-org:      ORG-NL5-RIPE\n\nrole:           CELLCOM NOC team\naddress:        Omega Building\naddress:        MATAM industrial park\naddress:        Haifa 31905\naddress:        Israel\nphone:          +972 4 8560 600\nfax-no:         +972 4 8551 132\ne-mail:         abuse-c@cellcom.co.il\nabuse-mailbox:  nvabuse@cellcom.co.il\nremarks:        Send Spam and Abuse complains ONLY to the above address!\ne-mail:         ripetech@013netvision.co.il\nadmin-c:        NVAC-RIPE\ntech-c:         NVTC-RIPE\nnic-hdl:        NN105-RIPE\nnotify:         ripetech@013netvision.co.il\nmnt-by:         NV-MNT-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-02-22T09:10:47Z\nsource:         RIPE\n\nroute6:         2001:4df0::/32\ndescr:          Cellcom Fixed Lines Communication L.P\norigin:         AS1680\nmnt-by:         NV-MNT-RIPE\ncreated:        2019-12-15T10:45:46Z\nlast-modified:  2019-12-15T10:45:46Z\nsource:         RIPE
221.186.110.8/29,KANAZAWA21,Kanazawa Art Promotion and Development Foundation,JP,,,,ST6449JP,,TA4363JP,,,2004-07-09,jpnic,"inetnum:        221.186.110.8 - 221.186.110.15\nnetname:        KANAZAWA21\ndescr:          Kanazawa Art Promotion and Development Foundation\ncountry:        JP\nadmin-c:        TA4363JP\ntech-c:         ST6449JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2004-07-09T19:33:04Z\nsource:         JPNIC\n"
58.69.179.147,ADSL,SMECMR2022070528646_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2022-07-12,apnic,"inetnum:        58.69.179.147 - 58.69.179.147\nnetname:        ADSL\ndescr:          SMECMR2022070528646_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20220706\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2022-07-12T04:17:25Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
81.187.6.151,A23081A,None specified,GB,aa.net.uk,ORG-AAL2-RIPE,ASSIGNED PA,CN4566-RIPE,AA,CN4566-RIPE,AAIS1-RIPE,2018-04-04,2019-06-16,ripe,inetnum:        81.187.6.151 - 81.187.6.151\ncountry:        GB\nnetname:        A23081A\ndescr:          None specified\nadmin-c:        CN4566-RIPE\ntech-c:         CN4566-RIPE\nmnt-by:         AA\nremarks:        ISP abuse policy at http://aa.net.uk/abuse.html\nremarks:        Router WAN address on site\nstatus:         ASSIGNED PA\ncreated:        2018-04-04T08:34:52Z\nlast-modified:  2019-06-16T06:42:30Z\nsource:         RIPE\nabuse-email:    abuseripe@aa.net.uk\nabuse-c:        AAIS1-RIPE\nabuse-org:      ORG-AAL2-RIPE\n\nperson:         Customer network\naddress:        c/o Andrews & Arnold Ltd\naddress:        Enterprise Court\naddress:        Bracknell\naddress:        RG12 1QS\naddress:        GB\nphone:          +445555400000\nnic-hdl:        CN4566-RIPE\nmnt-by:         AA\ncreated:        2019-05-11T14:17:29Z\nlast-modified:  2019-05-11T15:17:31Z\nsource:         RIPE\n\nroute:          81.187.0.0/19\ndescr:          Andrews & Arnold Ltd\norigin:         AS20712\nmnt-by:         AA\ncreated:        2008-07-04T19:33:56Z\nlast-modified:  2015-05-26T14:35:12Z\nsource:         RIPE
85.95.240.130-85.95.240.255,IXIRHOST-COM,Iksir Internet Hizmetleri A.S.,TR,ixirhost.com,ORG-IIHA5-RIPE,ASSIGNED PA,IIHA2-RIPE,TR-IXIR-1-MNT,IIHA2-RIPE,AR37680-RIPE,2017-09-28,2017-09-28,ripe,"inetnum:        85.95.240.130 - 85.95.240.255\nnetname:        IXIRHOST-COM\ndescr:          Iksir Internet Hizmetleri A.S.\ncountry:        TR\nlanguage:       TR\norg:            ORG-IIHA5-RIPE\nadmin-c:        IIHA2-RIPE\ntech-c:         IIHA2-RIPE\nstatus:         ASSIGNED PA\nremarks:        *********************************************\nremarks:        *** Abuse Reports to: mailto:abuse@ixirhost.com ***\nremarks:        *** This IP block is used for web hosting,***\nremarks:        *** dedicated and co-located servers. In ***\nremarks:        *** case of spam, please only deal with ***\nremarks:        *** originator IP only. ***\nremarks:        *** DO NOT DEAL WITH THE WHOLE IP BLOCK ***\nremarks:        *********************************************\nnotify:         hizmet@ixirhost.com\nmnt-by:         TR-IXIR-1-MNT\nmnt-lower:      tr-ixir-1-mnt\nmnt-domains:    tr-ixir-1-mnt\ncreated:        2017-09-28T15:41:53Z\nlast-modified:  2017-09-28T16:25:51Z\nsource:         RIPE\nabuse-email:    abuse@ixirhost.com\nabuse-c:        AR37680-RIPE\nabuse-org:      ORG-IIHA5-RIPE\n\norganisation:   ORG-IIHA5-RIPE\norg-name:       Iksir Internet Hizmetleri A.S.\ncountry:        TR\norg-type:       LIR\naddress:        Bayrak Cd. Bilim Tower N:30 K:16/126 Umraniye\naddress:        34775\naddress:        ISTANBUL\naddress:        TURKEY\nphone:          +908503027111\ne-mail:         hizmet@ixirhost.com\nadmin-c:        IIHA2-RIPE\ntech-c:         IIHA2-RIPE\nabuse-c:        AR37680-RIPE\nmnt-ref:        tr-ixir-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         tr-ixir-1-mnt\ncreated:        2016-09-20T13:21:02Z\nlast-modified:  2020-12-16T13:09:57Z\nsource:         RIPE\n\nperson:         Halil Ibrahim DEMIR\naddress:        Bayrak Cd. Bilim Tower N:30 K:16/126 Umraniye\naddress:        34775\naddress:        ISTANBUL\naddress:        TURKEY\nphone:          +908503027111\nnic-hdl:        IIHA2-RIPE\nmnt-by:         tr-ixir-1-mnt\ncreated:        2016-09-20T13:21:02Z\nlast-modified:  2020-05-11T20:41:15Z\nsource:         RIPE\n\nroute:          85.95.240.0/24\ndescr:          IXIRHOST-ROUTE\norigin:         AS206991\nmnt-by:         tr-ixir-1-mnt\ncreated:        2018-05-15T11:43:44Z\nlast-modified:  2018-05-15T11:43:44Z\nsource:         RIPE"
122.226.225.144/30,ZHEJIANG-COLLEGE-COLLEGE,Zhejiang Teacher College Netware Management Office,CN,hz.zj.cn,,ASSIGNED NON-PORTABLE,CJ54-AP,MAINT-CN-CHINANET-ZJ-JH,TY90-AP,,,2010-01-14,apnic,"inetnum:        122.226.225.144 - 122.226.225.147\nnetname:        ZHEJIANG-COLLEGE-COLLEGE\ncountry:        CN\ndescr:          Zhejiang Teacher College Netware Management Office\ndescr:          \nadmin-c:        TY90-AP\ntech-c:         CJ54-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-JH\nlast-modified:  2010-01-14T03:25:01Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Jinhua\naddress:        No.155 Xishi street,Jinhua,Zhejiang.321000\ncountry:        CN\nphone:          +86-579-2300779\nfax-no:         +86-579-2330035\ne-mail:         antispam_jh@zjnoc.hz.zj.cn\nremarks:        send spam reports to antispam_jh@zjnoc.hz.zj.cn\nremarks:        and abuse reports to antispam_jh@zjnoc.hz.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH55-AP\ntech-c:         CH55-AP\nnic-hdl:        CJ54-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2020-06-03T08:38:41Z\nsource:         APNIC\n\nperson:         Teacher Yang\nnic-hdl:        TY90-AP\ne-mail:         anti_spam@mail.jhptt.zj.cn\naddress:        Luodian Town,Jinhua,Zhejiang.Postcode:321000\nphone:          +86-579-8298905\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-JH\nlast-modified:  2010-01-14T02:57:54Z\nsource:         APNIC"
62.110.54.4/30,REALEITESGRUPPOEUROPEODIINTERESSEECONOMICO,REALE ITES GRUPPO EUROPEO DI INTERESSE ECONOMICO,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,LM18705-RIPE,INTERB-MNT,LM18705-RIPE,ABT49-RIPE,2017-04-12,2020-04-09,ripe,"inetnum:        62.110.54.4 - 62.110.54.7\nnetname:        REALEITESGRUPPOEUROPEODIINTERESSEECONOMICO\ndescr:          REALE ITES GRUPPO EUROPEO DI INTERESSE ECONOMICO\ncountry:        IT\nadmin-c:        LM18705-RIPE\ntech-c:         LM18705-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2017-04-12T12:33:30Z\nlast-modified:  2020-04-09T15:08:07Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         LORENZO MESSINA\naddress:        REALE ITES\naddress:        V. CORTE D'APPELLO 1\naddress:        10100 TORINO\naddress:        Italy\nnic-hdl:        LM18705-RIPE\nphone:          +39114312168\nfax-no:         +39114312168\nmnt-by:         INTERB-MNT\ncreated:        2017-04-12T12:33:30Z\nlast-modified:  2017-04-12T12:33:30Z\nsource:         RIPE\n\nroute:          62.110.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-10-09T13:12:05Z\nlast-modified:  2017-07-17T12:21:12Z\nsource:         RIPE"
