range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
76.249.13.208/29,SBC-76-249-13-208-29-0710165259,HQ CAROUSEL CROSSROADS-071016205245,US,,C01756697,REASSIGNMENT,,,,,2007-10-17,2018-01-10,arin,NetHandle:      NET-76-249-13-208-1\nOrgID:          C01756697\nParent:         NET-76-241-128-0-1\nNetName:        SBC-76-249-13-208-29-0710165259\nNetRange:       76.249.13.208 - 76.249.13.215\nNetType:        reassignment\nRegDate:        2007-10-17\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01756697\nOrgName:        HQ CAROUSEL CROSSROADS-071016205245\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-10-17\nUpdated:        2018-07-19\nSource:         ARIN\n
90.83.249.120,FR-BENOIT--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2019-05-18,2024-11-26,ripe,"inetnum:        90.83.249.120 - 90.83.249.120\nnetname:        FR-BENOIT--LB_INTERNET\ncountry:        FR\ndescr:          OBS Customer\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nremarks:        for abuse matter please contact abuse.orange-business@orange.com\nnotify:         gestip.rain@orange.com\nmnt-by:         PC80199-MNT\ncreated:        2019-05-18T21:44:13Z\nlast-modified:  2024-11-26T14:25:55Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          90.83.0.0/16\ndescr:          France Telecom SCE\ndescr:          FT-SCE\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2010-11-10T17:03:45Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
83.3.49.240/30,CUSTOMER-IDSL-161747,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        83.3.49.240 - 83.3.49.243\nnetname:        CUSTOMER-IDSL-161747\ndescr:          static IP\ndescr:          LUBICZ\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T19:40:27Z\nlast-modified:  2010-09-25T19:40:27Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.0.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:37:10Z\nlast-modified:  2021-07-21T11:08:14Z\nsource:         RIPE
2a0a:4940:3512::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:3512::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T11:16:56Z\nlast-modified:  2022-04-01T11:16:56Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
113.59.109.64/30,WENCHANG-SHIGONGANJU-IPSLINE,Hainan WenChang DIA Dedicated Internet Access,CN,cnc-hn.com,,ASSIGNED NON-PORTABLE,ZH531-AP,MAINT-CNCGROUP-HI,ZH531-AP,AC1718-AP,,2025-01-22,apnic,"inetnum:        113.59.109.64 - 113.59.109.67\nnetname:        WenChang-ShiGongAnJu-IPSLine\ndescr:          Hainan WenChang DIA Dedicated Internet Access\ncountry:        CN\nadmin-c:        ZH531-AP\ntech-c:         ZH531-AP\nabuse-c:        AC1718-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CNCGROUP-HI\nmnt-irt:        IRT-CU-CN\nlast-modified:  2025-01-22T13:15:37Z\nsource:         APNIC\n\nirt:            IRT-CU-CN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ne-mail:         zhaoyz3@chinaunicom.cn\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nauth:           # Filtered\nremarks:        zhaoyz3@chinaunicom.cn is invalid\nmnt-by:         MAINT-CNCGROUP\nlast-modified:  2025-01-22T13:05:43Z\nsource:         APNIC\n\nrole:           ABUSE CUCN\ncountry:        ZZ\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\nphone:          +000000000\ne-mail:         zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nnic-hdl:        AC1718-AP\nremarks:        Generated from irt object IRT-CU-CN\nremarks:        zhaoyz3@chinaunicom.cn is invalid\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-22T13:06:12Z\nsource:         APNIC\n\nperson:         wpzhang hainan\nnic-hdl:        ZH531-AP\ne-mail:         zhangwp@cnc-hn.com\naddress:        Buiding A.China Construction Bank\naddress:        Manison No.8 Guomao Avenue,HaiKou HaiNan province\nphone:          +86-898-36390181\nfax-no:         +86-898-36389170\ncountry:        CN\nmnt-by:         MAINT-CNCGROUP-HI\nlast-modified:  2008-09-04T07:35:35Z\nsource:         APNIC\n\nroute:          113.59.0.0/17\ndescr:          CNC Group CHINA169 Hainan Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-12-10T02:05:33Z\nsource:         APNIC"
173.209.47.0/24,GLOBOTECH-173-209-47-0,We Care Hosting Inc. dba Zenutech,CA,,C08718789,REASSIGNMENT,,,,,2022-06-30,2022-06-30,arin,"NetHandle:      NET-173-209-47-0-1\nOrgID:          C08718789\nParent:         NET-173-209-32-0-1\nNetName:        GLOBOTECH-173-209-47-0\nNetRange:       173.209.47.0 - 173.209.47.255\nNetType:        reassignment\nRegDate:        2022-06-30\nUpdated:        2022-06-30\nSource:         ARIN\n\n\nOrgID:          C08718789\nOrgName:        We Care Hosting Inc. dba Zenutech\nCanAllocate:    \nStreet:         PO Box 30099, RPO Prospect Plaza\nCity:           Fredericton\nState/Prov:     NB\nCountry:        CA\nPostalCode:     E3B 0H8\nRegDate:        2022-06-30\nUpdated:        2022-06-30\nSource:         ARIN\n"
89.202.99.12/30,DAIKIN-EUROPE-NV,Equinix Customer - Daikin Europe,DE,equinix.com,ORG-IG20-RIPE,ASSIGNED PA,TT556-RIPE,EQUINIX-MNT,TA515-RIPE,EAM62-RIPE,2019-02-19,2019-02-19,ripe,inetnum:        89.202.99.12 - 89.202.99.15\nnetname:        DAIKIN-EUROPE-NV\ndescr:          Equinix Customer - Daikin Europe\ncountry:        DE\nadmin-c:        TA515-RIPE\ntech-c:         TT556-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EQUINIX-MNT\nnotify:         ripe@eu.equinix.com\ncreated:        2019-02-19T12:03:15Z\nlast-modified:  2019-02-19T12:03:15Z\nsource:         RIPE\n\nrole:           Equinix (formerly Telecity) Admin-c\naddress:        UK\nphone:          +44 207 0056958\nfax-no:         +44 207 5318750\nremarks:        +-------------------------------------------------\nremarks:        | All reports regarding these networks should be |\nremarks:        | sent to abuse-mailbox: If you report abuse |\nremarks:        | to any other address you will get no response. |\nremarks:        +-------------------------------------------------\nremarks:        trouble: In case of abuse email abuse-mailbox\nabuse-mailbox:  abuse@eu.equinix.com\ne-mail:         lir@telecity.com\nadmin-c:        IIA6-RIPE\ntech-c:         IIA6-RIPE\nnic-hdl:        TA515-RIPE\nnotify:         ripe@eu.equinix.com\nmnt-by:         EQUINIX-MNT\ncreated:        2002-09-03T17:08:18Z\nlast-modified:  2018-02-26T15:17:34Z\nsource:         RIPE\n\nrole:           Equinix (formerly Telecity) Tech-c\naddress:        UK\naddress:        E14 9GE\nphone:          +44 207 0056958\nfax-no:         +44 207 5318750\nremarks:        +-------------------------------------------------\nremarks:        | All reports regarding these networks should be |\nremarks:        | sent to abuse-mailbox: If you report abuse |\nremarks:        | to any other address you will get no response. |\nremarks:        +-------------------------------------------------\nremarks:        trouble: In case of abuse email abuse-mailbox:\nabuse-mailbox:  abuse@eu.equinix.com\ne-mail:         lir@telecity.com\nadmin-c:        IIA6-RIPE\ntech-c:         IIA6-RIPE\nnic-hdl:        TT556-RIPE\nremarks:        Role to be used for tech-c function\nnotify:         ripe@eu.equinix.com\nmnt-by:         EQUINIX-MNT\ncreated:        2002-09-03T16:56:48Z\nlast-modified:  2018-02-26T15:18:30Z\nsource:         RIPE\n\nroute:          89.202.0.0/17\ndescr:          IXEUROPE-DE-3\norigin:         AS24989\nmnt-by:         HRW-NOC\ncreated:        2006-04-21T08:58:51Z\nlast-modified:  2006-04-21T08:58:51Z\nsource:         RIPE
184.162.93.0/24,VL-DHCPVIDEOTRON-QS-B8A25D00,Videotron Ltee,CA,,C02701761,REASSIGNMENT,,,,,2011-02-20,2020-12-02,arin,NetHandle:      NET-184-162-93-0-1\nOrgID:          C02701761\nParent:         NET-184-160-0-0-1\nNetName:        VL-DHCPVIDEOTRON-QS-B8A25D00\nNetRange:       184.162.93.0 - 184.162.93.255\nNetType:        reassignment\nOriginAS:       5769\nRegDate:        2011-02-20\nUpdated:        2020-12-02\nSource:         ARIN\n\n\nOrgID:          C02701761\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nRegDate:        2011-02-20\nUpdated:        2012-02-14\nSource:         ARIN\n
181.111.227.152/29,ADI2,VALLE FERTIL SA,AR,teco.com.ar,,REALLOCATED,ADI2,,,ADI2,2024-10-01,2024-12-26,lacnic,"inetnum:     181.111.227.152/29\nstatus:      reallocated\naut-num:     N/A\nowner:       VALLE FERTIL SA\nownerid:     AR-VFSA-LACNIC\nresponsible: CESAR GRANDE\naddress:     SAN MARTIN, 850, -\naddress:     - - SAN MIGUEL DE TUCUMAN - \ncountry:     AR\nphone:       +54 381 4300960\nowner-c:     ADA\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20241001\nchanged:     20241226\ninetnum-up:  181.104.0.0/13\n\nnic-hdl:     ADA\nperson:      Administrador Abuse\ne-mail:      abuse@ta.telecom.com.ar\naddress:     Alicia Moreau de Justo, 50, -\naddress:     1107 - Ciudad Autónoma de Buenos Aires - \ncountry:     AR\nphone:       +54  1149684000 [0000]\ncreated:     20030211\nchanged:     20240610\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@teco.com.ar\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54 11 4968 [4975]\ncreated:     20020909\nchanged:     20211227"
69.12.39.0-69.12.40.255,NETFIRE-1,GTT,US,,GC-494,ALLOCATION,AS3251-ARIN,GNOC16-ARIN,AS3251-ARIN,GAD46-ARIN,2013-10-08,2023-11-21,arin,"NetHandle:      NET-69-12-39-0-1\nOrgID:          GC-494\nParent:         NET-69-0-0-0-0\nNetName:        NETFIRE-1\nNetRange:       69.12.39.0 - 69.12.40.255\nNetType:        allocation\nRegDate:        2013-10-08\nUpdated:        2023-11-21\nSource:         ARIN\n\n\nOrgID:          GC-494\nOrgName:        GTT\nCanAllocate:    \nStreet:         7900 Tysons One Place\nStreet:         Suite 1450\nCity:           McLean\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2015-08-06\nUpdated:        2025-01-31\nOrgAdminHandle: AS3251-ARIN\nOrgTechHandle:  AS3251-ARIN\nOrgTechHandle:  GLD5-ARIN\nOrgAbuseHandle: GAD46-ARIN\nOrgNOCHandle:   GNOC16-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AS3251-ARIN\nIsRole:         Y\nLastName:       AS3257 Netguard\nFirstName:      \nStreet:         Frankfurter Strasse 227\nCity:           Neu-Isenburg\nState/Prov:     \nCountry:        DE\nPostalCode:     63263\nRegDate:        2009-07-03\nUpdated:        2025-01-22\nOfficePhone:    +49 69 48007422\nMailbox:        netguard@gtt.net\nSource:         ARIN\n\n\nPOCHandle:      GNOC16-ARIN\nIsRole:         Y\nLastName:       GTT Network Operations Center\nFirstName:      \nStreet:         7900 Tysons One Place\nStreet:         Suite 1450\nCity:           McLean\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2014-04-16\nUpdated:        2024-04-15\nOfficePhone:    +1-703-442-5500\nMailbox:        noc@gtt.net\nSource:         ARIN\n\n\nPOCHandle:      GLD5-ARIN\nIsRole:         Y\nLastName:       GTT Legal Departement\nFirstName:      \nStreet:         GTT Bulgaria LTD\nStreet:         115G Tsarigradsko shose Blvd. \nStreet:         Office Building Megapark,Fl.1\nCity:           Sofia\nState/Prov:     Sofia-grad\nCountry:        BG\nPostalCode:     1784\nRegDate:        2025-01-31\nUpdated:        2025-01-31\nOfficePhone:    +359886606\nMailbox:        alexander.mutafchiyski@gtt.net\nSource:         ARIN\n\n\nPOCHandle:      GAD46-ARIN\nIsRole:         Y\nLastName:       GTT Abuse Department\nFirstName:      \nStreet:         7900 Tysons One Place\nStreet:         Suite 1450\nCity:           McLean\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2014-04-16\nUpdated:        2025-01-17\nOfficePhone:    +1-703-442-5500\nFaxPhone:       +1-703-442-5501\nMailbox:        abuse@gtt.net\nSource:         ARIN\n"
202.101.108.128/29,JINJIANG-INFORMATION-HOUSE,JJINFOR-HOUSE of  Fujian province,CN,fz.fj.cn,,ASSIGNED NON-PORTABLE,MD47-AP,MAINT-CHINANET-FJ,MD47-AP,,,2008-09-04,apnic,"inetnum:        202.101.108.128 - 202.101.108.135\nnetname:        JINJIANG-INFORMATION-HOUSE\ndescr:          JJINFOR-HOUSE of  Fujian province\ncountry:        CN\nadmin-c:        MD47-AP\ntech-c:         MD47-AP\nmnt-by:         MAINT-CHINANET-FJ\nchanged:        daim@fjdcb.fz.fj.cn 20010717\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\nchanged:        hm-changed@apnic.net  20020827\n\nperson:         ming dai\nnic-hdl:        MD47-AP\ne-mail:         fjnic@fjdcb.fz.fj.cn\naddress:        no.7,dongjie road,fuzhou,fujian,china\nphone:          +86-591-83309761\nfax-no:         +86-591-83371954\ncountry:        CN\nchanged:        zhuxz@189.cn 20090831\nmnt-by:         MAINT-CHINANET-FJ\nsource:         APNIC"
2.237.236.0/24,FASTWEB-L3-PAT_NAT,PAT/NAT IP addresses POP 3903 for,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRS2-RIPE,FASTWEB-MNT,IRS2-RIPE,FA5264-RIPE,2013-01-09,2013-01-09,ripe,"inetnum:        2.237.236.0 - 2.237.236.255\nnetname:        FASTWEB-L3-PAT_NAT\ndescr:          PAT/NAT IP addresses POP 3903 for\ndescr:          Static allocation to Residential/SoHo customer with L3 devices\ncountry:        IT\nadmin-c:        IRS2-RIPE\ntech-c:         IRS2-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        INFRA-AW\ncreated:        2013-01-09T00:10:46Z\nlast-modified:  2013-01-09T00:10:46Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         ip registration service\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRS2-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2001-12-18T12:06:41Z\nlast-modified:  2008-02-29T14:09:58Z\nsource:         RIPE\n\nroute:          2.232.0.0/13\ndescr:          Fastweb Networks block\norigin:         AS12874\nremarks:        \nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nmnt-by:         FASTWEB-MNT\ncreated:        2011-06-08T07:16:18Z\nlast-modified:  2011-06-08T07:16:18Z\nsource:         RIPE"
2a01:4f8:172:1125::/64,WEBO-GROUP-DOO,Webo group d.o.o.,DE,webogroup.eu,ORG-HOA1-RIPE,ASSIGNED,WG3250-RIPE,HOS-GUN,WG3250-RIPE,HOAC1-RIPE,2022-01-23,2022-01-23,ripe,inet6num:       2a01:4f8:172:1125::/64\nnetname:        WEBO-GROUP-DOO\ndescr:          Webo group d.o.o.\ncountry:        DE\nadmin-c:        WG3250-RIPE\ntech-c:         WG3250-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-01-23T02:22:52Z\nlast-modified:  2022-01-23T02:22:52Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Webo group\naddress:        Flandrova 17\naddress:        1000 Ljubljana\naddress:        SLOVENIA\nphone:          +38668605033\ne-mail:         info@webogroup.eu\nnic-hdl:        WG3250-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-01-13T09:50:06Z\nlast-modified:  2021-01-13T09:50:06Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
78.5.18.118,BBRL,MOLITEL SRL,IT,bt.com,ORG-AA37-RIPE,ASSIGNED PA,BTI7-RIPE,BTI-MNT,BTI7-RIPE,BA5167-RIPE,2017-11-23,2017-11-23,ripe,"inetnum:        78.5.18.118 - 78.5.18.118\nnetname:        BBRL\ndescr:          MOLITEL SRL\ncountry:        IT\nadmin-c:        BTI7-RIPE\ntech-c:         BTI7-RIPE\nstatus:         ASSIGNED PA\nremarks:        ------------------SG-----------------\nmnt-by:         BTI-MNT\ncreated:        2017-11-23T18:04:37Z\nlast-modified:  2017-11-23T18:04:37Z\nsource:         RIPE\nabuse-email:    abuse.italy.g@bt.com\nabuse-c:        BA5167-RIPE\nabuse-org:      ORG-AA37-RIPE\n\nrole:           BTI Staff\naddress:        BT Italia S.p.A. (formerly Albacom S.p.A)\naddress:        Via M. Bianchini, 15 - 00142 Roma (IT)\nphone:          +39 068741.1111\nadmin-c:        PP20508-RIPE\nadmin-c:        VC6697-RIPE\nadmin-c:        DR11096-RIPE\ne-mail:         ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\nremarks:        For any network or spamming abuse issue please contact:\nabuse-mailbox:  abuse.italy.g@bt.com\nremarks:        --------------------\nremarks:        For any network or peering issues please contact:\nremarks:        ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\ntech-c:         FR3852-RIPE\ntech-c:         PP20508-RIPE\ntech-c:         DR11096-RIPE\nnic-hdl:        BTI7-RIPE\nmnt-by:         BTI-MNT\ncreated:        2006-12-13T15:33:27Z\nlast-modified:  2024-12-04T12:32:19Z\nsource:         RIPE\n\nroute:          78.5.0.0/16\ndescr:          BT Italia (formerly Albacom)\norigin:         AS8968\nmnt-by:         ALBACOM-MNT\ncreated:        2007-02-21T13:22:46Z\nlast-modified:  2007-02-21T13:22:46Z\nsource:         RIPE"
209.97.192.0/28,DATAANYWHERE-9,Data Anywhere.net,CA,anywhere.net,DATAA-3,REASSIGNMENT,RDA116-ARIN,,RDA116-ARIN,RDA116-ARIN,2008-09-25,2008-09-25,arin,NetHandle:      NET-209-97-192-0-2\nOrgID:          DATAA-3\nParent:         NET-209-97-192-0-1\nNetName:        DATAANYWHERE-9\nNetRange:       209.97.192.0 - 209.97.192.15\nNetType:        reassignment\nOriginAS:       19875\nRegDate:        2008-09-25\nUpdated:        2008-09-25\nSource:         ARIN\n\n\nOrgID:          DATAA-3\nOrgName:        Data Anywhere.net\nCanAllocate:    \nStreet:         606-1708 Dolphin Ave\nCity:           Kelowna\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V1Y-9S4\nRegDate:        2008-09-24\nUpdated:        2011-09-24\nOrgAdminHandle: RDA116-ARIN\nOrgTechHandle:  RDA116-ARIN\nOrgAbuseHandle: RDA116-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RDA116-ARIN\nIsRole:         N\nLastName:       Davis\nFirstName:      Ross\nStreet:         606-1708 Dolphin Ave\nCity:           Kelowna\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V1Y-9S4\nRegDate:        2008-09-24\nUpdated:        2016-09-27\nOfficePhone:    +1-250-448-7346\nMailbox:        support@dataanywhere.net\nSource:         ARIN\n
