range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2804:6a7c::/32,JAN43,J A DE LIMA NETO,BR,janetcaruaru.com.br,,ALLOCATED,JALNE30,,,JALNE30,2020-02-07,2020-02-07,lacnic,inetnum:     2804:6a7c::/32\naut-num:     AS270339\nabuse-c:     JALNE30\nowner:       J A DE LIMA NETO\nownerid:     13.285.348/0001-14\nresponsible: JOAO ANTONIO\nowner-c:     JALNE30\ntech-c:      JALNE30\ninetrev:     2804:6a7c::/32\nnserver:     ns1.janetcaruaru.com.br\nnsstat:      20240126 AA\nnslastaa:    20240126\nnserver:     ns2.janetcaruaru.com.br\nnsstat:      20240126 AA\nnslastaa:    20240126\ncreated:     20200207\nchanged:     20200207\n\nnic-hdl-br:  JALNE30\nperson:      Joao antonio de lima neto\ncreated:     20170325\nchanged:     20240127
186.116.176.240/29,CTE3,GUAS_2438577,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2014-03-25,2014-03-25,lacnic,"inetnum:     186.116.176.240/29\nstatus:      reallocated\naut-num:     N/A\nowner:       GUAS_2438577\nownerid:     CO-GUAS2-LACNIC\nresponsible: Grupo de Administradores Internet\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - BOGOTA D.C. - CU\ncountry:     CO\nphone:       +57  17050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20140325\nchanged:     20140325\ninetnum-up:  186.116.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
58.216.208.8/30,CHANGZHOU-YONGSHEN-PACKING-CORP,YongShen Packing CORP,CN,,,ASSIGNED NON-PORTABLE,CH445-AP,MAINT-CHINANET-JS,CH445-AP,,,2009-05-28,apnic,"inetnum:        58.216.208.8 - 58.216.208.11\nnetname:        CHANGZHOU-YONGSHEN-PACKING-CORP\ndescr:          YongShen Packing CORP\ndescr:          Changzhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH445-AP\ntech-c:         CH445-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-CZ\nlast-modified:  2009-05-28T14:04:00Z\nsource:         APNIC\n\nperson:         CHINANET-JS-CZ Hostmaster\naddress:        No.168,HePing South Road,Changzhou 213000\ncountry:        CN\nphone:          +86-519-8130141\nphone:          +86-519-8150024\nfax-no:         +86-519-8150026\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH445-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-CZ\nlast-modified:  2022-03-15T07:12:22Z\nsource:         APNIC"
70.89.228.64/29,YOUGHHIGHSCHOOL,YOUGH HIGH SCHOOL,US,,C01790828,REASSIGNMENT,,,,,2007-11-20,2013-12-05,arin,NetHandle:      NET-70-89-228-64-1\nOrgID:          C01790828\nParent:         NET-70-89-224-0-1\nNetName:        YOUGHHIGHSCHOOL\nNetRange:       70.89.228.64 - 70.89.228.71\nNetType:        reassignment\nRegDate:        2007-11-20\nUpdated:        2013-12-05\nSource:         ARIN\n\n\nOrgID:          C01790828\nOrgName:        YOUGH HIGH SCHOOL\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           HERMINIE\nState/Prov:     PA\nCountry:        US\nPostalCode:     15637\nRegDate:        2007-11-20\nUpdated:        2017-11-01\nSource:         ARIN\n
151.251.232.0/24,A1-CMTS-LOVECH,A1 Bulgaria EAD,BG,a1.bg,ORG-MN1-RIPE,ASSIGNED PA,BFP359-RIPE,AS13124-MNT,BFP359-RIPE,AR14215-RIPE,2022-09-13,2022-09-13,ripe,inetnum:        151.251.232.0 - 151.251.232.255\nnetname:        A1-CMTS-Lovech\ncountry:        BG\nadmin-c:        BFP359-RIPE\ntech-c:         BFP359-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS13124-MNT\nmnt-by:         HOMELAN-MNT\nmnt-by:         SPNET-MNT\ncreated:        2022-09-13T06:16:56Z\nlast-modified:  2022-09-13T06:16:56Z\nsource:         RIPE\nabuse-email:    RIPE.Abuse@a1.bg\nabuse-c:        AR14215-RIPE\nabuse-org:      ORG-MN1-RIPE\n\nrole:           A1 Bulgaria EAD NOC\nremarks:        NOC: noc@a1.bg\nremarks:        PeeringDB: https://www.peeringdb.com/net/1427\naddress:        1 Kukush Str. 1309\naddress:        Sofia\naddress:        Bulgaria\nphone:          +359884900098\ne-mail:         noc@a1.bg\nabuse-mailbox:  RIPE.Abuse@a1.bg\norg:            ORG-MN1-RIPE\nadmin-c:        GL12267-RIPE\ntech-c:         GL12267-RIPE\nnic-hdl:        BFP359-RIPE\nmnt-by:         AS12716-MNT\nmnt-by:         SPNET-MNT\ncreated:        2013-03-22T11:52:40Z\nlast-modified:  2022-08-24T13:08:03Z\nsource:         RIPE\n\nroute:          151.251.232.0/24\norigin:         AS13124\ndescr:          A1-CMTS-Lovech\nmnt-by:         AS13124-MNT\nmnt-by:         HOMELAN-MNT\nmnt-by:         SPNET-MNT\ncreated:        2022-09-13T06:17:43Z\nlast-modified:  2022-09-13T06:17:43Z\nsource:         RIPE
67.37.248.48/29,SBC-67-37-248-48-29-1103234639,MICHAEL WASSERMAN-110323234549,US,,C02723598,REASSIGNMENT,,,,,2011-03-24,2011-03-24,arin,NetHandle:      NET-67-37-248-48-1\nOrgID:          C02723598\nParent:         NET-67-36-0-0-1\nNetName:        SBC-67-37-248-48-29-1103234639\nNetRange:       67.37.248.48 - 67.37.248.55\nNetType:        reassignment\nRegDate:        2011-03-24\nUpdated:        2011-03-24\nSource:         ARIN\n\n\nOrgID:          C02723598\nOrgName:        MICHAEL WASSERMAN-110323234549\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-03-24\nUpdated:        2018-07-19\nSource:         ARIN\n
220.218.10.184/29,USTK0016B684,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2018-07-12,jpnic,"inetnum:        220.218.10.184 - 220.218.10.191\nnetname:        USTK0016B684\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2018-07-12T19:07:27Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
183.129.218.56/29,HANGZHOU-XUMU,Hangzhou City Husbandry and Veterinary Bureau,CN,189.cn,,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,XZ2553-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        183.129.218.56 - 183.129.218.63\nnetname:        HANGZHOU-XUMU\ndescr:          Hangzhou City Husbandry and Veterinary Bureau\ndescr:          \ncountry:        CN\nadmin-c:        XZ2553-AP\ntech-c:         CH122-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-HZ\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T07:37:29Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2024-10-17\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2024-10-17T07:16:43Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\ncountry:        ZZ\naddress:        Hangzhou, 288 fucun Road, China\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2024-10-17\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-10-17T07:18:12Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Hangzhou\naddress:        No.352 Tiyuchang Road,Hangzhou,Zhejiang.310003\ncountry:        CN\nphone:          +86-571-85157929\nfax-no:         +86-571-85102776\ne-mail:         anti_spam_zjdx@189.cn\nremarks:        send spam reports to  mailto:anti_spam_zjdx@189.cn\nremarks:        and abuse reports to  mailto:anti_spam_zjdx@189.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH54-AP\ntech-c:         CH54-AP\nnic-hdl:        CH122-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2023-08-11T08:25:58Z\nsource:         APNIC\n\nperson:         XIAOYONG ZHENG\nnic-hdl:        XZ2553-AP\ne-mail:         ZHENGXIAOYONG@163.COM\naddress:        Hangzhou,Zhejiang.Postcode:310000\nphone:          +86-13868033079\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-HZ\nlast-modified:  2012-02-17T07:34:02Z\nsource:         APNIC"
209.154.155.112/29,UUHIL-BLK1-C155-112,Microsoft,US,,C00061532,REASSIGNMENT,,,,,2000-02-08,2000-02-08,arin,NetHandle:      NET-209-154-155-112-1\nOrgID:          C00061532\nParent:         NET-209-154-0-0-1\nNetName:        UUHIL-BLK1-C155-112\nNetRange:       209.154.155.112 - 209.154.155.119\nNetType:        reassignment\nRegDate:        2000-02-08\nUpdated:        2000-02-08\nSource:         ARIN\n\n\nOrgID:          C00061532\nOrgName:        Microsoft\nCanAllocate:    \nStreet:         5000 Britton Rd\nCity:           Hilliard\nState/Prov:     OH\nCountry:        US\nPostalCode:     43026\nRegDate:        2000-02-08\nUpdated:        2011-03-19\nSource:         ARIN\n
217.30.125.168,PULSANT,Internal infrastructure,GB,pulsant.com,ORG-EA50-RIPE,ASSIGNED PA,LUMN-RIPE,EDNET-RIPE-MNT,LUMH-RIPE,LUMH-RIPE,2013-10-02,2013-10-02,ripe,inetnum:        217.30.125.168 - 217.30.125.168\nnetname:        pulsant\ndescr:          Internal infrastructure\ncountry:        GB\nadmin-c:        LUMH-RIPE\ntech-c:         LUMN-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nmnt-by:         EDNET-RIPE-MNT\ncreated:        2013-10-02T15:52:44Z\nlast-modified:  2013-10-02T15:52:44Z\nsource:         RIPE\nabuse-email:    abuse@pulsant.com\nabuse-c:        LUMH-RIPE\nabuse-org:      ORG-eA50-RIPE\n\nrole:           Pulsant Hostmaster\naddress:        Pulsant Limited\naddress:        Priors Way\naddress:        Maidenhead\naddress:        SL6 2HP\naddress:        UNITED KINGDOM\nremarks:        trouble: For customer support please email support@pulsant.com\nremarks:        trouble: or call +44 (0)345 1199 999\nremarks:        trouble: For abuse reports please send to abuse@pulsant.com\nremarks:        trouble: For peering requests please send to peering@pulsant.com\nmnt-by:         MNT-PULSANT\ne-mail:         hostmaster@pulsant.com\nadmin-c:        SWR7-RIPE\ntech-c:         SWR7-RIPE\nnic-hdl:        LUMH-RIPE\ncreated:        2004-08-16T14:25:22Z\nlast-modified:  2022-09-13T15:36:35Z\nsource:         RIPE\nabuse-mailbox:  abuse@pulsant.com\n\nrole:           Pulsant NOC\naddress:        Pulsant Limited\naddress:        Priors Way\naddress:        Maidenhead\naddress:        SL6 2HP\naddress:        UNITED KINGDOM\nremarks:        trouble: For customer support please email support@pulsant.com\nremarks:        trouble: or call +44 (0)345 1199 999\nremarks:        trouble: For abuse reports please send to abuse@pulsant.com\nremarks:        trouble: For peering requests please send to peering@pulsant.com\nmnt-by:         EDNET-RIPE-MNT\nadmin-c:        ANDY6-RIPE\nadmin-c:        STEV2-RIPE\nadmin-c:        SWR7-RIPE\ntech-c:         ANDY6-RIPE\ntech-c:         STEV2-RIPE\ntech-c:         SWR7-RIPE\nnic-hdl:        LUMN-RIPE\ncreated:        2004-08-16T14:57:51Z\nlast-modified:  2024-08-29T16:15:39Z\nsource:         RIPE\nabuse-mailbox:  abuse@pulsant.com\ne-mail:         noc@pulsant.com\n\nroute:          217.30.120.0/21\ndescr:          edNET Internet Limited\norigin:         AS12703\nremarks:        removed cross-mnt: EDNET-RIPE-MNT\nmnt-by:         EDNET-RIPE-MNT\ncreated:        2003-06-12T09:10:59Z\nlast-modified:  2004-01-30T16:40:01Z\nsource:         RIPE
203.216.194.144/28,ST-SHIBUYA,"SyncThought, Inc.",JP,,,,NH28837JP,,NH28837JP,,,2024-07-22,jpnic,"inetnum:        203.216.194.144 - 203.216.194.159\nnetname:        ST-SHIBUYA\ndescr:          SyncThought, Inc.\ncountry:        JP\nadmin-c:        NH28837JP\ntech-c:         NH28837JP\nlast-modified:  2024-07-22T19:35:23Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
68.195.212.248/29,OOL-STATIC-LTFDCT-68-195-212-248-29,SATURN WATERTOWN,US,,C05742852,REASSIGNMENT,,,,,2015-05-27,2015-05-27,arin,NetHandle:      NET-68-195-212-248-1\nOrgID:          C05742852\nParent:         NET-68-195-208-0-1\nNetName:        OOL-STATIC-LTFDCT-68-195-212-248-29\nNetRange:       68.195.212.248 - 68.195.212.255\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2015-05-27\nUpdated:        2015-05-27\nSource:         ARIN\n\n\nOrgID:          C05742852\nOrgName:        SATURN WATERTOWN\nCanAllocate:    \nStreet:         715 STRAITS TPKE\nCity:           WATERTOWN\nState/Prov:     CT\nCountry:        US\nPostalCode:     06795\nRegDate:        2015-05-27\nUpdated:        2015-05-27\nSource:         ARIN\n
62.7.81.248/29,BTNET-CUSTOMER,FTIP006179045 IP MASTER,GB,bt.net,ORG-BPIS1-RIPE,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,AR13878-RIPE,2021-05-22,2021-05-22,ripe,inetnum:        62.7.81.248 - 62.7.81.255\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP006179045 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.com\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2021-05-22T08:46:40Z\nlast-modified:  2021-05-22T08:46:40Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute:          62.7.0.0/16\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2014-07-29T13:06:29Z\nsource:         RIPE
62.169.203.16/28,PPC-CHOLARGOS-GR,Athens,GR,forthnet.gr,ORG-TTSS1-RIPE,ASSIGNED PA,GS2990-RIPE,TELLAS-MNT,GS2990-RIPE,FARO1-RIPE,2004-06-17,2004-06-17,ripe,inetnum:        62.169.203.16 - 62.169.203.31\nnetname:        PPC-CHOLARGOS-GR\ndescr:          Athens\ncountry:        GR\nadmin-c:        GS2990-RIPE\ntech-c:         GS2990-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe_mgmt_team@mail.tellas.gr\nmnt-by:         TELLAS-MNT\ncreated:        2004-06-17T14:31:32Z\nlast-modified:  2004-06-17T14:31:32Z\nsource:         RIPE\nabuse-email:    abuse@forthnet.gr\nabuse-c:        FARO1-RIPE\nabuse-org:      ORG-TTSS1-RIPE\n\nperson:         Giorgos Stergiopoulos\naddress:        194 Mesogeiwn Av.\naddress:        Greece\nphone:          +30-210-8206436\ne-mail:         dplr-tsg@tellas.gr\nnic-hdl:        GS2990-RIPE\nmnt-by:         Tellas-MNT\nnotify:         ripe_mgmt_team@mail.tellas.gr\ncreated:        2004-06-17T14:31:18Z\nlast-modified:  2004-06-17T14:31:18Z\nsource:         RIPE\n\nroute:          62.169.192.0/18\ndescr:          Tellas S.A.\norigin:         AS25472\nmnt-by:         TELLAS-MNT\ncreated:        2003-02-05T17:51:03Z\nlast-modified:  2004-11-25T09:37:22Z\nsource:         RIPE
87.63.176.204/30,TDC-CUSTOMER-NET,TDC IP Customers,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2024-06-13,2024-06-13,ripe,"inetnum:        87.63.176.204 - 87.63.176.207\nnetname:        TDC-CUSTOMER-NET\ndescr:          TDC IP Customers\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2024-06-13T08:11:34Z\nlast-modified:  2024-06-13T08:11:34Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          87.60.0.0/14\ndescr:          TDC\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2023-06-02T12:52:16Z\nlast-modified:  2023-06-02T12:52:16Z\nsource:         RIPE"
99.67.7.72/29,SBC-99-67-7-72-29-1002182749,OUR LADY OF GRACE-100218152711,US,,C02426904,REASSIGNMENT,,,,,2010-02-18,2018-01-10,arin,NetHandle:      NET-99-67-7-72-1\nOrgID:          C02426904\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-67-7-72-29-1002182749\nNetRange:       99.67.7.72 - 99.67.7.79\nNetType:        reassignment\nRegDate:        2010-02-18\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02426904\nOrgName:        OUR LADY OF GRACE-100218152711\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-02-18\nUpdated:        2018-07-19\nSource:         ARIN\n
84.14.51.24/29,NET-FR-MAKHEIA-GROUP,MAKHEIA GROUP,FR,mediagerance.com,ORG-CI9-RIPE,ASSIGNED PA,JC11347-RIPE,COLT-FR-MNT,JC11347-RIPE,CHM4-RIPE,2011-04-18,2021-11-16,ripe,"inetnum:        84.14.51.24 - 84.14.51.31\nnetname:        NET-FR-MAKHEIA-GROUP\ndescr:          MAKHEIA GROUP\ncountry:        FR\nadmin-c:        JC11347-RIPE\ntech-c:         JC11347-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COLT-FR-MNT\ncreated:        2011-04-18T06:11:11Z\nlast-modified:  2021-11-16T12:11:49Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         JeanMichel CHASSIN\naddress:        MAKHEIA GROUP\naddress:        quai Jules Courmont, 6, 69002, Lyon, Rhone, France\nphone:          +33 0611694724\nnic-hdl:        JC11347-RIPE\nmnt-by:         COLT-FR-MNT\ncreated:        2021-11-16T12:11:49Z\nlast-modified:  2021-11-16T12:11:49Z\nsource:         RIPE\n\nroute:          84.14.0.0/16\ndescr:          FR-COLT-INTERNET-84-14\norigin:         AS8220\nremarks:        Complaint abuse@fr.colt.net\nmnt-by:         COLT-FR-MNT\nmnt-routes:     COLT-FR-MNT\ncreated:        2015-07-13T09:01:00Z\nlast-modified:  2015-07-13T09:01:00Z\nsource:         RIPE"
172.3.96.8/29,SBC-172-3-96-8-29-1209140025,james pfister09142012130010962,US,,C03143702,REASSIGNMENT,,,,,2012-09-14,2012-09-14,arin,NetHandle:      NET-172-3-96-8-1\nOrgID:          C03143702\nParent:         NET-172-0-0-0-1\nNetName:        SBC-172-3-96-8-29-1209140025\nNetRange:       172.3.96.8 - 172.3.96.15\nNetType:        reassignment\nRegDate:        2012-09-14\nUpdated:        2012-09-14\nSource:         ARIN\n\n\nOrgID:          C03143702\nOrgName:        james pfister09142012130010962\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-09-14\nUpdated:        2018-07-19\nSource:         ARIN\n
60.210.102.144/30,ZB-WYJ,ZiBo-wangyongji,CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,,,2008-09-04,apnic,"inetnum:        60.210.102.144 - 60.210.102.147\nnetname:        ZB-WYJ\ncountry:        CN\ndescr:          ZiBo-wangyongji\nadmin-c:        DS95-AP\ntech-c:         DS95-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        ip@sdinfo.net 20061231\nmnt-by:         MAINT-CNCGROUP-SD\nsource:         APNIC\n\nperson:         Data Communication Bureau Shandong\nnic-hdl:        DS95-AP\ne-mail:         ip@sdinfo.net\naddress:        No.77 Jingsan Road,Jinan,Shandong,P.R.China\nphone:          +86-531-6052611\nfax-no:         +86-531-6052414\ncountry:        CN\nchanged:        ip@sdinfo.net 20050330\nmnt-by:         MAINT-CNCGROUP-SD\nsource:         APNIC\n\nroute:          60.208.0.0/13\ndescr:          CNC Group CHINA169 Shandong Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
103.198.210.0/24,JPRS-CO-LTD-CIDR-BLK-JP,"Japan Registry Services Co., Ltd.",JP,jprs.co.jp,,ALLOCATED PORTABLE,YA14981JP,MAINT-JPNIC,TM8767JP,IRT-JPNIC-JP,,2023-02-28,jpnic,"inetnum:        103.198.210.0 - 103.198.210.255\nnetname:        JPRS-CO-LTD-CIDR-BLK-JP\ndescr:          Japan Registry Services Co., Ltd.\nremarks:        Email address for spam or abuse complaints : abuse@jprs.co.jp\ncountry:        JP\nadmin-c:        TM8767JP\ntech-c:         YA14981JP\nlast-modified:  2023-02-28T00:20:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
118.201.154.64/29,LONOFFCON-SG,LONDON OFFSHORE CONSULTANTS PTE LTD,SG,,,ALLOCATED NON-PORTABLE,SH9-AP,MAINT-SG-SINGNET,SH9-AP,AS2068-AP,,2021-01-20,apnic,"inetnum:        118.201.154.64 - 118.201.154.71\nnetname:        LONOFFCON-SG\ndescr:          LONDON OFFSHORE CONSULTANTS PTE LTD\ncountry:        SG\nadmin-c:        SH9-AP\ntech-c:         SH9-AP\nabuse-c:        AS2068-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-SG-SINGNET\nmnt-irt:        IRT-SINGNET-SG\nlast-modified:  2021-01-20T13:18:50Z\nsource:         APNIC\n\nirt:            IRT-SINGNET-SG\naddress:        SingNet Engineering & Operations\naddress:        2 Stirling Road\naddress:        # 03-00 Queenstown Exchange\naddress:        Singapore 148943\ne-mail:         hostmaster@singnet.com.sg\nabuse-mailbox:  hostmaster@singnet.com.sg\nadmin-c:        SH9-AP\ntech-c:         SH9-AP\nauth:           # Filtered\nremarks:        hostmaster@singnet.com.sg was validated on 2024-12-27\nmnt-by:         MAINT-SG-SINGNET\nlast-modified:  2024-12-27T09:02:09Z\nsource:         APNIC\n\nrole:           ABUSE SINGNETSG\ncountry:        ZZ\naddress:        SingNet Engineering & Operations\naddress:        2 Stirling Road\naddress:        # 03-00 Queenstown Exchange\naddress:        Singapore 148943\nphone:          +000000000\ne-mail:         hostmaster@singnet.com.sg\nadmin-c:        SH9-AP\ntech-c:         SH9-AP\nnic-hdl:        AS2068-AP\nremarks:        Generated from irt object IRT-SINGNET-SG\nremarks:        hostmaster@singnet.com.sg was validated on 2024-12-27\nabuse-mailbox:  hostmaster@singnet.com.sg\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-12-27T09:02:42Z\nsource:         APNIC\n\nperson:         SingNet Hostmaster\naddress:        SingNet Engineering & Operations\naddress:        2 Stirling Road\naddress:        #03-00 Queenstown Exchange\naddress:        Singapore 148943\ncountry:        SG\nphone:          +65 7845922\nfax-no:         +65 4753273\ne-mail:         hostmaster@singnet.com.sg\nnic-hdl:        SH9-AP\nnotify:         hostmaster@singnet.com.sg\nmnt-by:         MAINT-SG-SINGNET\nlast-modified:  2011-12-22T05:14:44Z\nsource:         APNIC\n\nroute:          118.201.154.0/24\norigin:         AS3758\ndescr:          SingNet Pte Ltd c/o Singapore Telecommunications 31 Exeter Road Comcentre Podium Block, #05-04\nmnt-by:         MAINT-SG-SINGNET\nlast-modified:  2024-02-14T06:20:25Z\nsource:         APNIC"
