range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
80.240.77.64/29,AL-JAZEERA-TRADING-EST,Al-Jazeera-Trading-Est,SA,orbitsatnet.net,ORG-OA15-RIPE,ASSIGNED PA,OR1311-RIPE,ORBITNET-MNT,OR1311-RIPE,OR1311-RIPE,2017-05-14,2017-05-14,ripe,"inetnum:        80.240.77.64 - 80.240.77.71\nnetname:        Al-Jazeera-Trading-Est\ndescr:          Al-Jazeera-Trading-Est\ncountry:        SA\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ORBITNET-MNT\ncreated:        2017-05-14T07:51:43Z\nlast-modified:  2017-05-14T07:51:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-oA15-RIPE\norg-name:       Electronic Resources Company Ltd\ncountry:        SA\norg-type:       LIR\naddress:        Dummy address for ORG-oA15-RIPE\nmnt-ref:        ORBITNET-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ORBITNET-MNT\ne-mail:         unread@ripe.net\nabuse-c:        OR1311-RIPE\ncreated:        2004-04-17T12:01:42Z\nlast-modified:  2023-08-02T07:22:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
99.115.187.184/29,SBC-99-115-187-184-29-1208225725,BELLOWS W S CONSTRUCTION-120822185650,US,,C03128000,REASSIGNMENT,,,,,2012-08-22,2018-01-10,arin,NetHandle:      NET-99-115-187-184-1\nOrgID:          C03128000\nParent:         NET-99-105-192-0-1\nNetName:        SBC-99-115-187-184-29-1208225725\nNetRange:       99.115.187.184 - 99.115.187.191\nNetType:        reassignment\nRegDate:        2012-08-22\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C03128000\nOrgName:        BELLOWS W S CONSTRUCTION-120822185650\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2012-08-22\nUpdated:        2018-07-19\nSource:         ARIN\n
2a00:2381:2289::/48,BTNET-CUSTOMER,0007779250 FTIP003724736 IP MASTER,GB,bt.com,ORG-BT4-RIPE,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,BTCR3-RIPE,2017-06-06,2022-10-18,ripe,inet6num:       2a00:2381:2289::/48\nnetname:        BTNET-CUSTOMER\ndescr:          0007779250 FTIP003724736 IP MASTER\ncountry:        GB\nadmin-c:        BI643-RIPE\ntech-c:         BI643-RIPE\nstatus:         AGGREGATED-BY-LIR\nassignment-size: 56\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2017-06-06T15:11:58Z\nlast-modified:  2022-10-18T10:22:45Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nrole:           BTnet IPM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        GB\nphone:          +44 3316662729\nphone:          +44 3316672729\ne-mail:         ipmaster@bt.com\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\ntech-c:         CS820-RIPE\ntech-c:         GF1231-RIPE\ntech-c:         MG12414-RIPE\ntech-c:         CD301-RIPE\nnic-hdl:        BI643-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2012-03-29T16:26:52Z\nlast-modified:  2014-02-05T11:34:24Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
213.160.34.136/30,SIHLINVESTAG-CH-NET,Boeller Winiger,CH,sihlinvest.ch,ORG-GM1-RIPE,ASSIGNED PA,WB2472-RIPE,GGAMAUR-MNT,WB2472-RIPE,GMA26-RIPE,2013-06-19,2013-06-19,ripe,inetnum:        213.160.34.136 - 213.160.34.139\nnetname:        SIHLINVESTAG-CH-NET\ndescr:          Boeller Winiger\ncountry:        CH\nadmin-c:        WB2472-RIPE\ntech-c:         WB2472-RIPE\nstatus:         ASSIGNED PA\nnotify:         info@sihlinvest.ch\nnotify:         administrator@ggamaur.net\nmnt-by:         GGAMAUR-MNT\ncreated:        2013-06-19T08:22:49Z\nlast-modified:  2013-06-19T08:22:49Z\nsource:         RIPE\nabuse-email:    abuse@ggamaur.net\nabuse-c:        GMA26-RIPE\nabuse-org:      ORG-GM1-RIPE\n\nperson:         Boeller Winiger\naddress:        Sihlinvest AG\naddress:        Gessnerallee 36\naddress:        8001 Zuerich\naddress:        CH\nphone:          +41 79 459 01 02\ne-mail:         info@sihlinvest.ch\nnic-hdl:        WB2472-RIPE\nnotify:         info@sihlinvest.ch\nmnt-by:         GGAMAUR-MNT\ncreated:        2013-06-19T08:22:49Z\nlast-modified:  2013-06-19T08:22:49Z\nsource:         RIPE\n\nroute:          213.160.32.0/19\ndescr:          GGA Maur\norigin:         AS21232\nmnt-by:         GGAMAUR-MNT\ncreated:        2001-12-06T07:13:38Z\nlast-modified:  2019-05-07T16:44:49Z\nsource:         RIPE
87.193.193.91,PLN-CUSTOMER-1472315739,Stallbaum+Zink Rechtsanwälte,DE,plusnet.de,ORG-PG203-RIPE,ASSIGNED PA,PLUS-DE,PLUSNET-AUTO-MNT,PLUS-DE,PLUS-DE,2018-03-29,2023-05-05,ripe,inetnum:        87.193.193.91 - 87.193.193.91\nnetname:        PLN-CUSTOMER-1472315739\ndescr:          Stallbaum+Zink RechtsanwÃ¤lte\ncountry:        DE\nadmin-c:        PLUS-DE\ntech-c:         PLUS-DE\nstatus:         ASSIGNED PA\nmnt-by:         PLUSNET-AUTO-MNT\ncreated:        2018-03-29T01:33:38Z\nlast-modified:  2023-05-05T15:13:48Z\nsource:         RIPE\nabuse-email:    abuse@plusnet.de\nabuse-c:        PLUS-DE\nabuse-org:      ORG-PG203-RIPE\n\nrole:           Plusnet Internet Services\naddress:        Plusnet GmbH\naddress:        Rudi-Conin-Str. 5a\naddress:        50829 Koeln\naddress:        Germany\nphone:          +49 221 77197 0\nfax-no:         +49 221 77197 900\ne-mail:         ripe@plusnet.de\nadmin-c:        GHM-RIPE\nadmin-c:        RW4876-RIPE\ntech-c:         BF359-RIPE\ntech-c:         BZ1613-RIPE\ntech-c:         CV1903\ntech-c:         GHM-RIPE\ntech-c:         RW4876-RIPE\norg:            ORG-PG203-RIPE\nnic-hdl:        PLUS-DE\nabuse-mailbox:  abuse@plusnet.de\nmnt-by:         PLUSNET-LIR\ncreated:        2018-09-14T12:09:00Z\nlast-modified:  2023-02-01T13:58:15Z\nsource:         RIPE\n\nroute:          87.193.0.0/16\ndescr:          Plusnet GmbH\norigin:         AS20676\nmnt-by:         PLUSNET-NOC\ncreated:        2006-08-17T13:31:05Z\nlast-modified:  2019-06-18T15:30:15Z\nsource:         RIPE
64.173.245.160/29,SBCIS-10186-16837,I Capital Corp,US,aglresources.com,C00205910,REASSIGNMENT,,,,,2001-08-06,2001-08-06,arin,NetHandle:      NET-64-173-245-160-1\nOrgID:          C00205910\nParent:         NET-64-160-0-0-1\nNetName:        SBCIS-10186-16837\nNetRange:       64.173.245.160 - 64.173.245.167\nNetType:        reassignment\nRegDate:        2001-08-06\nUpdated:        2001-08-06\nSource:         ARIN\n\n\nOrgID:          C00205910\nOrgName:        I Capital Corp\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-08-06\nUpdated:        2018-07-19\nSource:         ARIN\n
210.138.109.0/24,IIJNET,IIJ Internet,JP,,,,JP00010080,,JP00010080,,,2023-03-27,jpnic,"inetnum:        210.138.109.0 - 210.138.109.255\nnetname:        IIJNET\ndescr:          IIJ Internet\ncountry:        JP\nadmin-c:        JP00010080\ntech-c:         JP00010080\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2023-03-27T23:23:03Z\nsource:         JPNIC\n"
209.104.93.64/28,TELUS-COMMUNICATIONS-INC,TELUS Communications Inc,CA,telus.com,C06969726,REASSIGNMENT,,,,,2018-04-27,2018-04-27,arin,NetHandle:      NET-209-104-93-64-1\nOrgID:          C06969726\nParent:         NET-209-104-64-0-1\nNetName:        TELUS-COMMUNICATIONS-INC\nNetRange:       209.104.93.64 - 209.104.93.79\nNetType:        reassignment\nRegDate:        2018-04-27\nUpdated:        2018-04-27\nSource:         ARIN\n\n\nOrgID:          C06969726\nOrgName:        TELUS Communications Inc\nCanAllocate:    \nStreet:         3777 Kingsway\nCity:           Burnaby\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V5H 3Z7\nComment:        BUSINESS CUSTOMER\nRegDate:        2018-04-27\nUpdated:        2018-04-27\nSource:         ARIN\n
217.170.191.64/27,PUNDI_TA,I.T.E.N.O.S. International Telecom Network Operation Services GmbH,DE,itenos.de,ORG-IG43-RIPE,ASSIGNED PA,IN290-RIPE,ITENOS-MNT,RK9384-RIPE,IN290-RIPE,2016-10-06,2016-10-06,ripe,inetnum:        217.170.191.64 - 217.170.191.95\nnetname:        PundI_TA\ndescr:          -\ncountry:        DE\nstatus:         ASSIGNED PA\nadmin-c:        RK9384-RIPE\ntech-c:         IN290-RIPE\nmnt-by:         ITENOS-MNT\ncreated:        2016-10-06T12:11:58Z\nlast-modified:  2016-10-06T12:11:58Z\nsource:         RIPE\nabuse-email:    abuse@itenos.de\nabuse-c:        IN290-RIPE\nabuse-org:      ORG-IG43-RIPE\n\nrole:           ITENOS Netmaster\naddress:        ITENOS GmbH\naddress:        Bonner Talweg 100\naddress:        53113\naddress:        Bonn\naddress:        Germany\nphone:          +49 228 7293 340\nfax-no:         +49 228 7293 175\ne-mail:         netmaster@itenos.de\nadmin-c:        MB45875-RIPE\nadmin-c:        BGO7-RIPE\ntech-c:         HH6460-RIPE\ntech-c:         MB45875-RIPE\ntech-c:         BGO7-RIPE\nnic-hdl:        IN290-RIPE\nmnt-by:         ITENOS-MNT\ncreated:        2004-08-02T11:58:20Z\nlast-modified:  2021-01-22T15:58:49Z\nsource:         RIPE\nabuse-mailbox:  abuse@itenos.de\n\nperson:         Dirk Jost\naddress:        Deutsche Telekom AG\naddress:        T-Online-Allee 1\naddress:        64295 Darmstadt\naddress:        Germany\nphone:          +49 6151 58 37701\ne-mail:         dirk.jost@telekom.de\nnic-hdl:        RK9384-RIPE\nmnt-by:         ITENOS-MNT\ncreated:        2016-10-06T11:55:29Z\nlast-modified:  2017-11-23T09:08:03Z\nsource:         RIPE\n\nroute:          217.170.188.0/22\ndescr:          ITENOS-DATACENTER-DSSD\norigin:         AS33808\nmnt-by:         ITENOS-MNT\ncreated:        2013-04-09T09:23:39Z\nlast-modified:  2013-04-09T09:23:39Z\nsource:         RIPE
81.145.235.240/28,PET-PROTECT,FTIP004830429 Pet Protect Ltd,GB,m2computing.co.uk,ORG-BPIS1-RIPE,ASSIGNED PA,PK9193-RIPE,BTNET-MNT,PK9193-RIPE,AR13878-RIPE,2016-04-28,2019-07-19,ripe,inetnum:        81.145.235.240 - 81.145.235.255\nnetname:        PET-PROTECT\ndescr:          FTIP004830429 Pet Protect Ltd\ncountry:        GB\nadmin-c:        PK9193-RIPE\ntech-c:         PK9193-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.com\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2016-04-28T10:26:04Z\nlast-modified:  2019-07-19T08:25:13Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Paul Kollnig\naddress:        57-65\naddress:        Station Road\naddress:        Redhill\naddress:        Surrey\naddress:        RH1 1DL\naddress:        UK\nphone:          +441293871971\ne-mail:         paul.kollnig@m2computing.co.uk\nnic-hdl:        PK9193-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\ncreated:        2019-04-25T09:42:11Z\nlast-modified:  2019-04-25T09:42:11Z\nsource:         RIPE\n\nroute:          81.128.0.0/11\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2002-10-22T13:45:17Z\nlast-modified:  2014-07-31T07:51:30Z\nsource:         RIPE
71.159.238.40/29,SBC07115923804029060304033151,WERLINGER & ASOCIATES-060304033137,US,,C01299816,REASSIGNMENT,,,,,2006-03-04,2017-12-30,arin,NetHandle:      NET-71-159-238-40-1\nOrgID:          C01299816\nParent:         NET-71-152-128-0-1\nNetName:        SBC07115923804029060304033151\nNetRange:       71.159.238.40 - 71.159.238.47\nNetType:        reassignment\nRegDate:        2006-03-04\nUpdated:        2017-12-30\nSource:         ARIN\n\n\nOrgID:          C01299816\nOrgName:        WERLINGER & ASOCIATES-060304033137\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-03-04\nUpdated:        2018-07-19\nSource:         ARIN\n
209.132.225.80/28,GEMSPOT,"Gemspot, Inc.",US,,C02001164,REASSIGNMENT,,,,,2008-07-29,2008-07-29,arin,"NetHandle:      NET-209-132-225-80-1\nOrgID:          C02001164\nParent:         NET-209-132-192-0-1\nNetName:        GEMSPOT\nNetRange:       209.132.225.80 - 209.132.225.95\nNetType:        reassignment\nRegDate:        2008-07-29\nUpdated:        2008-07-29\nSource:         ARIN\n\n\nOrgID:          C02001164\nOrgName:        Gemspot, Inc.\nCanAllocate:    \nStreet:         608 S. Hill Street\nStreet:         Suite 400\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90014\nRegDate:        2008-07-29\nUpdated:        2011-03-19\nSource:         ARIN\n"
188.21.62.180/30,OMVREFININGM-HWY-AT,OMV Refining & Marketing GmbH,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2010-01-29,2010-01-29,ripe,inetnum:        188.21.62.180 - 188.21.62.183\nnetname:        OMVREFININGM-HWY-AT\ndescr:          OMV Refining & Marketing GmbH\ndescr:          Autobahn A4 OMV\ndescr:          2464 Goettlesbrunn\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2010-01-29T08:16:29Z\nlast-modified:  2010-01-29T08:16:29Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          188.20.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2009-02-03T14:26:42Z\nlast-modified:  2018-06-26T13:32:10Z\nsource:         RIPE
91.26.164.16/29,LVB-STB-STADTHAGEN-NET,LVB Steuerberatungsges. mbH,DE,lvb-stb.de,ORG-DTA2-RIPE,ASSIGNED PA,FS17934-RIPE,DTAG-NIC,FS17934-RIPE,DTAG3-RIPE,2023-12-11,2023-12-11,ripe,"inetnum:        91.26.164.16 - 91.26.164.23\nnetname:        LVB-STB-STADTHAGEN-NET\ndescr:          LVB Steuerberatungsges. mbH\ncountry:        DE\nadmin-c:        FS17934-RIPE\ntech-c:         FS17934-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2023-12-11T10:30:45Z\nlast-modified:  2023-12-11T10:30:45Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    auftrag@nic.telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Friedrich Schuette\naddress:        Hafenstr. 1, 31737, Rinteln, Deutschland\nphone:          +49 5531 9317 29\nphone:          +49 5531 9317 0\nphone:          +49 160 8107902\nfax-no:         +49 5531 9317 33\ne-mail:         f.schuette@lvb-stb.de\nmnt-by:         DTAG-NIC\nnic-hdl:        FS17934-RIPE\ncreated:        2023-03-31T10:40:50Z\nlast-modified:  2023-12-11T10:24:18Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          91.0.0.0/10\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2006-07-11T08:59:56Z\nlast-modified:  2006-07-11T08:59:56Z\nsource:         RIPE"
23.30.229.176/29,MSPCOMMERCIAL,MSP COMMERCIAL,US,,C03250533,REASSIGNMENT,,,,,2012-12-19,2013-12-06,arin,NetHandle:      NET-23-30-229-176-1\nOrgID:          C03250533\nParent:         NET-23-30-224-0-1\nNetName:        MSPCOMMERCIAL\nNetRange:       23.30.229.176 - 23.30.229.183\nNetType:        reassignment\nRegDate:        2012-12-19\nUpdated:        2013-12-06\nSource:         ARIN\n\n\nOrgID:          C03250533\nOrgName:        MSP COMMERCIAL\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           SAINT PAUL\nState/Prov:     MN\nCountry:        US\nPostalCode:     55117\nRegDate:        2012-12-19\nUpdated:        2017-11-01\nSource:         ARIN\n
83.16.119.136/29,CUSTOMER-IDSL-069446,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,"inetnum:        83.16.119.136 - 83.16.119.143\nnetname:        CUSTOMER-IDSL-069446\ndescr:          static IP\ndescr:          PSZCZYNA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T13:10:52Z\nlast-modified:  2010-09-25T13:10:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2a01:4f8:231:d0::/64,HOS-439815,HOS-439815,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-09-20,2022-09-20,ripe,"inet6num:       2a01:4f8:231:d0::/64\nnetname:        HOS-439815\ndescr:          HOS-439815\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-09-20T01:29:25Z\nlast-modified:  2022-09-20T01:29:25Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
95.51.75.208/29,CUSTOMER-IDSL-133433,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,"inetnum:        95.51.75.208 - 95.51.75.215\nnetname:        CUSTOMER-IDSL-133433\ndescr:          static IP\ndescr:          POTOK WIELKI\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T11:23:51Z\nlast-modified:  2010-09-25T11:23:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2c0f:f470:9e:7::/64,CAPE-CONNECT-2C0F-F470-9E-07-64,Cape Connect Client Range 2c0f-f470-9e-07/64,ZA,cape-connect.com,,ASSIGNED PA,ECE1-AFRINIC,CAPE-CONNECT-MNT,MB36-AFRINIC,,2017-12-21,2017-12-21,afrinic,inet6num:       2c0f:f470:9e:7::/64\nnetname:        CAPE-CONNECT-2c0f-f470-9e-07-64\ndescr:          Cape Connect Client Range 2c0f-f470-9e-07/64\ncountry:        ZA\nadmin-c:        MB36-AFRINIC\ntech-c:         ECE1-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         CAPE-CONNECT-MNT\nchanged:        dns-admin@cape-connect.com 20171221\nsource:         AFRINIC\nparent:         2c0f:f470::/32\n\nperson:         E C Erasmus\naddress:        Boughton Rd\naddress:        Borrowdale\naddress:        Harare\naddress:        Zimbabwe\nphone:          +448455279269\ne-mail:         eben@africasat.net\ne-mail:         eben@cape-connect.com\nnic-hdl:        ECE1-AFRINIC\nmnt-by:         GENERATED-JID4SF667VO9PXYONCJKPG9E7IT4C34F-MNT\nchanged:        eben@africasat.net 20130811\nchanged:        eben@africasat.net 20131108\nchanged:        eben@africasat.net 20160722\nsource:         AFRINIC\n\nperson:         Michelle Bainbridge\naddress:        P O Box 2823\naddress:        Somerset West 7129\naddress:        South Africa\nphone:          +27 21 300 1000\ne-mail:         michelle@cape-connect.com\nnic-hdl:        MB36-AFRINIC\nmnt-by:         GENERATED-2Z8RVNSHTNPWLUA3RAZ6XA7OLEXFJNPL-MNT\nchanged:        dns-admin@cape-connect.com 20130811\nchanged:        michelle@cape-connect.com 20131108\nsource:         AFRINIC
