range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
31.58.51.0/24,NET-31-58-51-0-24,Chunkserve Mateusz Peplinski,PL,abuseradar.com,ORG-CMP9-RIPE,ASSIGNED PA,CMP101-RIPE,NETUTILS-MNT,CMP101-RIPE,CMP101-RIPE,2025-03-17,2025-03-17,ripe,inetnum:        31.58.51.0 - 31.58.51.255\nnetname:        NET-31-58-51-0-24\ncountry:        PL\ngeofeed:        https://geofeed.ipxo.com/geofeed.txt\norg:            ORG-CMP9-RIPE\nadmin-c:        CMP101-RIPE\ntech-c:         CMP101-RIPE\nabuse-c:        CMP101-RIPE\nstatus:         ASSIGNED PA\nremarks:        End User Organization\nmnt-by:         netutils-mnt\ncreated:        2025-03-17T19:46:43Z\nlast-modified:  2025-03-17T19:46:43Z\nsource:         RIPE\nabuse-email:    report@abuseradar.com\nabuse-c:        CMP101-RIPE\nabuse-org:      ORG-CMP9-RIPE\n\norganisation:   ORG-CMP9-RIPE\norg-name:       Chunkserve Mateusz Peplinski\norg-type:       OTHER\nremarks:        End User Organization\naddress:        Dworcowa 7/3\naddress:        89-600\naddress:        Chojnice\ncountry:        PL\nabuse-c:        CMP101-RIPE\ne-mail:         report@abuseradar.com\nmnt-ref:        IPXO-MNT\nmnt-ref:        netutils-mnt\nmnt-by:         IPXO-MNT\nmnt-by:         netutils-mnt\ncreated:        2024-08-13T19:27:38Z\nlast-modified:  2024-12-05T09:21:34Z\nsource:         RIPE\nabuse-email:    report@abuseradar.com\nabuse-c:        CMP101-RIPE\nabuse-org:      undefined\n\nrole:           Chunkserve Mateusz Peplinski\naddress:        Dworcowa 7/3\naddress:        89-600\naddress:        Chojnice\naddress:        PL\nnic-hdl:        CMP101-RIPE\nremarks:        End User Organization\ne-mail:         report@abuseradar.com\nabuse-mailbox:  report@abuseradar.com\nmnt-by:         netutils-mnt\ncreated:        2024-08-13T19:27:38Z\nlast-modified:  2024-12-05T09:41:52Z\nsource:         RIPE\n\nroute:          31.58.51.0/24\norigin:         AS214481\nmnt-by:         netutils-mnt\ncreated:        2025-03-17T19:46:43Z\nlast-modified:  2025-03-17T19:46:43Z\nsource:         RIPE
221.6.238.56/30,KAIFAQUGUOYTUJU-GOV,"KAIFAQUGUOYTUJU-GOV,YANCHENG,JIANGSU Province",CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,LL58-AP,MAINT-CNCGROUP-JS,LL58-AP,,,2008-09-04,apnic,"inetnum:        221.6.238.56 - 221.6.238.59\nnetname:        KAIFAQUGUOYTUJU-GOV\ncountry:        CN\ndescr:          KAIFAQUGUOYTUJU-GOV,YANCHENG,JIANGSU Province\nadmin-c:        LL58-AP\ntech-c:         LL58-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        chenglx@jsnetcom.com 20040716\nmnt-by:         MAINT-CNCGROUP-JS\nsource:         APNIC\n\nperson:         Lan Li\nnic-hdl:        LL58-AP\ne-mail:         js-cu-ipmanage@chinaunicom.cn\naddress:        No. 65 Beijing West Road,Nanjing,China\nphone:          +86257900060\nfax-no:         +86252900280\ncountry:        CN\nchanged:        js-cu-ipmanage@chinaunicom.cn 20130815\nmnt-by:         MAINT-NEW\nsource:         APNIC\n\nroute:          221.6.0.0/16\ndescr:          CNC Group CHINA169 Jiangsu Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060316\nsource:         APNIC\n\nroute:          221.6.0.0/16\ndescr:          CNC Group CHINA169 Jiangsu Province Network\ncountry:        CN\norigin:         AS9929\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060316\nsource:         APNIC"
68.22.158.8/29,SBC068022158008020918,WINDSOR PLACE,US,windsorplace.net,C00379567,REASSIGNMENT,,,,,2002-09-18,2002-09-18,arin,"NetHandle:      NET-68-22-158-8-1\nOrgID:          C00379567\nParent:         NET-68-20-0-0-1\nNetName:        SBC068022158008020918\nNetRange:       68.22.158.8 - 68.22.158.15\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2002-09-18\nUpdated:        2002-09-18\nSource:         ARIN\n\n\nOrgID:          C00379567\nOrgName:        WINDSOR PLACE\nCanAllocate:    \nStreet:         private\nCity:           plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-09-18\nUpdated:        2018-07-19\nSource:         ARIN\n"
77.60.95.32/29,OTS128822,DS-Refrigerationservices,NL,chello.nl,ORG-KOVN1-RIPE,ASSIGNED PA,DBS19-RIPE,AS286-MNT,DBS19-RIPE,KPN-RIPE,2007-03-05,2007-03-05,ripe,inetnum:        77.60.95.32 - 77.60.95.39\nnetname:        OTS128822\ndescr:          DS-Refrigerationservices\ndescr:          ELST GLD\ncountry:        NL\nadmin-c:        DBS19-RIPE\ntech-c:         DBS19-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2007-03-05T08:18:08Z\nlast-modified:  2007-03-05T08:18:08Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         D B Salkary\naddress:        DS-Refrigerationservices\naddress:        ZONNEGLOREN 47\naddress:        6661RJ ELST GLD\naddress:        NETHERLANDS\ne-mail:         d.salakory@chello.nl\nphone:          +31 (0)6-41046954\nnotify:         ip-reg@kpn.net\nnotify:         d.salakory@chello.nl\nnic-hdl:        DBS19-RIPE\ncreated:        2007-03-05T08:18:07Z\nlast-modified:  2020-06-04T08:18:40Z\nsource:         RIPE\nmnt-by:         AS286-MNT\n\nroute:          77.60.0.0/14\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:36Z\nlast-modified:  2012-07-12T10:59:36Z\nsource:         RIPE
2001:1890:182f:a000::/56,ATT-EIPAM,DEPT OF PUBLIC HEALTHACCOUNTS,US,,C07766731,REASSIGNMENT,,,,,2021-02-22,2021-02-22,arin,V6NetHandle:    NET6-2001-1890-182F-A000-1\nOrgID:          C07766731\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:182F:A000:: - 2001:1890:182F:A0FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-02-22\nUpdated:        2021-02-22\nSource:         ARIN\n\n\nOrgID:          C07766731\nOrgName:        DEPT OF PUBLIC HEALTHACCOUNTS\nCanAllocate:    \nStreet:         2750 Riverside Parkway\nCity:           Lawrenceville\nState/Prov:     GA\nCountry:        US\nPostalCode:     30046\nRegDate:        2021-02-22\nUpdated:        2021-02-22\nSource:         ARIN\n
217.46.235.216/29,BTADSL-0000000000189246,BT-ADSL,GB,bt.com,ORG-BPIS1-RIPE,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,AR13878-RIPE,2003-04-02,2013-10-04,ripe,inetnum:        217.46.235.216 - 217.46.235.223\nnetname:        BTADSL-0000000000189246\ndescr:          BT-ADSL\nremarks:        Please send abuse notification to abuse@btopenworld.com\ncountry:        GB\nadmin-c:        IT337-RIPE\ntech-c:         RJG3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\ncreated:        2003-04-02T18:17:30Z\nlast-modified:  2013-10-04T22:36:25Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Iain Teven\nremarks:        ******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        ******************************************************\naddress:        Openworld\naddress:        British Telecommunications plc\naddress:        81 Newgate Street\naddress:        London\naddress:        EC1A 7AJ\naddress:        UK\nphone:          +44 1847 895857\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        IT337-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-05-22T08:11:27Z\nlast-modified:  2017-10-30T21:46:00Z\nsource:         RIPE\n\nperson:         Robin Griffith\nremarks:        *******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        *******************************************************\naddress:        B81 Room G41\naddress:        Callisto House\naddress:        BT Adastral Park\naddress:        Martlesham Heath\naddress:        Ipswich\naddress:        Suffolk\naddress:        IP5 3RE\naddress:        UK\nphone:          +44 1473 647774\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        RJG3-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-06-23T14:55:49Z\nlast-modified:  2003-06-25T14:05:12Z\nsource:         RIPE\n\nroute:          217.32.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2013-07-16T15:21:16Z\nlast-modified:  2014-07-31T07:35:10Z\nsource:         RIPE
194.250.72.2,BEWIN-SAPHYMO-MSYS4,5 R DU THEATRE,FR,rain.fr,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,BRX1-RIPE,2005-06-10,2014-12-26,ripe,inetnum:        194.250.72.2 - 194.250.72.2\nnetname:        BEWIN-SAPHYMO-MSYS4\ndescr:          5 R DU THEATRE\ndescr:          91884\ndescr:          MASSY\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         OH251-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RAIN-TRANSPAC\ncreated:        2005-06-10T14:37:07Z\nlast-modified:  2014-12-26T10:09:08Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nrole:           OLEANE Hostmaster\naddress:        France\ne-mail:         hostmaster@oleane.net\nadmin-c:        PT2733-RIPE\ntech-c:         GM1295-RIPE\nnic-hdl:        OH251-RIPE\nnotify:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nmnt-by:         OLEANE-NOC\ncreated:        2001-11-05T20:42:37Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\nroute:          194.250.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\norigin:         AS3215\nnotify:         addr-reg@rain.fr\nmnt-by:         RAIN-TRANSPAC\nmnt-by:         FT-BRX\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2013-08-05T13:50:59Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
211.124.216.176/28,AZETT,"azett.co.,ltd.",JP,,,,TH3612JP,,TH3612JP,,,2000-11-11,jpnic,"inetnum:        211.124.216.176 - 211.124.216.191\nnetname:        AZETT\ndescr:          azett.co.,ltd.\ncountry:        JP\nadmin-c:        TH3612JP\ntech-c:         TH3612JP\nlast-modified:  2000-11-11T02:10:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
200.183.0.176/28,GIC41,Empresa Brasileira de Correios e Telégrafos,BR,correios.com.br,,REASSIGNED,GIMCO87,,,GSE6,2024-05-13,2024-05-13,lacnic,inetnum:     200.183.0.176/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Empresa Brasileira de Correios e Tel�grafos\nownerid:     34.028.316/0001-03\nresponsible: Renan Caique Weber\ncountry:     BR\nowner-c:     GIMCO87\ntech-c:      GIMCO87\ncreated:     20240513\nchanged:     20240513\ninetnum-up:  200.183.0.0/16\n\nnic-hdl-br:  GIMCO87\nperson:      Ger�ncia de Imagem e Marcas - Correios\ne-mail:      gmarcas@correios.com.br\ncountry:     BR\ncreated:     20161122\nchanged:     20241114\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
202.210.248.80/29,USTK0004B138,broadgate,JP,,,,JP00022296,,JP00022296,,,2009-05-29,jpnic,"inetnum:        202.210.248.80 - 202.210.248.87\nnetname:        USTK0004B138\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2009-05-29T23:41:09Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
60.190.132.232/30,HAINING-TIANYA-LTD,"Haining Tianya Textile Co.,LTD",CN,hz.zj.cn,,ASSIGNED NON-PORTABLE,CJ55-AP,MAINT-CN-CHINANET-ZJ-JX,LW691-AP,,,2008-09-04,apnic,"inetnum:        60.190.132.232 - 60.190.132.235\nnetname:        HAINING-TIANYA-LTD\ncountry:        CN\ndescr:          Haining Tianya Textile Co.,LTD\ndescr:          \nadmin-c:        LW691-AP\ntech-c:         CJ55-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-JX\nlast-modified:  2008-09-04T07:04:24Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Jiaxing\naddress:        No.101 Zhongshan Road,Jiaxing,Zhejiang.314001\ncountry:        CN\nphone:          +86-573-2050040\nfax-no:         +86-573-2079999\ne-mail:         antispam_jx@zjnoc.hz.zj.cn\nremarks:        send spam reports to anti-spam@mail.jxptt.zj.cn\nremarks:        and abuse reports to anti-spam@mail.jxptt.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH100-AP\ntech-c:         CH100-AP\nnic-hdl:        CJ55-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2019-08-09T07:47:10Z\nsource:         APNIC\n\nperson:         Linong Wang\nnic-hdl:        LW691-AP\ne-mail:         anti-spam@mail.jxptt.zj.cn\naddress:        Xuchun Town ,Haining,Jiaxing,Zhejiang.Postcode:314400\nphone:          +86-573-7568787\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-JX\nlast-modified:  2008-09-04T07:35:30Z\nsource:         APNIC"
207.58.232.184/29,NET-241X,Print Direct For Less,US,,C01437605,REASSIGNMENT,,,,,2006-09-01,2011-01-15,arin,NetHandle:      NET-207-58-232-184-1\nOrgID:          C01437605\nParent:         NET-207-58-192-0-1\nNetName:        NET-241X\nNetRange:       207.58.232.184 - 207.58.232.191\nNetType:        reassignment\nRegDate:        2006-09-01\nUpdated:        2011-01-15\nSource:         ARIN\n\n\nOrgID:          C01437605\nOrgName:        Print Direct For Less\nCanAllocate:    \nStreet:         27500 Royalton Road\nCity:           Columbia Station\nState/Prov:     OH\nCountry:        US\nPostalCode:     44028\nRegDate:        2006-09-01\nUpdated:        2011-03-19\nSource:         ARIN\n
90.83.254.61,FR-SCLE-SFE--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2015-08-12,2021-06-28,ripe,"inetnum:        90.83.254.61 - 90.83.254.61\nnetname:        FR-SCLE-SFE--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2015-08-12T13:53:32Z\nlast-modified:  2021-06-28T05:07:50Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          90.83.0.0/16\ndescr:          France Telecom SCE\ndescr:          FT-SCE\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2010-11-10T17:03:45Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
162.231.94.32/29,SBC-162-231-94-32-29-1308274420,Melissa Green08272013094408850,US,,C04681921,REASSIGNMENT,,,,,2013-08-27,2013-08-27,arin,NetHandle:      NET-162-231-94-32-1\nOrgID:          C04681921\nParent:         NET-162-224-0-0-1\nNetName:        SBC-162-231-94-32-29-1308274420\nNetRange:       162.231.94.32 - 162.231.94.39\nNetType:        reassignment\nRegDate:        2013-08-27\nUpdated:        2013-08-27\nSource:         ARIN\n\n\nOrgID:          C04681921\nOrgName:        Melissa Green08272013094408850\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-08-27\nUpdated:        2018-07-19\nSource:         ARIN\n
2600:5800:2368::/48,SPECTRUM-FIBER-DELIVERY-ENTERPRISE,SPECTRUM FIBER DELIVERY ENTERPRISE,US,,C08252339,REASSIGNMENT,,,,,2022-03-17,2022-03-17,arin,V6NetHandle:    NET6-2600-5800-2368-1\nOrgID:          C08252339\nParent:         NET6-2600-5800-1\nNetName:        SPECTRUM-FIBER-DELIVERY-ENTERPRISE\nNetRange:       2600:5800:2368:: - 2600:5800:2368:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2022-03-17\nUpdated:        2022-03-17\nSource:         ARIN\n\n\nOrgID:          C08252339\nOrgName:        SPECTRUM FIBER DELIVERY ENTERPRISE\nCanAllocate:    \nStreet:         101 INNOVATION AVE\nCity:           MORRISVILLE\nState/Prov:     NC\nCountry:        US\nPostalCode:     27560\nRegDate:        2022-03-17\nUpdated:        2022-03-17\nSource:         ARIN\n
62.26.107.216/30,ECO-D978267-NET,VIPCO GmbH,DE,ecotel.net,ORG-ECA1-RIPE,ASSIGNED PA,NET12312-RIPE,AS12312-MNT,NET12312-RIPE,NET12312-RIPE,2019-04-09,2019-04-09,ripe,inetnum:        62.26.107.216 - 62.26.107.219\nnetname:        ECO-D978267-NET\ndescr:          VIPCO GmbH\ncountry:        DE\nadmin-c:        NET12312-RIPE\ntech-c:         NET12312-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS12312-MNT\ncreated:        2019-04-09T08:35:06Z\nlast-modified:  2019-04-09T08:35:06Z\nsource:         RIPE\nabuse-email:    abuse@ecotel.net\nabuse-c:        NET12312-RIPE\nabuse-org:      ORG-ECA1-RIPE\n\nrole:           AS12312 Network Management\naddress:        ecotel communication ag\naddress:        Hanauer Landstrasse 300\naddress:        60314 Frankfurt\naddress:        Germany\nphone:          +49 69 40801 530\nfax-no:         +49 69 40801 161\ne-mail:         netguard@ecotel.net\nabuse-mailbox:  abuse@ecotel.net\nremarks:        \nremarks:        -----------------------------------------------------------\nremarks:        ---( Network & Operational Issues )------------------------\nremarks:        -----------------------------------------------------------\nremarks:        \nremarks:        Send mail to: ................... noc [at] ecotel [dot] net\nremarks:        Call (24/7): ............................. +49 69 40801 530\nremarks:        \nremarks:        -----------------------------------------------------------\nremarks:        ---( Abuse & Spam Reports )--------------------------------\nremarks:        -----------------------------------------------------------\nremarks:        \nremarks:        Send mail to: ................. abuse [at] ecotel [dot] net\nremarks:        \nadmin-c:        PW1632-RIPE\nadmin-c:        MB50402-RIPE\ntech-c:         PW1632-RIPE\ntech-c:         MB50402-RIPE\nnic-hdl:        NET12312-RIPE\nmnt-by:         AS12312-MNT\ncreated:        2009-09-09T14:06:25Z\nlast-modified:  2020-09-10T08:55:01Z\nsource:         RIPE\n\nroute:          62.26.0.0/15\ndescr:          ecotel communication ag\norigin:         AS12312\nmnt-by:         AS12312-MNT\ncreated:        2001-12-10T15:06:21Z\nlast-modified:  2009-10-15T09:32:21Z\nsource:         RIPE
12.33.87.24/29,KELLEY-C43-87-24,KELLEY COMMERCIAL PARTNERS,US,,C08205337,REASSIGNMENT,,,,,2022-02-25,2022-02-25,arin,NetHandle:      NET-12-33-87-24-1\nOrgID:          C08205337\nParent:         NET-12-0-0-0-1\nNetName:        KELLEY-C43-87-24\nNetRange:       12.33.87.24 - 12.33.87.31\nNetType:        reassignment\nRegDate:        2022-02-25\nUpdated:        2022-02-25\nSource:         ARIN\n\n\nOrgID:          C08205337\nOrgName:        KELLEY COMMERCIAL PARTNERS\nCanAllocate:    \nStreet:         425 W CAPITOL AVE\nCity:           LITTLE ROCK\nState/Prov:     AR\nCountry:        US\nPostalCode:     72201\nRegDate:        2022-02-25\nUpdated:        2022-02-25\nSource:         ARIN\n
98.112.48.0/27,DSL,"GARRY, BERTON",US,,C01939337,REASSIGNMENT,,,,,2008-05-21,2008-05-21,arin,"NetHandle:      NET-98-112-48-0-1\nOrgID:          C01939337\nParent:         NET-98-108-0-0-1\nNetName:        DSL\nNetRange:       98.112.48.0 - 98.112.48.31\nNetType:        reassignment\nRegDate:        2008-05-21\nUpdated:        2008-05-21\nSource:         ARIN\n\n\nOrgID:          C01939337\nOrgName:        GARRY, BERTON\nCanAllocate:    \nStreet:         11555 SANTA GERTRUDES AVE\nCity:           WHITTIER\nState/Prov:     CA\nCountry:        US\nPostalCode:     90604\nRegDate:        2008-05-21\nUpdated:        2016-05-17\nSource:         ARIN\n"
112.111.164.157,DAIGUOHONG,DaiGuoHong,CN,wo.cn,,ASSIGNED NON-PORTABLE,PT239-AP,MAINT-CN-PT28,PT239-AP,AC1718-AP,,2025-01-22,apnic,"inetnum:        112.111.164.157 - 112.111.164.157\nnetname:        DaiGuoHong\ndescr:          DaiGuoHong\ncountry:        CN\nadmin-c:        PT239-AP\ntech-c:         PT239-AP\nabuse-c:        AC1718-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-PT28\nmnt-irt:        IRT-CU-CN\nlast-modified:  2025-01-22T13:21:34Z\nsource:         APNIC\n\nirt:            IRT-CU-CN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ne-mail:         zhaoyz3@chinaunicom.cn\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nauth:           # Filtered\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2025-02-24\nmnt-by:         MAINT-CNCGROUP\nlast-modified:  2025-02-24T06:16:57Z\nsource:         APNIC\n\nrole:           ABUSE CUCN\ncountry:        ZZ\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\nphone:          +000000000\ne-mail:         zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nnic-hdl:        AC1718-AP\nremarks:        Generated from irt object IRT-CU-CN\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2025-02-24\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-02-24T06:17:45Z\nsource:         APNIC\n\nperson:         PU TIAN\nnic-hdl:        PT239-AP\ne-mail:         18505942030@wo.cn\naddress:        Putian city, Fujian province, China\nphone:          +86-594-6284431\nfax-no:         +86-594-6284433\ncountry:        cn\nmnt-by:         MAINT-CNCGROUP-FJ\nlast-modified:  2016-12-14T09:24:01Z\nsource:         APNIC\n\nroute:          112.111.0.0/16\ndescr:          China Unicom CHINA169 Fujian Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2009-01-20T02:45:12Z\nsource:         APNIC"
76.254.94.224/29,SBC-76-254-94-224-29-0709263855,RYAN HERNANDEZ-070926173845,US,,C01739327,REASSIGNMENT,,,,,2007-09-26,2018-01-10,arin,NetHandle:      NET-76-254-94-224-1\nOrgID:          C01739327\nParent:         NET-76-252-64-0-1\nNetName:        SBC-76-254-94-224-29-0709263855\nNetRange:       76.254.94.224 - 76.254.94.231\nNetType:        reassignment\nRegDate:        2007-09-26\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01739327\nOrgName:        RYAN HERNANDEZ-070926173845\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-09-26\nUpdated:        2018-07-19\nSource:         ARIN\n
