range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
195.145.106.176/29,DR-SCHNEIDER-KUNSTSTOFFWERKE-KRONACH-NET,Dr. Schneider Kunststoffwerke GmbH,DE,dr-schneider.com,ORG-DTA2-RIPE,ASSIGNED PA,LS15971-RIPE,DTAG-NIC,LS15971-RIPE,DTAG3-RIPE,2019-12-10,2022-08-15,ripe,"inetnum:        195.145.106.176 - 195.145.106.183\nnetname:        DR-SCHNEIDER-KUNSTSTOFFWERKE-KRONACH-NET\ndescr:          Dr. Schneider Kunststoffwerke GmbH\ncountry:        DE\nadmin-c:        LS15971-RIPE\ntech-c:         LS15971-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2019-12-10T11:40:37Z\nlast-modified:  2022-08-15T12:58:14Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    auftrag@nic.telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Luca Schurig\naddress:        Lindenstr. 10-12, 96317, Kronach, Deutschland\nphone:          +49 9261 968 1222\nphone:          +49 9261 968 1100\ne-mail:         Luca.Schurig@dr-schneider.com\nnic-hdl:        LS15971-RIPE\nmnt-by:         DTAG-NIC\ncreated:        2022-08-15T12:37:21Z\nlast-modified:  2022-08-15T12:37:21Z\nsource:         RIPE\n\nroute:          195.145.0.0/16\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2004-06-15T17:32:46Z\nsource:         RIPE"
12.132.10.96/29,ACC-SUPE32-10-96,SUPERIOR VAN AND MOBILITY,US,,C07603473,REASSIGNMENT,,,,,2020-08-02,2020-08-02,arin,NetHandle:      NET-12-132-10-96-1\nOrgID:          C07603473\nParent:         NET-12-0-0-0-1\nNetName:        ACC-SUPE32-10-96\nNetRange:       12.132.10.96 - 12.132.10.103\nNetType:        reassignment\nRegDate:        2020-08-02\nUpdated:        2020-08-02\nSource:         ARIN\n\n\nOrgID:          C07603473\nOrgName:        ACC-SUPERIOR VAN AND MOBILITY\nCanAllocate:    \nStreet:         7323 COCK OF THE WALK LN\nCity:           NLR\nState/Prov:     AR\nCountry:        US\nPostalCode:     72113\nRegDate:        2020-08-02\nUpdated:        2020-08-02\nSource:         ARIN\n
120.86.65.16/28,WISH-TO-OPTIMAX-DONGGUAN-CO-LTD,"Wish-to-Optimax-Dongguan-Co-Ltd, Dongguan, Guangdong province",CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,CG272-AP,MAINT-CNCGROUP-GD,CG272-AP,IRT-CU-CN,,2011-01-21,apnic,"inetnum:        120.86.65.16 - 120.86.65.31\nnetname:        Wish-to-Optimax-Dongguan-Co-Ltd\ncountry:        CN\ndescr:          Wish-to-Optimax-Dongguan-Co-Ltd, Dongguan, Guangdong province\nadmin-c:        CG272-AP\ntech-c:         CG272-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CNCGROUP-GD\nmnt-irt:        IRT-CU-CN\nlast-modified:  2011-01-21T09:41:42Z\nsource:         APNIC\n\nirt:            IRT-CU-CN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ne-mail:         zhaoyz3@chinaunicom.cn\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nauth:           # Filtered\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2023-11-22\nmnt-by:         MAINT-CNCGROUP\nlast-modified:  2023-11-22T07:54:46Z\nsource:         APNIC\n\nrole:           CNCGROUP GD\nnic-hdl:        CG272-AP\ne-mail:         gdipnoc@chinaunicom.cn\naddress:        XinShiKong Plaza,No 666 Huangpu Rd. Guangzhou 510627,China\nphone:          +86-20-22214226\nfax-no:         +86-20-22214228\nadmin-c:        RP181-AP\ntech-c:         RP181-AP\ncountry:        CN\nmnt-by:         MAINT-CNCGROUP-GD\nlast-modified:  2009-04-14T08:33:40Z\nsource:         APNIC\n\nroute:          120.80.0.0/13\ndescr:          CNC Group CHINA169 Guangdong Province Network\ncountry:        CN\norigin:         AS17816\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-09-04T07:55:15Z\nsource:         APNIC"
2600:6c35:4ee::/48,REGENCY526-LLC,"REGENCY526, LLC.",US,,C10469846,REASSIGNMENT,,,,,2023-11-27,2023-11-27,arin,"V6NetHandle:    NET6-2600-6C35-4EE-1\nOrgID:          C10469846\nParent:         NET6-2600-6C00-1\nNetName:        REGENCY526-LLC\nNetRange:       2600:6C35:4EE:: - 2600:6C35:4EE:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-11-27\nUpdated:        2023-11-27\nSource:         ARIN\n\n\nOrgID:          C10469846\nOrgName:        REGENCY526, LLC.\nCanAllocate:    \nStreet:         526 REGENCY DR\nCity:           LARAMIE\nState/Prov:     WY\nCountry:        US\nPostalCode:     82070\nRegDate:        2023-11-27\nUpdated:        2023-11-27\nSource:         ARIN\n"
88.190.197.0/24,FR-PROXAD-ADSL,Static IP address (Freebox),FR,proxad.net,ORG-PISP1-RIPE,ASSIGNED PA,TCP8-RIPE,PROXAD-MNT,ACP23-RIPE,ACP23-RIPE,2011-07-14,2019-04-12,ripe,"inetnum:        88.190.197.0 - 88.190.197.255\nnetname:        FR-PROXAD-ADSL\ndescr:          Static IP address (Freebox)\ndescr:          DSL / FTTH\ndescr:          Paris, France\nremarks:        Spam/Abuse requests: mailto:abuse@proxad.net\ncountry:        FR\nadmin-c:        ACP23-RIPE\ntech-c:         TCP8-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PROXAD-MNT\ncreated:        2011-07-14T16:45:51Z\nlast-modified:  2019-04-12T13:43:08Z\nsource:         RIPE\n\nrole:           Administrative Contact for ProXad\naddress:        Free SAS / ProXad\naddress:        8, rue de la Ville L'Eveque\naddress:        75008 Paris\nphone:          +33 1 73 50 20 00\nfax-no:         +33 1 73 92 25 69\nremarks:        trouble: Information: http://www.proxad.net/\nremarks:        trouble: Spam/Abuse requests: mailto:abuse@proxad.net\nadmin-c:        APfP1-RIPE\ntech-c:         TPfP1-RIPE\nnic-hdl:        ACP23-RIPE\nmnt-by:         PROXAD-MNT\ne-mail:         ripe-misc@proxad.net\nabuse-mailbox:  abuse@proxad.net\ncreated:        2002-06-26T12:46:56Z\nlast-modified:  2013-08-01T12:16:00Z\nsource:         RIPE\n\nrole:           Technical Contact for ProXad\naddress:        Free SAS / ProXad\naddress:        8, rue de la Ville L'Eveque\naddress:        75008 Paris\nphone:          +33 1 73 50 20 00\nfax-no:         +33 1 73 92 25 69\ne-mail:         ripemaster@proxad.net\nremarks:        trouble: Information: http://www.proxad.net/\nremarks:        trouble: Spam/Abuse requests: mailto:abuse@proxad.net\nadmin-c:        APfP1-RIPE\ntech-c:         TPfP1-RIPE\nnic-hdl:        TCP8-RIPE\nnotify:         ripe-notify@proxad.net\nmnt-by:         PROXAD-MNT\ncreated:        2002-06-26T12:29:10Z\nlast-modified:  2011-06-14T09:03:07Z\nsource:         RIPE\nabuse-mailbox:  abuse@proxad.net\n\nroute:          88.160.0.0/11\ndescr:          ProXad network / Free SAS\ndescr:          Paris, France\norigin:         AS12322\nnotify:         ripe-notify@proxad.net\nmnt-by:         PROXAD-MNT\ncreated:        2005-10-03T13:45:51Z\nlast-modified:  2005-10-03T13:45:51Z\nsource:         RIPE"
24.225.230.0/24,VL-DHCPVIDEOTRON-M2-18E1E600,Videotron Ltee,CA,,C03122140,REASSIGNMENT,,,,,2012-08-14,2020-12-02,arin,NetHandle:      NET-24-225-230-0-1\nOrgID:          C03122140\nParent:         NET-24-225-128-0-1\nNetName:        VL-DHCPVIDEOTRON-M2-18E1E600\nNetRange:       24.225.230.0 - 24.225.230.255\nNetType:        reassignment\nOriginAS:       5769\nRegDate:        2012-08-14\nUpdated:        2020-12-02\nSource:         ARIN\n\n\nOrgID:          C03122140\nOrgName:        Videotron Ltee\nCanAllocate:    \nStreet:         150 rue Beaubien Ouest\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H2V 1C4\nRegDate:        2012-08-14\nUpdated:        2012-08-14\nSource:         ARIN\n
2001:1890:18ae:bd00::/56,ATT-EIPAM,AIRESPRING-PARK DAY SCHOOL,US,,C07777138,REASSIGNMENT,,,,,2021-02-24,2021-02-24,arin,V6NetHandle:    NET6-2001-1890-18AE-BD00-1\nOrgID:          C07777138\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:18AE:BD00:: - 2001:1890:18AE:BDFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-02-24\nUpdated:        2021-02-24\nSource:         ARIN\n\n\nOrgID:          C07777138\nOrgName:        AIRESPRING-PARK DAY SCHOOL\nCanAllocate:    \nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2021-02-24\nUpdated:        2021-02-24\nSource:         ARIN\n
2a02:6ea0:de00::/40,CDN77-TOR,Datacamp Limited,US,datacamp.co.uk,ORG-DL201-RIPE,ALLOCATED-BY-LIR,DLTS1-RIPE,DATACAMP-MNT,DLTS1-RIPE,AC28308-RIPE,2021-03-09,2021-03-09,ripe,inet6num:       2a02:6ea0:de00::/40\nnetname:        CDN77-TOR\ncountry:        US\nadmin-c:        DLTS1-RIPE\ntech-c:         DLTS1-RIPE\nstatus:         ALLOCATED-BY-LIR\nmnt-by:         DATACAMP-MNT\ncreated:        2021-03-09T09:58:56Z\nlast-modified:  2021-03-09T09:58:56Z\nsource:         RIPE\nabuse-email:    abuse@datacamp.co.uk\nabuse-c:        AC28308-RIPE\nabuse-org:      ORG-DL201-RIPE\n\nrole:           Datacamp Ltd. technical staff\naddress:        DataCamp Limited\naddress:        207 Regent Street\naddress:        London\naddress:        United Kingdom\ne-mail:         support@cdn77.com\nnic-hdl:        DLTS1-RIPE\nabuse-mailbox:  abuse@datacamp.co.uk\nmnt-by:         DATACAMP-MNT\ntech-c:         JP4750-RIPE\nadmin-c:        JP4750-RIPE\ncreated:        2014-06-23T09:09:30Z\nlast-modified:  2021-03-19T13:12:55Z\nsource:         RIPE\n\nroute6:         2a02:6ea0:de00::/40\norigin:         AS60068\ndescr:          CDN77 TOR\nmnt-by:         DATACAMP-MNT\ncreated:        2021-03-09T09:57:25Z\nlast-modified:  2021-03-09T09:57:25Z\nsource:         RIPE
2401:4800:1caa::/48,HNS-IPV6-BLOCK-2401-4800-1CAA-48,"Honesty Net Solution Pvt Ltd,",IN,hns.net.in,,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,IRT-HNS-IN,,2012-05-03,apnic,"inet6num:       2401:4800:1caa::/48\nnetname:        HNS-IPv6-Block-2401-4800-1caa-48\ndescr:          Honesty Net Solution Pvt Ltd,\ndescr:          Please Send All Abuse / SPAM emails to\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv6.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ncountry:        IN\nadmin-c:        ST738-AP\ntech-c:         RB248-AP\nmnt-irt:        IRT-HNS-IN\nremarks:        HNS-IN IPv6 Network\nmnt-by:         MAINT-IN-HNS\nmnt-lower:      MAINT-IN-HNS\nmnt-routes:     MAINT-IN-HNS\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2012-05-03T11:39:16Z\nsource:         APNIC\n\nirt:            IRT-HNS-IN\naddress:        A-2009, Station Plaza,\naddress:        Station Road Bhandup West\naddress:        Mumbai\naddress:        India\ne-mail:         abuse@hns.net.in\nabuse-mailbox:  abuse@hns.net.in\nadmin-c:        ST738-AP\ntech-c:         ST738-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2014-10-22T16:10:02Z\nsource:         APNIC\n\nperson:         Ripunjay Bararia\nnic-hdl:        RB248-AP\ne-mail:         ripunjay@hns.net.in\naddress:        A - 2009, Station Plaza,\naddress:        Station Road,\naddress:        Bhandup(W)\naddress:        Mumbai\nphone:          +91-22-67602111\ncountry:        IN\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:01:05Z\nsource:         APNIC\n\nperson:         Suresh Thakur\naddress:        A-2009, Station Plaza Station Road\naddress:        Bhandup West\naddress:        Mumbai\ncountry:        IN\nphone:          +91-9987132046\ne-mail:         suresh@hns.net.in\nnic-hdl:        ST738-AP\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:16:36Z\nsource:         APNIC\n\nroute6:         2401:4800:1caa::/48\ndescr:          HNS-IPv6-Block-2401-4800-1caa-48\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv4.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ndescr:          trace/ping - http://tr.hns.net.in\norigin:         AS38457\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2012-05-03T11:39:08Z\nsource:         APNIC"
62.26.96.60/30,ECO-D1022009-NET,WTG Communication GmbH,DE,wtg.com,ORG-ECA1-RIPE,ASSIGNED PA,NET12312-RIPE,AS12312-MNT,NET12312-RIPE,NET12312-RIPE,2022-10-25,2022-10-25,ripe,inetnum:        62.26.96.60 - 62.26.96.63\nnetname:        ECO-D1022009-NET\ndescr:          WTG Communication GmbH\ncountry:        DE\nadmin-c:        NET12312-RIPE\ntech-c:         NET12312-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS12312-MNT\ncreated:        2022-10-25T07:44:32Z\nlast-modified:  2022-10-25T07:44:32Z\nsource:         RIPE\nabuse-email:    abuse@ecotel.net\nabuse-c:        NET12312-RIPE\nabuse-org:      ORG-ECA1-RIPE\n\nrole:           AS12312 Network Management\naddress:        ecotel communication ag\naddress:        Hanauer Landstrasse 300\naddress:        60314 Frankfurt\naddress:        Germany\nphone:          +49 69 40801 530\nfax-no:         +49 69 40801 161\ne-mail:         netguard@ecotel.net\nabuse-mailbox:  abuse@ecotel.net\nremarks:        \nremarks:        -----------------------------------------------------------\nremarks:        ---( Network & Operational Issues )------------------------\nremarks:        -----------------------------------------------------------\nremarks:        \nremarks:        Send mail to: ................... noc [at] ecotel [dot] net\nremarks:        Call (24/7): ............................. +49 69 40801 530\nremarks:        \nremarks:        -----------------------------------------------------------\nremarks:        ---( Abuse & Spam Reports )--------------------------------\nremarks:        -----------------------------------------------------------\nremarks:        \nremarks:        Send mail to: ................. abuse [at] ecotel [dot] net\nremarks:        \nadmin-c:        PW1632-RIPE\nadmin-c:        MB50402-RIPE\ntech-c:         PW1632-RIPE\ntech-c:         MB50402-RIPE\nnic-hdl:        NET12312-RIPE\nmnt-by:         AS12312-MNT\ncreated:        2009-09-09T14:06:25Z\nlast-modified:  2020-09-10T08:55:01Z\nsource:         RIPE\n\nroute:          62.26.0.0/15\ndescr:          ecotel communication ag\norigin:         AS12312\nmnt-by:         AS12312-MNT\ncreated:        2001-12-10T15:06:21Z\nlast-modified:  2009-10-15T09:32:21Z\nsource:         RIPE
206.245.134.232/30,206-245-134-232,FLEIS & VANDENBRINK,US,fveng.com,C04920328,REASSIGNMENT,,,,,2014-03-22,2014-03-22,arin,NetHandle:      NET-206-245-134-232-1\nOrgID:          C04920328\nParent:         NET-206-245-128-0-1\nNetName:        206-245-134-232\nNetRange:       206.245.134.232 - 206.245.134.235\nNetType:        reassignment\nOriginAS:       7029\nRegDate:        2014-03-22\nUpdated:        2014-03-22\nSource:         ARIN\n\n\nOrgID:          C04920328\nOrgName:        FLEIS & VANDENBRINK\nCanAllocate:    \nStreet:         2960 LUCERNE DR\nCity:           GRAND RAPIDS\nState/Prov:     MI\nCountry:        US\nPostalCode:     49546-7183\nRegDate:        2014-03-22\nUpdated:        2014-03-22\nSource:         ARIN\n
63.202.29.192/29,SBCIS-10036-143633,WILLI WOLF,US,,C00069024,REASSIGNMENT,,,,,2000-03-07,2000-03-07,arin,NetHandle:      NET-63-202-29-192-1\nOrgID:          C00069024\nParent:         NET-63-192-0-0-1\nNetName:        SBCIS-10036-143633\nNetRange:       63.202.29.192 - 63.202.29.199\nNetType:        reassignment\nRegDate:        2000-03-07\nUpdated:        2000-03-07\nSource:         ARIN\n\n\nOrgID:          C00069024\nOrgName:        WILLI WOLF\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-03-07\nUpdated:        2018-07-19\nSource:         ARIN\n
86.110.241.108,SK-VNET,VNET a.s.,SK,vnet.sk,ORG-VA24431-RIPE,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,VA28171-RIPE,2015-10-28,2015-10-28,ripe,inetnum:        86.110.241.108 - 86.110.241.108\nnetname:        SK-VNET\ndescr:          VNET a.s.\ncountry:        SK\norg:            ORG-VA24431-RIPE\nadmin-c:        VN666-RIPE\ntech-c:         VN666-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VNET-MNT\ncreated:        2015-10-28T15:54:21Z\nlast-modified:  2015-10-28T15:54:21Z\nsource:         RIPE\nabuse-email:    86.110.241.108@abuse.vnet.sk\nabuse-c:        VA28171-RIPE\nabuse-org:      ORG-VA24431-RIPE\n\norganisation:   ORG-VA24431-RIPE\norg-name:       VNET-org-86.110.241.108\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA28171-RIPE\ne-mail:         86.110.241.108@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-28T15:54:21Z\nlast-modified:  2015-10-28T15:54:21Z\nsource:         RIPE\n\nperson:         Vojtech Nemeth\naddress:        VNET a.s.\naddress:        Nam. Hraniciarov 39\naddress:        Bratislava\naddress:        85103\naddress:        Slovakia\nphone:          +421 2 5292 6151\nfax-no:         +421 2 5296 3540\ne-mail:         abuse@vnet.sk\nnic-hdl:        VN666-RIPE\nmnt-by:         VNET-MNT\ncreated:        2003-07-16T19:00:18Z\nlast-modified:  2018-02-27T12:25:39Z\nsource:         RIPE\n\nroute:          86.110.224.0/19\ndescr:          PRIMANET AS29405\norigin:         AS29405\nmnt-by:         PRIMANET-MNT\nmnt-by:         VNET-MNT\ncreated:        2015-01-26T13:10:16Z\nlast-modified:  2015-01-26T13:10:16Z\nsource:         RIPE\n\nroute:          86.110.224.0/19\ndescr:          PRIMANET AS35419 BLOCK\norigin:         AS35419\nmnt-by:         PRIMANET-MNT\nmnt-lower:      PRIMANET-MNT\ncreated:        2005-08-09T15:26:32Z\nlast-modified:  2005-08-09T15:26:32Z\nsource:         RIPE
102.222.163.45,SILICON-SKY-CONSULTING,Silicon-Sky-Consulting,ZA,siliconsky.com,,ASSIGNED PA,LX2-AFRINIC,SSCL1-MNT,LX2-AFRINIC,,2023-03-29,2023-08-15,afrinic,inetnum:        102.222.163.45 - 102.222.163.45\nnetname:        Silicon-Sky-Consulting\ndescr:          Silicon-Sky-Consulting\ncountry:        ZA\nadmin-c:        lx2-afrinic\ntech-c:         lx2-afrinic\nstatus:         ASSIGNED PA\nmnt-by:         SSCL1-MNT\nchanged:        luis@siliconsky.com 20230329\nchanged:        thembanim@siliconsky.com 20230815\nsource:         AFRINIC\n\nperson:         Luis Xavier\nnic-hdl:        LX2-AFRINIC\naddress:        Silverstream Business Park 10 Muswell Road Bryanston Sandton\ne-mail:         luis@siliconsky.com\nphone:          tel:+27-82-370-5543\nchanged:        dev.jeenia@afrinic.net 20200612\nsource:         AFRINIC\nmnt-by:         GENERATED-CWEP0OBF7PNOLBQUIGHSV3BEYIF5XF3V-MNT\n\nroute:          102.222.163.0/24\ndescr:          Silicon Sky Consulting (PTY) LTD\norigin:         AS328672\nmnt-by:         SSCL1-MNT\nchanged:        luis@siliconsky.com 20200701\nsource:         AFRINIC
68.89.161.232/29,SBC068089161232030908,Colvin Training,US,,C00660560,REASSIGNMENT,,,,,2003-09-09,2003-09-09,arin,"NetHandle:      NET-68-89-161-232-1\nOrgID:          C00660560\nParent:         NET-68-88-0-0-1\nNetName:        SBC068089161232030908\nNetRange:       68.89.161.232 - 68.89.161.239\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-09-09\nUpdated:        2003-09-09\nSource:         ARIN\n\n\nOrgID:          C00660560\nOrgName:        Colvin Training\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-09-09\nUpdated:        2018-07-19\nSource:         ARIN\n"
2a01:4f8:2b02:a21::/64,HOS-1459351,HOS-1459351,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-05-23,2024-05-23,ripe,"inet6num:       2a01:4f8:2b02:a21::/64\nnetname:        HOS-1459351\ndescr:          HOS-1459351\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-05-23T01:55:37Z\nlast-modified:  2024-05-23T01:55:37Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
76.77.135.240/29,TBI-776-77-135-240-29,Traditional Bakery,US,,TB-730,REASSIGNMENT,HALLC103-ARIN,,HALLC103-ARIN,HALLC103-ARIN,2021-08-16,2021-08-16,arin,NetHandle:      NET-76-77-135-240-1\nOrgID:          TB-730\nParent:         NET-76-77-128-0-1\nNetName:        TBI-776-77-135-240-29\nNetRange:       76.77.135.240 - 76.77.135.247\nNetType:        reassignment\nOriginAS:       21737\nRegDate:        2021-08-16\nUpdated:        2021-08-16\nSource:         ARIN\n\n\nOrgID:          TB-730\nOrgName:        Traditional Bakery\nCanAllocate:    \nStreet:         2040 W. Vista\nCity:           Springfield\nState/Prov:     MO\nCountry:        US\nPostalCode:     65807\nRegDate:        2019-01-17\nUpdated:        2019-01-17\nOrgAdminHandle: HALLC103-ARIN\nOrgTechHandle:  HALLC103-ARIN\nOrgAbuseHandle: HALLC103-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HALLC103-ARIN\nIsRole:         N\nLastName:       Hall\nFirstName:      Curt\nStreet:         2040 W. Vista\nCity:           Springfield\nState/Prov:     MO\nCountry:        US\nPostalCode:     65807\nRegDate:        2019-01-17\nUpdated:        2021-08-09\nOfficePhone:    +1-417-889-8282\nMailbox:        curt.hall@ilovepanera.com\nSource:         ARIN\n
