range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
88.116.199.254,GREIDERESTEP-HWY-AT,Stephan Greiderer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2013-07-18,2013-07-18,ripe,inetnum:        88.116.199.254 - 88.116.199.254\nnetname:        GREIDERESTEP-HWY-AT\ndescr:          Stephan Greiderer\ndescr:          Jennbachweg\ndescr:          6342 Niederndorf\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2013-07-18T09:58:14Z\nlast-modified:  2013-07-18T09:58:14Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          88.116.0.0/15\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2005-09-16T20:47:52Z\nlast-modified:  2018-06-26T13:19:28Z\nsource:         RIPE
189.142.254.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-17,2012-09-01,lacnic,"inetnum:     189.142.254/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070917\nchanged:     20120901\ninetnum-up:  189.128/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
101.111.4.0/24,ITSCOM-NET,its communications Inc.,JP,itscom.jp,,,JP00013878,,JP00013878,,,2024-02-27,jpnic,"inetnum:        101.111.4.0 - 101.111.4.255\nnetname:        ITSCOM-NET\ndescr:          its communications Inc.\nremarks:        Email address for spam or abuse complaints : abuse@itscom.jp\ncountry:        JP\nadmin-c:        JP00013878\ntech-c:         JP00013878\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2024-02-27T23:11:02Z\nsource:         JPNIC\n"
80.169.11.136/29,NET-GB-R-PLUS-BUILDING,R plus Building,GB,colt.net,ORG-CI9-RIPE,ASSIGNED PA,TH7765-RIPE,COLT-UK,TH7765-RIPE,CHM4-RIPE,2021-07-15,2021-07-15,ripe,"inetnum:        80.169.11.136 - 80.169.11.143\nnetname:        NET-GB-R-plus-Building\ndescr:          R plus Building\ncountry:        GB\nadmin-c:        TH7765-RIPE\ntech-c:         TH7765-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COLT-UK\ncreated:        2021-07-15T09:45:44Z\nlast-modified:  2021-07-15T09:45:44Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         Tanja Hill\naddress:        R plus Building\naddress:        Blagrave Street, Regus Building, 2, RG11AZ, Reading, United Kingdom\nphone:          +44 2038616155\nnic-hdl:        TH7765-RIPE\nmnt-by:         COLT-UK\ncreated:        2021-07-15T09:45:44Z\nlast-modified:  2021-07-15T09:45:44Z\nsource:         RIPE\n\nroute:          80.169.0.0/16\ndescr:          COLT\norigin:         AS8220\nmnt-by:         COLT-UK\nremarks:        Abuse queries to abuse@colt.net\ncreated:        2003-04-01T12:11:15Z\nlast-modified:  2012-02-10T14:30:48Z\nsource:         RIPE"
93.39.204.48/29,FASTWEB-VEDANI,VEDANI public subnet,IT,vedani.net,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,PC18504-RIPE,FA5264-RIPE,2023-07-18,2023-07-18,ripe,"inetnum:        93.39.204.48 - 93.39.204.55\nnetname:        FASTWEB-VEDANI\ndescr:          VEDANI public subnet\ncountry:        IT\nadmin-c:        PC18504-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2023-07-18T09:20:19Z\nlast-modified:  2023-07-18T09:20:19Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nperson:         PIETRO COLOMBANO\naddress:        VIA GIUSEPPE GARIBALDI 55\naddress:        TORINO TO\naddress:        IT\nphone:          +39 3332332188\ne-mail:         pietro@vedani.net\nnic-hdl:        PC18504-RIPE\nmnt-by:         FASTWEB-MNT\ncreated:        2023-07-18T09:20:16Z\nlast-modified:  2023-07-18T09:20:16Z\nsource:         RIPE\n\nroute:          93.39.0.0/16\norigin:         AS12874\nmnt-by:         FASTWEB-MNT\ncreated:        2016-11-10T10:21:18Z\nlast-modified:  2016-11-10T10:21:18Z\nsource:         RIPE"
143.255.162.184/30,MID24,Midiaplan Serviços De Mídia Out Of Home Ltda,BR,risotolandia.com.br,,REASSIGNED,MIDOO,,,HOTEL2,2021-05-28,2021-05-28,lacnic,inetnum:     143.255.162.184/30\naut-num:     AS262318\nabuse-c:     HOTEL2\nowner:       Midiaplan Servi�os De M�dia Out Of Home Ltda\nownerid:     13.545.032/0001-14\nresponsible: Tatiana Gusso\ncountry:     BR\nowner-c:     MIDOO\ntech-c:      MIDOO\ncreated:     20210528\nchanged:     20210528\ninetnum-up:  143.255.160.0/22\n\nnic-hdl-br:  MIDOO\nperson:      M�diaplan DOOH\ne-mail:      informatica@risotolandia.com.br\ncountry:     BR\ncreated:     20141016\nchanged:     20180517\n\nnic-hdl-br:  HOTEL2\nperson:      Horizons Telecom\ne-mail:      registro.ip.operacoes@liggavc.com.br\ncountry:     BR\ncreated:     20120328\nchanged:     20231227
212.222.96.216/29,ARLA-FOODS-AMBA-GTT,Arla Foods Amba,DE,arla.com,ORG-GCI2-RIPE,ASSIGNED PA,NR4811-RIPE,AS3257-IPAM-MNT,NR4811-RIPE,AR37017-RIPE,2023-05-22,2023-05-22,ripe,"inetnum:        212.222.96.216 - 212.222.96.223\nnetname:        ARLA-FOODS-AMBA-GTT\ndescr:          Arla Foods Amba\ncountry:        DE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS3257-IPAM-MNT\ncreated:        2023-05-22T09:43:23Z\nlast-modified:  2023-05-22T09:43:23Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-GCI2-RIPE\norg-name:       GTT Communications Inc.\ncountry:        US\norg-type:       LIR\naddress:        Dummy address for ORG-GCI2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR37017-RIPE\nmnt-ref:        AS3257-ROOT-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS3257-ROOT-MNT\ncreated:        2016-07-19T07:50:40Z\nlast-modified:  2024-03-11T11:53:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2001:49f0:d105::/48,FDCSERVERS-LOSANGELES-6,FDCservers.net,US,fdcservers.net,FDCSE-16,REALLOCATION,ABUSE438-ARIN,,ABUSE438-ARIN,ABUSE438-ARIN,2021-07-07,2021-07-07,arin,V6NetHandle:    NET6-2001-49F0-D105-1\nOrgID:          FDCSE-16\nParent:         NET6-2001-49F0-1\nNetName:        FDCSERVERS-LOSANGELES-6\nNetRange:       2001:49F0:D105:: - 2001:49F0:D105:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reallocation\nRegDate:        2021-07-07\nUpdated:        2021-07-07\nSource:         ARIN\n\n\nOrgID:          FDCSE-16\nOrgName:        FDCservers.net\nCanAllocate:    \nStreet:         530 W 6th St\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90014\nRegDate:        2015-03-24\nUpdated:        2015-03-24\nReferralServer: rwhois://rwhois.fdcservers.net:4321\nOrgAdminHandle: ABUSE438-ARIN\nOrgTechHandle:  ABUSE438-ARIN\nOrgAbuseHandle: ABUSE438-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE438-ARIN\nIsRole:         Y\nLastName:       ABUSE department\nFirstName:      \nStreet:         175 Main St. #1363\nCity:           Destin\nState/Prov:     FL\nCountry:        US\nPostalCode:     32540\nRegDate:        2003-10-22\nUpdated:        2024-03-18\nOfficePhone:    +1-312-423-6675\nMailbox:        abuse@fdcservers.net\nSource:         ARIN\n
12.147.208.176/29,HUGHES-N83-208-176,HUGHES NETWORK SYSTEMS LLC-BA,US,,C10649436,REASSIGNMENT,,,,,2024-01-18,2024-01-18,arin,NetHandle:      NET-12-147-208-176-1\nOrgID:          C10649436\nParent:         NET-12-0-0-0-1\nNetName:        HUGHES-N83-208-176\nNetRange:       12.147.208.176 - 12.147.208.183\nNetType:        reassignment\nRegDate:        2024-01-18\nUpdated:        2024-01-18\nSource:         ARIN\n\n\nOrgID:          C10649436\nOrgName:        HUGHES NETWORK SYSTEMS LLC-BA\nCanAllocate:    \nStreet:         4150 28TH ST SE\nCity:           KENTWOOD\nState/Prov:     MI\nCountry:        US\nPostalCode:     49512\nRegDate:        2024-01-18\nUpdated:        2024-01-18\nSource:         ARIN\n
81.80.179.73,FR-EUROKERA--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2017-08-02,2017-08-02,ripe,inetnum:        81.80.179.73 - 81.80.179.73\nnetname:        FR-EUROKERA--LB_INTERNET\ncountry:        FR\ndescr:          OBS Customer\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nremarks:        for abuse matter please contact abuse@orange-business.com\nnotify:         gestip.rain@orange.com\nmnt-by:         PC80199-MNT\ncreated:        2017-08-02T21:19:29Z\nlast-modified:  2017-08-02T21:19:29Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          81.80.0.0/16\ndescr:          France Telecom\ndescr:          SCE\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2006-03-08T12:52:03Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
200.96.116.56/29,OWS2,C. A. Grando - ME,BR,,,REALLOCATED,CAG84,,,CSIOI,2005-09-23,2013-03-06,lacnic,inetnum:     200.96.116.56/29\naut-num:     AS8167\nabuse-c:     CSIOI\nowner:       C. A. Grando - ME\nownerid:     03.637.818/0001-08\nresponsible: Carlos Antônio Grando\nowner-c:     OWS12\ntech-c:      CAG84\ncreated:     20050923\nchanged:     20060225\ninetnum-up:  200.96.0.0/16\n\nnic-hdl-br:  OWS12\nperson:      Opportunity Web Software\ncreated:     20060103\nchanged:     20150427\n\nnic-hdl-br:  CAG84\nperson:      Carlos Antonio Grando\ncreated:     19991229\nchanged:     20121112\n\nnic-hdl-br:  CSIOI\nperson:      CSIRT OI\ncreated:     20140127\nchanged:     20140127
37.205.177.4/30,LOREALITALIASPA,L'OREAL ITALIA S.P.A.,IT,loreal.it,ORG-IA34-RIPE,ASSIGNED PA,AL16092-RIPE,INTERB-MNT,AL16092-RIPE,ABT49-RIPE,2018-06-25,2020-04-09,ripe,"inetnum:        37.205.177.4 - 37.205.177.7\nnetname:        LOREALITALIASPA\ndescr:          L'OREAL ITALIA S.P.A.\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2018-06-25T14:45:58Z\nlast-modified:  2020-04-09T15:13:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
212.202.227.182,PLN-CUSTOMER-3570066358,INTERTRUST Consulting GmbH,DE,plusnet.de,ORG-PG203-RIPE,ASSIGNED PA,PLUS-DE,PLUSNET-AUTO-MNT,PLUS-DE,PLUS-DE,2020-09-05,2023-05-05,ripe,inetnum:        212.202.227.182 - 212.202.227.182\nnetname:        PLN-CUSTOMER-3570066358\ndescr:          INTERTRUST Consulting GmbH\ncountry:        DE\nadmin-c:        PLUS-DE\ntech-c:         PLUS-DE\nstatus:         ASSIGNED PA\nmnt-by:         PLUSNET-AUTO-MNT\ncreated:        2020-09-05T01:34:56Z\nlast-modified:  2023-05-05T16:08:43Z\nsource:         RIPE\nabuse-email:    abuse@plusnet.de\nabuse-c:        PLUS-DE\nabuse-org:      ORG-PG203-RIPE\n\nrole:           Plusnet Internet Services\naddress:        Plusnet GmbH\naddress:        Rudi-Conin-Str. 5a\naddress:        50829 Koeln\naddress:        Germany\nphone:          +49 221 77197 0\nfax-no:         +49 221 77197 900\ne-mail:         ripe@plusnet.de\nadmin-c:        GHM-RIPE\nadmin-c:        RW4876-RIPE\ntech-c:         BF359-RIPE\ntech-c:         BZ1613-RIPE\ntech-c:         CV1903\ntech-c:         GHM-RIPE\ntech-c:         RW4876-RIPE\norg:            ORG-PG203-RIPE\nnic-hdl:        PLUS-DE\nabuse-mailbox:  abuse@plusnet.de\nmnt-by:         PLUSNET-LIR\ncreated:        2018-09-14T12:09:00Z\nlast-modified:  2023-02-01T13:58:15Z\nsource:         RIPE\n\nroute:          212.202.0.0/16\ndescr:          Plusnet GmbH\norigin:         AS20676\nmnt-by:         PLUSNET-NOC\ncreated:        2003-04-23T12:25:20Z\nlast-modified:  2019-06-18T15:30:11Z\nsource:         RIPE
